DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,永靖鄉,溪湖鎮,花蓮市,豐原區,高雄市,鳳山區
2013-08-31,0.0,318.0,0.0,12524.0,3654.0,755.0,8320.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0
2013-09-01,0.0,237.0,0.0,13089.0,2910.0,1345.0,8530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0
2013-09-03,100.0,170.0,0.0,14550.0,1830.0,1255.0,8320.0,0.0,0.0,0.0,0.0,0.0,673.5,0.0,0.0,0.0
2013-09-04,0.0,95.0,0.0,13090.0,2328.0,1245.0,8790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,0.0,219.0,0.0,12785.0,3150.0,1010.0,8520.0,0.0,0.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0
2013-09-06,0.0,96.0,0.0,13263.0,2328.0,975.0,8320.0,0.0,0.0,0.0,0.0,0.0,723.5,0.0,0.0,0.0
2013-09-07,0.0,146.0,0.0,15170.0,2599.0,635.0,8520.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0
2013-09-08,0.0,123.0,0.0,15907.0,2820.0,915.0,8560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.5,0.0,0.0,0.0
2013-09-10,0.0,123.0,0.0,15221.0,3710.0,520.0,8560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,0.0,71.0,0.0,14361.0,3010.0,850.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,0.0,118.0,0.0,14837.0,3320.0,875.0,8560.0,0.0,0.0,0.0,0.0,0.0,1050.5,0.0,0.0,0.0
2013-09-13,0.0,103.0,0.0,15185.0,4030.0,960.0,8560.0,0.0,0.0,48.0,0.0,0.0,1260.0,0.0,0.0,0.0
2013-09-14,0.0,136.0,0.0,17821.0,3730.0,725.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,0.0,59.0,0.0,21562.0,4402.0,975.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,0.0,0.0,0.0,2728.0,0.0,0.0,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,0.0,194.0,0.0,22339.0,4565.0,865.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,0.0,203.0,0.0,22635.0,4560.0,1390.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,0.0,142.0,0.0,24699.0,5585.0,1720.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,0.0,0.0,0.0,20512.0,3680.0,820.0,8650.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0
2013-09-24,0.0,80.0,0.0,21318.0,4210.0,1705.0,8730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,0.0,90.0,0.0,18708.0,4600.0,1070.0,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,0.0,133.0,0.0,13559.0,3780.0,840.0,8570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,160.0,147.0,0.0,11750.0,3150.0,790.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,200.0,0.0,0.0,15180.0,3010.0,744.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,0.0,104.0,0.0,15695.0,3948.0,1387.0,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,71.0,0.0,13320.0,3640.0,975.0,8560.0,0.0,0.0,0.0,0.0,0.0,678.5,0.0,0.0,0.0
2013-10-02,0.0,0.0,0.0,12780.0,3210.0,955.0,8650.0,0.0,0.0,0.0,0.0,0.0,679.0,0.0,0.0,0.0
2013-10-03,0.0,114.0,0.0,13805.0,2570.0,795.0,8750.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0
2013-10-04,0.0,82.0,0.0,12780.0,2285.0,786.0,8560.0,0.0,0.0,0.0,0.0,0.0,490.5,0.0,0.0,0.0
2013-10-05,0.0,0.0,0.0,15110.0,3299.0,850.0,8650.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
2013-10-06,0.0,59.0,0.0,16355.0,4190.0,1605.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0
2013-10-08,0.0,138.0,0.0,17275.0,3740.0,795.0,8950.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0
2013-10-09,0.0,118.0,0.0,14160.0,3595.0,1025.0,8590.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0
2013-10-10,0.0,93.0,0.0,13313.0,2230.0,560.0,8640.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0
2013-10-11,0.0,103.0,0.0,11918.0,2270.0,850.0,8750.0,0.0,0.0,0.0,0.0,0.0,467.5,0.0,0.0,0.0
2013-10-12,0.0,122.0,0.0,13125.0,2700.0,965.0,8790.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0
2013-10-13,0.0,0.0,0.0,13523.0,2550.0,1095.0,8890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0
2013-10-15,0.0,88.0,0.0,11934.0,2640.0,765.0,8850.0,0.0,0.0,0.0,0.0,0.0,167.5,0.0,0.0,0.0
2013-10-16,0.0,117.0,0.0,11118.0,2580.0,900.0,8750.0,0.0,0.0,0.0,0.0,0.0,419.5,0.0,0.0,0.0
2013-10-17,0.0,60.0,0.0,10883.0,2520.0,780.0,8890.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0
2013-10-18,0.0,63.0,0.0,11024.0,2395.0,700.0,8950.0,0.0,0.0,0.0,0.0,0.0,659.5,0.0,0.0,0.0
2013-10-19,0.0,78.0,0.0,11785.0,2883.0,885.0,8790.0,0.0,0.0,0.0,0.0,0.0,210.5,0.0,0.0,0.0
2013-10-20,0.0,120.0,0.0,12080.0,2726.0,940.0,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,0.0,74.0,0.0,11176.0,2220.0,1050.0,8860.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
2013-10-23,0.0,105.0,0.0,10120.0,1910.0,905.0,8890.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0
2013-10-24,0.0,160.0,0.0,9235.0,1590.0,900.0,8950.0,0.0,0.0,0.0,0.0,0.0,480.5,0.0,0.0,0.0
2013-10-25,0.0,114.0,0.0,8575.0,1400.0,865.0,8890.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0
2013-10-26,0.0,85.0,0.0,9298.0,1480.0,885.0,8890.0,0.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0
2013-10-27,0.0,146.0,0.0,10210.0,1470.0,1310.0,8950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.5,0.0,0.0,0.0
2013-10-29,0.0,191.0,0.0,10230.0,1710.0,935.0,8950.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0
2013-10-30,0.0,126.0,0.0,8580.0,1585.0,1160.0,8890.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0
2013-10-31,0.0,155.0,0.0,7545.0,1280.0,1160.0,8540.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0
2013-11-01,0.0,92.0,0.0,7357.0,1495.0,905.0,8650.0,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0
2013-11-02,0.0,93.0,0.0,8691.0,1280.0,885.0,8210.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0
2013-11-03,0.0,61.0,0.0,10064.0,1654.0,1150.0,8210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0
2013-11-05,200.0,88.0,0.0,8760.0,1880.0,1330.0,8120.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0
2013-11-06,0.0,104.0,0.0,7600.0,2215.0,1115.0,8120.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0
2013-11-07,0.0,133.0,0.0,7373.0,1580.0,945.0,8120.0,0.0,0.0,0.0,0.0,0.0,207.5,0.0,0.0,0.0
2013-11-08,0.0,98.0,0.0,6885.0,1360.0,1100.0,8210.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0
2013-11-09,0.0,87.0,0.0,8385.0,1360.0,1125.0,8120.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0
2013-11-10,0.0,153.0,0.0,8670.0,1705.0,1395.0,8240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,0.0,0.0,0.0
2013-11-12,0.0,85.0,0.0,7608.0,1450.0,1330.0,8120.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0
2013-11-13,0.0,108.0,0.0,7283.0,1160.0,1090.0,8120.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0
2013-11-14,0.0,125.0,0.0,6602.0,1240.0,1065.0,8120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,0.0,119.0,0.0,6450.0,1600.0,1205.0,8340.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0
2013-11-16,0.0,127.0,0.0,7155.0,2093.0,1235.0,8560.0,0.0,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0
2013-11-17,0.0,56.0,0.0,8395.0,1380.0,1385.0,8450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0
2013-11-19,0.0,98.0,0.0,7520.0,1380.0,995.0,8340.0,0.0,0.0,0.0,0.0,0.0,263.5,0.0,0.0,0.0
2013-11-20,0.0,136.0,0.0,6540.0,1030.0,1205.0,8120.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0
2013-11-21,0.0,167.0,0.0,5255.0,1395.0,1210.0,8120.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0
2013-11-22,0.0,246.0,0.0,5664.0,1180.0,1145.0,8050.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0
2013-11-23,0.0,165.0,0.0,6400.0,1415.0,890.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,0.0,118.0,0.0,7325.0,1580.0,1240.0,7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5,0.0,0.0,0.0
2013-11-26,0.0,77.0,0.0,7085.0,1040.0,1105.0,7650.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0
2013-11-27,0.0,147.0,25.0,5890.0,1622.0,1140.0,7560.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0
2013-11-28,20.0,163.0,0.0,6545.0,1400.0,1020.0,7520.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0
2013-11-29,0.0,141.0,0.0,5960.0,1700.0,990.0,7250.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,14.0
2013-11-30,0.0,159.0,0.0,6227.0,1465.0,1025.0,7530.0,0.0,0.0,0.0,0.0,0.0,136.5,0.0,0.0,0.0
2013-12-01,0.0,121.0,0.0,5874.0,1160.0,1030.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.5,0.0,0.0,0.0
2013-12-03,0.0,146.0,0.0,6030.0,1080.0,1070.0,7460.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0
2013-12-04,0.0,189.0,0.0,5497.0,920.0,915.0,7520.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0
2013-12-05,0.0,161.0,0.0,5875.0,960.0,940.0,7120.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0
2013-12-06,0.0,153.0,0.0,5575.0,710.0,835.0,7320.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0
2013-12-07,0.0,168.0,0.0,6535.0,1085.0,1025.0,7150.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0
2013-12-08,0.0,295.0,0.0,7515.0,1180.0,1175.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0
2013-12-10,0.0,284.0,0.0,5990.0,1140.0,1035.0,6340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,0.0,135.0,0.0,4620.0,860.0,1230.0,6890.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0
2013-12-12,0.0,119.0,0.0,4180.0,675.0,770.0,6780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,0.0,195.0,0.0,3845.0,835.0,835.0,6350.0,0.0,0.0,0.0,0.0,0.0,223.5,0.0,0.0,0.0
2013-12-14,0.0,260.0,0.0,5100.0,730.0,1005.0,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,0.0,242.0,0.0,5660.0,760.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,0.0,115.0,0.0,4790.0,1200.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,0.0,148.0,0.0,5055.0,640.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,220.0,154.0,0.0,5425.0,1260.0,980.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,80.0,145.0,0.0,5770.0,700.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,160.0,215.0,0.0,5810.0,1100.0,1290.0,6540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-22,160.0,213.0,0.0,5345.0,1220.0,1035.0,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,220.0,126.0,0.0,5240.0,2120.0,1090.0,6890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,240.0,127.0,0.0,5440.0,1155.0,860.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,215.0,224.0,0.0,5215.0,760.0,850.0,6890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,240.0,157.0,0.0,5555.0,839.0,810.0,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-28,340.0,150.0,0.0,5845.0,939.0,1000.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,300.0,160.0,0.0,5710.0,700.0,1300.0,6890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,140.0,176.0,0.0,4285.0,680.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,380.0,188.0,0.0,4190.0,700.0,1340.0,6210.0,0.0,0.0,0.0,0.0,0.0,264.5,0.0,0.0,0.0
2014-01-02,380.0,185.0,0.0,3830.0,540.0,790.0,6210.0,0.0,0.0,40.0,0.0,0.0,234.0,0.0,0.0,0.0
2014-01-03,200.0,255.0,0.0,4064.0,760.0,980.0,6350.0,0.0,0.0,40.0,0.0,0.0,130.5,0.0,0.0,0.0
2014-01-04,500.0,210.0,0.0,4375.0,900.0,1135.0,6890.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0
2014-01-05,540.0,134.0,0.0,4305.0,919.0,1275.0,6350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,300.0,98.0,0.0,4555.0,680.0,1045.0,6510.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0
2014-01-08,240.0,152.0,0.0,4015.0,940.0,1005.0,6590.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0
2014-01-09,220.0,244.0,0.0,4260.0,938.0,895.0,6530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,200.0,127.0,0.0,3860.0,869.0,1020.0,6870.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0
2014-01-11,200.0,178.0,0.0,4080.0,660.0,1045.0,6980.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0
2014-01-12,140.0,221.0,0.0,5080.0,930.0,1160.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,200.0,234.0,0.0,5958.0,860.0,1185.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,200.0,258.0,0.0,5460.0,1140.0,1070.0,7120.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0
2014-01-16,100.0,253.0,0.0,5280.0,1020.0,920.0,7650.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
2014-01-17,100.0,170.0,0.0,4705.0,880.0,1290.0,7350.0,0.0,0.0,0.0,0.0,0.0,1211.0,0.0,0.0,0.0
2014-01-18,100.0,237.0,0.0,5005.0,960.0,1150.0,7120.0,0.0,0.0,0.0,0.0,0.0,152.5,0.0,0.0,0.0
2014-01-19,0.0,255.0,0.0,6025.0,360.0,1230.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0
2014-01-21,200.0,185.0,0.0,4480.0,765.0,970.0,7530.0,0.0,0.0,0.0,0.0,0.0,95.5,0.0,0.0,0.0
2014-01-22,200.0,170.0,0.0,4410.0,260.0,1465.0,7520.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0
2014-01-23,200.0,189.0,0.0,4508.0,260.0,1395.0,7520.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2014-01-24,200.0,344.0,0.0,5255.0,420.0,1345.0,7250.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0
2014-01-25,200.0,146.0,0.0,6485.0,1535.0,1115.0,7520.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0
2014-01-26,200.0,165.0,0.0,6400.0,1960.0,1295.0,7350.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0
2014-01-27,200.0,0.0,0.0,6445.0,1455.0,1280.0,7380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,200.0,210.0,0.0,8430.0,1630.0,2440.0,7650.0,0.0,0.0,120.0,0.0,0.0,882.0,0.0,0.0,0.0
2014-01-29,320.0,495.0,80.0,9760.0,2050.0,4465.0,7890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,200.0,271.0,120.0,5920.0,1060.0,4105.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,200.0,110.0,0.0,4975.0,785.0,0.0,7120.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0
2014-02-06,200.0,145.0,0.0,3710.0,1000.0,1330.0,7350.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0
2014-02-07,200.0,249.0,0.0,4018.0,1435.0,1340.0,7650.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2014-02-08,300.0,210.0,0.0,4715.0,1140.0,1080.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,200.0,179.0,60.0,5590.0,1730.0,1180.0,8540.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0
2014-02-11,200.0,274.0,0.0,6190.0,60.0,1015.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,200.0,139.0,0.0,4945.0,920.0,1080.0,6540.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0
2014-02-13,200.0,212.0,0.0,5105.0,1010.0,1410.0,7210.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0
2014-02-14,200.0,179.0,0.0,8354.0,1200.0,2190.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0
2014-02-18,140.0,160.0,0.0,7905.0,1810.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
2014-02-19,200.0,0.0,0.0,5755.0,1880.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,368.5,0.0,0.0,0.0
2014-02-20,200.0,201.0,0.0,4520.0,1275.0,1285.0,6320.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0
2014-02-21,0.0,205.0,0.0,4315.0,935.0,1485.0,6540.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0
2014-02-22,240.0,241.0,44.0,3850.0,2050.0,835.0,6580.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
2014-02-23,200.0,290.0,0.0,3715.0,1214.0,1635.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,200.0,197.0,0.0,4220.0,1125.0,1300.0,6850.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0
2014-02-26,200.0,168.0,0.0,4005.0,935.0,1300.0,6780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,200.0,199.0,0.0,3765.0,1000.0,855.0,6850.0,0.0,0.0,0.0,0.0,0.0,418.5,0.0,0.0,0.0
2014-02-28,200.0,0.0,0.0,4338.0,760.0,925.0,7210.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0
2014-03-01,140.0,0.0,0.0,5005.0,1035.0,1230.0,7120.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0
2014-03-02,140.0,0.0,200.0,4540.0,1040.0,1595.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0
2014-03-04,0.0,135.0,0.0,4000.0,675.0,1210.0,7050.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0
2014-03-05,140.0,0.0,0.0,4230.0,1220.0,1425.0,7350.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0
2014-03-06,140.0,0.0,0.0,3585.0,1376.0,1470.0,7560.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0
2014-03-07,140.0,160.0,0.0,2910.0,1450.0,835.0,6520.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0
2014-03-08,140.0,120.0,0.0,4060.0,963.0,1150.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-09,140.0,140.0,0.0,4310.0,640.0,1300.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
2014-03-11,290.0,153.0,0.0,4560.0,1035.0,1645.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,140.0,150.0,0.0,3875.0,760.0,1275.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,140.0,184.0,0.0,3913.0,565.0,1250.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,140.0,245.0,0.0,4690.0,780.0,1375.0,7130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,140.0,167.0,0.0,4966.0,575.0,1340.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,200.0,97.0,0.0,5081.0,1018.0,1440.0,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,200.0,166.0,0.0,3785.0,1160.0,1130.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,200.0,215.0,0.0,2955.0,680.0,1180.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,200.0,132.0,0.0,2570.0,935.0,1355.0,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,260.0,0.0,0.0,3355.0,1040.0,905.0,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,120.0,0.0,0.0,3640.0,1040.0,1405.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,120.0,0.0,0.0,4390.0,1225.0,1600.0,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
