DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2013-07-07,6719.0,3810.0,9887.0,4297.0,0.0,0.0,3210.0,0.0,0.0,0.0,3274.0,6190.0
2013-07-09,2310.0,4954.0,8603.0,4643.0,0.0,0.0,2560.0,0.0,417.0,0.0,332.0,5630.0
2013-07-10,1540.0,2600.0,6827.0,2638.0,0.0,750.0,2130.0,0.0,399.0,0.0,82.0,0.0
2013-07-11,4268.0,6278.0,7605.0,2514.0,0.0,600.0,2450.0,0.0,44.0,0.0,2407.0,7490.0
2013-07-12,3738.0,3417.0,6412.0,1584.0,0.0,1200.0,2560.0,0.0,219.0,0.0,1607.0,0.0
2013-07-13,2459.0,3929.0,3891.0,360.0,0.0,850.0,0.0,0.0,125.0,0.0,880.0,23160.0
2013-07-14,1844.0,1445.0,2149.0,940.0,0.0,900.0,1780.0,0.0,0.0,0.0,139.0,0.0
2013-07-16,5797.0,6676.0,8378.0,4019.0,0.0,600.0,2780.0,0.0,110.0,0.0,2504.0,10550.0
2013-07-17,2944.0,3020.0,7833.0,2281.0,0.0,900.0,2720.0,0.0,0.0,0.0,609.0,0.0
2013-07-18,4066.0,4759.0,2063.0,1520.0,0.0,700.0,2560.0,0.0,19.0,0.0,3322.0,0.0
2013-07-19,6870.0,6545.0,4024.0,4784.0,0.0,750.0,2160.0,0.0,0.0,0.0,1275.0,0.0
2013-07-20,8163.0,7038.0,5575.0,3849.0,0.0,1000.0,2450.0,0.0,0.0,0.0,2000.0,14620.0
2013-07-21,11137.0,10311.0,7268.0,6793.0,0.0,800.0,2460.0,0.0,0.0,0.0,1915.0,13260.0
2013-07-23,10459.0,8540.0,7247.0,6189.0,0.0,0.0,2390.0,0.0,0.0,0.0,354.0,7830.0
2013-07-24,9104.0,4773.0,2910.0,3283.0,0.0,700.0,2250.0,0.0,169.0,0.0,18.0,0.0
2013-07-25,11622.0,7189.0,3491.0,4242.0,0.0,1000.0,2050.0,0.0,0.0,0.0,369.0,0.0
2013-07-26,7794.0,8664.0,9475.0,3386.0,0.0,1100.0,2450.0,0.0,0.0,0.0,1404.0,0.0
2013-07-27,8115.0,6460.0,7811.0,5826.0,0.0,1200.0,2270.0,0.0,0.0,0.0,2100.0,6620.0
2013-07-28,7548.0,7953.0,10852.0,5047.0,0.0,1000.0,2560.0,0.0,0.0,0.0,2102.0,5100.0
2013-07-30,10921.0,11456.0,13301.0,5548.0,0.0,1300.0,2450.0,0.0,0.0,0.0,4286.0,0.0
2013-07-31,7139.0,6877.0,9726.0,3842.0,0.0,1400.0,2450.0,0.0,0.0,0.0,1825.0,7280.0
2013-08-01,8072.0,4246.0,4958.0,4577.0,0.0,1200.0,2590.0,0.0,84.0,0.0,1356.0,5990.0
2013-08-02,7063.0,6493.0,3047.0,3578.0,0.0,1250.0,2340.0,0.0,30.0,0.0,216.0,6500.0
2013-08-03,8704.0,12377.0,5038.0,4084.0,0.0,1000.0,2890.0,0.0,114.0,0.0,3052.0,0.0
2013-08-04,3448.0,8200.0,12991.0,5069.0,0.0,1400.0,2530.0,0.0,176.0,0.0,1850.0,0.0
2013-08-06,8479.0,8358.0,18556.0,3820.0,0.0,1500.0,2590.0,0.0,0.0,0.0,4695.0,6910.0
2013-08-07,6455.0,11721.0,9256.0,3940.0,0.0,1400.0,2560.0,0.0,0.0,0.0,1758.0,5920.0
2013-08-09,5893.0,1951.0,5513.0,1759.0,0.0,1500.0,2230.0,0.0,0.0,0.0,900.0,5960.0
2013-08-10,2568.0,6874.0,6711.0,3528.0,0.0,1600.0,2560.0,0.0,0.0,0.0,2037.0,10100.0
2013-08-11,3213.0,9271.0,8596.0,2555.0,0.0,1000.0,2890.0,0.0,0.0,0.0,1163.0,6070.0
2013-08-13,1861.0,7849.0,8510.0,2149.0,0.0,1000.0,2780.0,0.0,0.0,0.0,2823.0,5290.0
2013-08-14,1323.0,9745.0,5494.0,1545.0,0.0,1800.0,2390.0,0.0,0.0,0.0,1082.0,4220.0
2013-08-15,810.0,2371.0,3012.0,792.0,0.0,1400.0,2650.0,0.0,0.0,0.0,1032.0,2810.0
2013-08-16,824.0,2947.0,2768.0,570.0,0.0,1500.0,2350.0,0.0,0.0,0.0,1814.0,5380.0
2013-08-17,1926.0,2723.0,8668.0,1094.0,0.0,1600.0,2390.0,0.0,0.0,0.0,958.0,9790.0
2013-08-18,1143.0,3949.0,9125.0,755.0,0.0,1900.0,2540.0,0.0,0.0,0.0,1846.0,0.0
2013-08-20,2526.0,6475.0,14833.0,1592.0,0.0,2400.0,2970.0,0.0,0.0,0.0,2213.0,3950.0
2013-08-21,2975.0,5562.0,5090.0,1574.0,0.0,2300.0,2960.0,0.0,0.0,0.0,3967.0,11380.0
2013-08-24,2531.0,2574.0,14900.0,983.0,0.0,1400.0,2560.0,0.0,0.0,0.0,5256.0,6950.0
2013-08-25,1116.0,1407.0,6915.0,1522.0,0.0,1400.0,2650.0,0.0,0.0,0.0,860.0,16110.0
2013-08-27,3652.0,1095.0,5460.0,1020.0,0.0,1800.0,2350.0,0.0,0.0,0.0,2536.0,8160.0
2013-08-28,2226.0,3907.0,4342.0,839.0,0.0,1500.0,2560.0,0.0,0.0,0.0,2926.0,11010.0
2013-08-29,2623.0,2045.0,6415.0,938.0,0.0,1300.0,2780.0,0.0,0.0,0.0,2316.0,10840.0
2013-08-30,276.0,387.0,3255.0,877.0,0.0,500.0,2160.0,0.0,0.0,0.0,34.0,4910.0
2013-08-31,1692.0,2821.0,5358.0,673.0,0.0,450.0,2450.0,0.0,0.0,0.0,1116.0,0.0
2013-09-01,848.0,1167.0,3083.0,862.0,0.0,600.0,2270.0,0.0,0.0,0.0,1742.0,8680.0
2013-09-03,1072.0,2589.0,2979.0,1931.0,0.0,1200.0,2260.0,0.0,0.0,0.0,3820.0,5310.0
2013-09-04,1092.0,3448.0,2145.0,404.0,0.0,1300.0,2160.0,0.0,0.0,0.0,1884.0,15510.0
2013-09-05,468.0,780.0,1038.0,312.0,0.0,600.0,1980.0,0.0,0.0,0.0,510.0,0.0
2013-09-06,1902.0,1155.0,792.0,12.0,0.0,0.0,1320.0,0.0,0.0,0.0,1350.0,11470.0
2013-09-07,1427.0,336.0,2921.0,0.0,0.0,500.0,1750.0,0.0,0.0,0.0,660.0,5050.0
2013-09-08,226.0,1518.0,2608.0,12.0,450.0,350.0,1650.0,0.0,0.0,0.0,1233.0,9430.0
2013-09-10,660.0,2087.0,8701.0,459.0,450.0,1100.0,1560.0,0.0,0.0,0.0,1821.0,9190.0
2013-09-11,653.0,1250.0,3090.0,210.0,350.0,900.0,1120.0,0.0,0.0,0.0,822.0,0.0
2013-09-12,636.0,781.0,4135.0,472.0,200.0,800.0,1230.0,0.0,0.0,0.0,768.0,7880.0
2013-09-13,306.0,1519.0,6005.0,96.0,200.0,750.0,1870.0,0.0,0.0,0.0,105.0,2790.0
2013-09-14,1484.0,1943.0,7254.0,280.0,250.0,680.0,1980.0,0.0,0.0,0.0,804.0,0.0
2013-09-15,940.0,750.0,7042.0,0.0,250.0,900.0,1560.0,0.0,0.0,0.0,420.0,3440.0
2013-09-17,1427.0,2134.0,8673.0,436.0,350.0,3500.0,1780.0,0.0,0.0,0.0,3492.0,12450.0
2013-09-18,778.0,3167.0,5902.0,201.0,400.0,0.0,1980.0,0.0,0.0,0.0,408.0,12570.0
2013-09-19,1099.0,1330.0,3960.0,277.0,230.0,0.0,1650.0,0.0,0.0,0.0,1308.0,6140.0
2013-09-22,858.0,372.0,5544.0,180.0,0.0,2700.0,1650.0,0.0,0.0,0.0,624.0,9390.0
2013-09-24,1373.0,4709.0,2401.0,161.0,230.0,2000.0,1590.0,0.0,0.0,0.0,456.0,9150.0
2013-09-25,440.0,780.0,965.0,0.0,200.0,1800.0,1650.0,0.0,0.0,0.0,278.0,2120.0
2013-09-26,1379.0,345.0,4448.0,50.0,200.0,1600.0,1590.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,263.0,1004.0,3529.0,110.0,200.0,1500.0,1560.0,0.0,0.0,0.0,0.0,3090.0
2013-09-28,1659.0,1323.0,6187.0,30.0,200.0,1700.0,1780.0,0.0,0.0,0.0,1328.0,0.0
2013-10-01,891.0,2023.0,4115.0,415.0,200.0,1400.0,1560.0,0.0,0.0,0.0,470.0,0.0
2013-10-02,80.0,2071.0,2619.0,36.0,200.0,2500.0,1650.0,0.0,0.0,0.0,670.0,6160.0
2013-10-03,1464.0,758.0,5772.0,427.0,200.0,3000.0,1870.0,0.0,0.0,0.0,1977.0,10430.0
2013-10-04,360.0,600.0,4951.0,498.0,250.0,2500.0,1450.0,0.0,0.0,0.0,1576.0,0.0
2013-10-05,686.0,1090.0,3327.0,1320.0,250.0,2300.0,1350.0,0.0,0.0,0.0,926.0,0.0
2013-10-06,570.0,1412.0,3466.0,147.0,250.0,0.0,1560.0,0.0,0.0,0.0,818.0,12770.0
2013-10-08,762.0,3858.0,3695.0,611.0,280.0,1200.0,1650.0,0.0,0.0,0.0,3186.0,6360.0
2013-10-09,295.0,2342.0,5196.0,442.0,230.0,1400.0,1560.0,0.0,0.0,0.0,2397.0,9240.0
2013-10-10,1165.0,2945.0,4395.0,1091.0,230.0,1300.0,1540.0,0.0,0.0,0.0,699.0,3910.0
2013-10-11,2178.0,3193.0,5458.0,1532.0,220.0,1700.0,1650.0,0.0,0.0,0.0,2068.0,4100.0
2013-10-12,1116.0,7837.0,7310.0,416.0,350.0,1900.0,1560.0,0.0,168.0,0.0,1476.0,7740.0
2013-10-13,2959.0,7410.0,6782.0,648.0,350.0,1400.0,1680.0,0.0,0.0,0.0,2539.0,3590.0
2013-10-15,3346.0,10473.0,6744.0,1759.0,350.0,1700.0,1780.0,0.0,276.0,0.0,3052.0,3390.0
2013-10-17,1744.0,7691.0,9000.0,1486.0,250.0,2000.0,1650.0,0.0,50.0,0.0,2346.0,10670.0
2013-10-18,5176.0,8524.0,7345.0,1739.0,380.0,2000.0,1870.0,0.0,588.0,0.0,2453.0,11270.0
2013-10-19,4226.0,4464.0,8544.0,2600.0,320.0,2200.0,1780.0,0.0,312.0,0.0,2022.0,0.0
2013-10-20,3131.0,5528.0,5043.0,2104.0,320.0,0.0,1780.0,0.0,480.0,0.0,207.0,10090.0
2013-10-22,2544.0,15740.0,8794.0,2883.0,320.0,2000.0,1850.0,0.0,276.0,0.0,1975.0,6810.0
2013-10-23,3066.0,10625.0,6108.0,1930.0,250.0,1800.0,1980.0,0.0,0.0,0.0,2459.0,3080.0
2013-10-24,5257.0,9094.0,4679.0,1802.0,380.0,1700.0,1780.0,0.0,0.0,0.0,2352.0,3990.0
2013-10-25,2341.0,6786.0,3420.0,1750.0,250.0,1500.0,1780.0,0.0,0.0,0.0,528.0,4280.0
2013-10-26,4165.0,8396.0,3750.0,2544.0,250.0,1550.0,1890.0,0.0,0.0,0.0,2734.0,3090.0
2013-10-27,2597.0,4391.0,4858.0,3330.0,250.0,1300.0,2180.0,0.0,372.0,0.0,2027.0,6510.0
2013-10-29,5601.0,17201.0,6587.0,3626.0,220.0,1500.0,1890.0,0.0,180.0,0.0,2496.0,0.0
2013-10-30,6479.0,10843.0,11209.0,5257.0,220.0,2100.0,1650.0,0.0,0.0,0.0,1782.0,7770.0
2013-10-31,12073.0,9796.0,13565.0,5202.0,250.0,2200.0,1760.0,0.0,0.0,0.0,1788.0,3230.0
2013-11-01,18635.0,15815.0,11258.0,5500.0,380.0,2300.0,2450.0,0.0,0.0,0.0,2382.0,8380.0
2013-11-02,15136.0,12629.0,11007.0,7003.0,380.0,2500.0,1890.0,0.0,0.0,0.0,3620.0,4170.0
2013-11-03,9966.0,13439.0,13657.0,5926.0,400.0,1700.0,1980.0,0.0,0.0,0.0,2245.0,3740.0
2013-11-05,11764.0,19059.0,16215.0,10617.0,350.0,2800.0,2240.0,0.0,0.0,0.0,3542.0,8670.0
2013-11-06,10864.0,14845.0,13833.0,9357.0,350.0,3000.0,2450.0,0.0,0.0,0.0,1080.0,9980.0
2013-11-07,12392.0,12733.0,12089.0,7858.0,460.0,2300.0,2150.0,0.0,0.0,0.0,2811.0,4390.0
2013-11-08,10063.0,6965.0,15546.0,9111.0,460.0,2400.0,2560.0,0.0,0.0,0.0,2570.0,11810.0
2013-11-09,7229.0,13495.0,11426.0,7294.0,460.0,2000.0,2780.0,0.0,0.0,0.0,3116.0,9480.0
2013-11-10,10562.0,12431.0,13275.0,8037.0,460.0,1600.0,2560.0,0.0,0.0,0.0,2273.0,9070.0
2013-11-12,9567.0,13652.0,21817.0,5899.0,460.0,2400.0,2650.0,0.0,0.0,0.0,2035.0,8920.0
2013-11-13,11790.0,11480.0,19442.0,4128.0,460.0,2500.0,2890.0,0.0,0.0,0.0,1981.0,4040.0
2013-11-14,10414.0,12485.0,17973.0,6358.0,460.0,2600.0,2890.0,0.0,0.0,0.0,1298.0,5150.0
2013-11-15,14605.0,14670.0,19611.0,6358.0,360.0,2700.0,2870.0,0.0,0.0,0.0,5022.0,9730.0
2013-11-16,21269.0,18055.0,17155.0,9559.0,360.0,2000.0,3520.0,0.0,0.0,0.0,6149.0,11140.0
2013-11-17,14518.0,15250.0,14005.0,7332.0,450.0,1500.0,3120.0,0.0,0.0,0.0,1013.0,10540.0
2013-11-19,7576.0,7412.0,8926.0,5249.0,380.0,2100.0,2780.0,0.0,0.0,0.0,2334.0,0.0
2013-11-20,7522.0,8761.0,10996.0,4820.0,390.0,1800.0,2980.0,0.0,0.0,0.0,4.0,0.0
2013-11-21,5805.0,9658.0,14201.0,4381.0,390.0,1800.0,2890.0,0.0,0.0,0.0,2335.0,3560.0
2013-11-22,6163.0,4930.0,16762.0,3467.0,390.0,1600.0,2890.0,0.0,0.0,0.0,3899.0,17280.0
2013-11-23,5090.0,4308.0,17152.0,3951.0,260.0,2000.0,2560.0,0.0,0.0,0.0,1418.0,11420.0
2013-11-24,4927.0,5684.0,10445.0,4457.0,260.0,1300.0,3210.0,0.0,0.0,0.0,792.0,6820.0
2013-11-26,7168.0,7620.0,15376.0,6184.0,260.0,1400.0,2980.0,0.0,0.0,0.0,840.0,17810.0
2013-11-27,9988.0,4766.0,17226.0,4702.0,260.0,1800.0,3120.0,0.0,0.0,0.0,1498.0,9910.0
2013-11-28,9652.0,4934.0,14459.0,4142.0,260.0,2600.0,3250.0,0.0,0.0,0.0,1740.0,10010.0
2013-11-29,15602.0,6551.0,13651.0,7265.0,250.0,2500.0,3120.0,0.0,0.0,0.0,4039.0,5590.0
2013-11-30,17495.0,6140.0,17650.0,8059.0,250.0,2300.0,3680.0,0.0,0.0,0.0,5369.0,10800.0
2013-12-01,21598.0,9494.0,17662.0,5389.0,350.0,2350.0,3890.0,0.0,0.0,0.0,626.0,7780.0
2013-12-03,19738.0,11959.0,14718.0,5758.0,400.0,2500.0,3890.0,0.0,0.0,0.0,1007.0,13760.0
2013-12-04,5936.0,4599.0,12535.0,4635.0,400.0,0.0,3420.0,0.0,0.0,0.0,15.0,9810.0
2013-12-05,4062.0,2649.0,10535.0,4244.0,220.0,2200.0,2980.0,0.0,0.0,0.0,1356.0,9480.0
2013-12-06,4703.0,6637.0,14182.0,1562.0,340.0,2400.0,3650.0,0.0,90.0,0.0,574.0,10340.0
2013-12-07,4732.0,2145.0,11943.0,2177.0,340.0,2200.0,3560.0,0.0,22.0,0.0,2756.0,7780.0
2013-12-08,3234.0,2758.0,12186.0,2352.0,340.0,1800.0,3850.0,0.0,107.0,0.0,2670.0,3700.0
2013-12-10,3819.0,5246.0,10532.0,1942.0,340.0,2600.0,3650.0,0.0,0.0,0.0,2731.0,11190.0
2013-12-11,4769.0,3063.0,12296.0,1572.0,200.0,2100.0,3870.0,0.0,110.0,0.0,0.0,7500.0
2013-12-12,4397.0,2196.0,10602.0,1022.0,200.0,2000.0,3850.0,0.0,0.0,0.0,1325.0,0.0
2013-12-13,5280.0,1433.0,13993.0,570.0,200.0,2100.0,3850.0,0.0,0.0,0.0,1584.0,4040.0
2013-12-14,7416.0,6144.0,11190.0,432.0,200.0,2400.0,3560.0,0.0,0.0,0.0,1275.0,8610.0
2013-12-15,12448.0,4511.0,14593.0,890.0,0.0,2350.0,0.0,0.0,0.0,0.0,3540.0,8740.0
2013-12-17,14051.0,0.0,15007.0,1700.0,450.0,2200.0,0.0,0.0,0.0,0.0,660.0,12110.0
2013-12-19,2760.0,116.0,5377.0,914.0,0.0,2000.0,2890.0,0.0,0.0,0.0,90.0,6810.0
2013-12-20,1294.0,1284.0,6639.0,1273.0,0.0,1800.0,0.0,0.0,0.0,0.0,612.0,4780.0
2013-12-21,4701.0,1920.0,12112.0,2204.0,0.0,1700.0,2780.0,0.0,0.0,0.0,2796.0,11820.0
2013-12-22,4339.0,2551.0,11930.0,1272.0,0.0,1800.0,2980.0,0.0,0.0,0.0,0.0,4160.0
2013-12-24,3574.0,5552.0,11666.0,1014.0,0.0,2500.0,2340.0,0.0,0.0,0.0,2616.0,3400.0
2013-12-25,5223.0,1926.0,9709.0,228.0,0.0,2200.0,2680.0,0.0,0.0,0.0,336.0,0.0
2013-12-26,6377.0,3763.0,7287.0,190.0,0.0,2200.0,2560.0,0.0,0.0,0.0,1495.0,3720.0
2013-12-27,2580.0,3645.0,6620.0,0.0,0.0,1500.0,2690.0,0.0,0.0,0.0,2184.0,5180.0
2013-12-28,4150.0,4339.0,8983.0,168.0,0.0,1400.0,2890.0,0.0,0.0,0.0,1059.0,0.0
2013-12-29,6251.0,5143.0,8126.0,1014.0,0.0,1600.0,2890.0,0.0,0.0,0.0,4998.0,3800.0
2013-12-31,11112.0,9330.0,10050.0,1790.0,300.0,1200.0,0.0,0.0,0.0,0.0,1966.0,3030.0
2014-01-01,8215.0,3969.0,8172.0,743.0,300.0,0.0,2350.0,0.0,0.0,0.0,207.0,4020.0
2014-01-02,3677.0,614.0,3064.0,477.0,200.0,0.0,2150.0,0.0,0.0,0.0,95.0,6240.0
2014-01-03,1166.0,951.0,4666.0,534.0,240.0,0.0,2130.0,0.0,0.0,0.0,318.0,11980.0
2014-01-04,1906.0,1980.0,6401.0,0.0,240.0,0.0,2250.0,0.0,0.0,0.0,492.0,8280.0
2014-01-05,1630.0,1719.0,6939.0,228.0,200.0,0.0,2150.0,0.0,0.0,0.0,0.0,6480.0
2014-01-08,2147.0,2239.0,5037.0,352.0,0.0,0.0,2120.0,0.0,0.0,0.0,444.0,3490.0
2014-01-09,2866.0,360.0,2179.0,200.0,250.0,0.0,2450.0,0.0,0.0,0.0,840.0,6110.0
2014-01-10,723.0,617.0,2181.0,178.0,200.0,0.0,2890.0,0.0,0.0,0.0,0.0,4440.0
2014-01-11,1706.0,1191.0,3821.0,154.0,200.0,0.0,2560.0,0.0,0.0,0.0,539.0,0.0
2014-01-12,2261.0,1767.0,5801.0,602.0,200.0,0.0,2650.0,0.0,0.0,0.0,680.0,3150.0
2014-01-14,6165.0,6486.0,12534.0,427.0,200.0,0.0,2890.0,0.0,56.0,0.0,1270.0,2410.0
2014-01-15,4875.0,1630.0,6073.0,230.0,250.0,0.0,2650.0,0.0,60.0,0.0,148.0,3840.0
2014-01-16,3073.0,20.0,4109.0,0.0,200.0,0.0,2980.0,0.0,0.0,0.0,1371.0,9970.0
2014-01-18,401.0,1200.0,1536.0,24.0,200.0,0.0,2560.0,0.0,0.0,0.0,598.0,8770.0
2014-01-21,1422.0,4440.0,3213.0,649.0,200.0,0.0,2560.0,0.0,0.0,0.0,710.0,2000.0
2014-01-22,411.0,600.0,3034.0,1268.0,280.0,0.0,2450.0,0.0,0.0,0.0,0.0,7330.0
2014-01-23,1221.0,2921.0,3152.0,1257.0,200.0,0.0,2980.0,0.0,0.0,0.0,20.0,0.0
2014-01-24,1634.0,1200.0,7629.0,786.0,200.0,0.0,2560.0,0.0,0.0,0.0,145.0,4630.0
2014-01-25,1590.0,1232.0,6897.0,823.0,200.0,0.0,2850.0,0.0,0.0,0.0,175.0,7350.0
2014-01-26,3534.0,4280.0,7904.0,2114.0,0.0,0.0,2980.0,0.0,0.0,0.0,246.0,7470.0
2014-01-27,5883.0,5916.0,8694.0,1913.0,200.0,0.0,2680.0,0.0,0.0,0.0,0.0,7350.0
2014-02-05,2149.0,9202.0,7955.0,867.0,0.0,0.0,2150.0,0.0,0.0,0.0,850.0,4980.0
2014-02-06,2858.0,5394.0,5036.0,1258.0,0.0,0.0,2240.0,0.0,0.0,0.0,36.0,1880.0
2014-02-09,920.0,45.0,882.0,310.0,0.0,0.0,2110.0,0.0,0.0,0.0,270.0,9330.0
2014-02-11,664.0,0.0,3132.0,317.0,0.0,1300.0,2010.0,0.0,84.0,0.0,10.0,1920.0
2014-02-12,2531.0,7161.0,5259.0,287.0,0.0,2100.0,2120.0,0.0,0.0,0.0,25.0,3450.0
2014-02-13,3384.0,3577.0,2908.0,2114.0,200.0,2000.0,1860.0,0.0,0.0,0.0,213.0,14740.0
2014-02-14,1719.0,2313.0,1290.0,858.0,260.0,900.0,1850.0,0.0,0.0,0.0,180.0,20670.0
2014-02-18,1516.0,2296.0,1918.0,636.0,300.0,0.0,0.0,0.0,0.0,0.0,72.0,13070.0
2014-02-19,1368.0,3339.0,2779.0,504.0,300.0,0.0,0.0,0.0,0.0,0.0,413.0,3360.0
2014-02-20,1906.0,552.0,1029.0,0.0,300.0,0.0,1520.0,0.0,0.0,0.0,43.0,2930.0
2014-02-21,595.0,1584.0,2469.0,0.0,300.0,0.0,1560.0,0.0,0.0,0.0,36.0,11840.0
2014-02-22,1804.0,680.0,3760.0,282.0,300.0,0.0,1230.0,0.0,0.0,0.0,756.0,3460.0
2014-02-23,1640.0,5700.0,1768.0,180.0,250.0,0.0,1180.0,0.0,0.0,0.0,977.0,0.0
2014-02-25,254.0,5683.0,809.0,42.0,520.0,1300.0,1000.0,0.0,0.0,0.0,0.0,9460.0
2014-02-26,843.0,5710.0,1952.0,229.0,500.0,2000.0,1100.0,0.0,0.0,0.0,0.0,2270.0
2014-02-27,3396.0,1896.0,4845.0,532.0,350.0,2100.0,1230.0,0.0,0.0,0.0,60.0,2750.0
2014-02-28,2022.0,8863.0,7682.0,1366.0,360.0,1700.0,1250.0,0.0,0.0,0.0,850.0,3790.0
2014-03-01,4070.0,2124.0,2537.0,1483.0,200.0,1400.0,1350.0,0.0,0.0,0.0,0.0,8790.0
2014-03-02,2696.0,1534.0,1128.0,745.0,200.0,0.0,1150.0,0.0,0.0,0.0,0.0,3580.0
2014-03-04,2197.0,1620.0,3426.0,481.0,200.0,0.0,1120.0,0.0,0.0,0.0,0.0,2830.0
2014-03-05,4659.0,1812.0,1133.0,526.0,200.0,1500.0,1050.0,0.0,0.0,0.0,0.0,2930.0
2014-03-06,1571.0,2956.0,3698.0,68.0,200.0,1200.0,1250.0,0.0,0.0,0.0,0.0,2980.0
2014-03-07,7901.0,4740.0,465.0,1467.0,200.0,0.0,1000.0,0.0,0.0,0.0,0.0,2330.0
2014-03-08,3371.0,2554.0,3564.0,1623.0,260.0,800.0,1120.0,0.0,240.0,0.0,152.0,3010.0
2014-03-09,901.0,1484.0,3816.0,1725.0,320.0,700.0,1000.0,0.0,192.0,0.0,0.0,5830.0
2014-03-11,1740.0,5961.0,2572.0,546.0,320.0,1700.0,1120.0,0.0,235.0,0.0,1559.0,4170.0
2014-03-12,2204.0,4570.0,2058.0,129.0,200.0,2000.0,1000.0,0.0,0.0,0.0,2406.0,12510.0
2014-03-13,4878.0,7219.0,4031.0,843.0,320.0,1800.0,1000.0,0.0,0.0,0.0,2422.0,4030.0
2014-03-14,4820.0,4901.0,6414.0,1442.0,350.0,2000.0,1050.0,0.0,0.0,0.0,2670.0,3970.0
2014-03-15,7029.0,5595.0,6623.0,3476.0,400.0,900.0,1000.0,0.0,0.0,0.0,2711.0,2670.0
2014-03-16,3990.0,1646.0,5672.0,4593.0,0.0,0.0,1520.0,0.0,0.0,0.0,270.0,7280.0
2014-03-18,3850.0,4421.0,5875.0,5542.0,300.0,1200.0,1890.0,0.0,0.0,0.0,1356.0,6920.0
2014-03-19,5315.0,4223.0,6120.0,3291.0,400.0,800.0,1650.0,0.0,588.0,0.0,2290.0,3520.0
2014-03-20,6129.0,1869.0,6051.0,1034.0,0.0,900.0,1780.0,0.0,0.0,0.0,1268.0,12980.0
2014-03-21,6549.0,6239.0,7413.0,1130.0,300.0,850.0,1650.0,0.0,0.0,0.0,227.0,3450.0
2014-03-22,7063.0,8784.0,9868.0,5124.0,300.0,860.0,1890.0,0.0,0.0,0.0,1681.0,8990.0
2014-03-23,7417.0,3692.0,7062.0,3848.0,0.0,850.0,1850.0,0.0,0.0,0.0,195.0,3310.0
2014-03-25,11285.0,8531.0,7643.0,2299.0,300.0,6700.0,1980.0,0.0,0.0,0.0,1716.0,4800.0
2014-03-26,13172.0,6921.0,7189.0,2695.0,250.0,7200.0,1980.0,0.0,0.0,0.0,351.0,3880.0
2014-03-27,15577.0,11472.0,12190.0,5161.0,310.0,8200.0,2130.0,0.0,0.0,0.0,2014.0,0.0
2014-03-28,16896.0,12113.0,11814.0,7516.0,320.0,8500.0,2350.0,0.0,0.0,0.0,2253.0,4560.0
2014-03-29,20218.0,11836.0,17128.0,5825.0,0.0,8000.0,1980.0,0.0,0.0,0.0,3635.0,8370.0
2014-03-30,19102.0,14786.0,17190.0,3841.0,0.0,6000.0,2560.0,0.0,0.0,0.0,1730.0,7330.0
2014-04-01,17852.0,17615.0,22034.0,7134.0,350.0,6800.0,2850.0,0.0,0.0,0.0,2876.0,4750.0
2014-04-02,17261.0,17034.0,19718.0,4225.0,350.0,7200.0,2780.0,0.0,0.0,0.0,4230.0,3190.0
2014-04-03,15956.0,14789.0,21672.0,6228.0,360.0,6000.0,2980.0,0.0,0.0,0.0,3134.0,9540.0
2014-04-04,12200.0,11378.0,14911.0,5240.0,400.0,5200.0,3120.0,0.0,0.0,0.0,3897.0,7740.0
2014-04-08,9679.0,9431.0,11880.0,2852.0,300.0,4000.0,3210.0,0.0,0.0,0.0,111.0,5330.0
2014-04-09,5139.0,3415.0,5043.0,3415.0,200.0,3800.0,3120.0,0.0,0.0,0.0,804.0,5090.0
2014-04-10,10716.0,4099.0,7459.0,4589.0,300.0,3500.0,3420.0,0.0,0.0,0.0,1056.0,3620.0
2014-04-11,12680.0,23165.0,10023.0,4386.0,300.0,7200.0,3650.0,0.0,0.0,0.0,2376.0,7820.0
2014-04-12,21095.0,21329.0,17879.0,3771.0,300.0,7600.0,3650.0,0.0,0.0,0.0,2480.0,7590.0
2014-04-13,26257.0,22951.0,12974.0,4670.0,300.0,5000.0,3980.0,0.0,0.0,0.0,5195.0,5300.0
2014-04-15,26655.0,28448.0,16754.0,3865.0,300.0,0.0,3320.0,0.0,0.0,0.0,2678.0,2610.0
2014-04-16,10905.0,15006.0,15230.0,1643.0,260.0,4600.0,3120.0,0.0,0.0,0.0,1608.0,2470.0
2014-04-17,10014.0,8076.0,18390.0,3203.0,300.0,4650.0,3120.0,0.0,0.0,0.0,1448.0,9360.0
2014-04-18,10637.0,9696.0,14552.0,6230.0,300.0,4500.0,3120.0,0.0,0.0,0.0,404.0,4300.0
2014-04-19,8972.0,9160.0,11563.0,6414.0,250.0,4000.0,3250.0,0.0,0.0,0.0,1856.0,4390.0
2014-04-20,8765.0,19662.0,15408.0,6225.0,250.0,4200.0,3650.0,0.0,0.0,0.0,279.0,0.0
2014-04-22,6879.0,20545.0,16943.0,6640.0,200.0,5400.0,3520.0,0.0,0.0,0.0,1607.0,2710.0
2014-04-23,5784.0,7938.0,15410.0,5248.0,200.0,7300.0,3520.0,0.0,0.0,0.0,559.0,2680.0
