DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2015-01-11,27039.0,23404.0,20450.0,10941.0,500.0,2000.0,7120.0,0.0,0.0,0.0,0.0,2643.0,1900.0
2015-01-13,36272.0,30569.0,21860.0,15415.0,450.0,2400.0,0.0,0.0,0.0,0.0,0.0,3894.0,1880.0
2015-01-14,27699.5,24071.0,14446.0,9717.0,550.0,1800.0,0.0,0.0,0.0,0.0,0.0,3615.0,2400.0
2015-01-15,22945.0,23690.0,13386.0,8803.0,520.0,1900.0,7650.0,0.0,0.0,0.0,0.0,3801.0,2060.0
2015-01-16,27952.0,28076.0,17207.0,10569.0,550.0,1700.0,7980.0,0.0,0.0,0.0,0.0,5439.0,2180.0
2015-01-17,37524.0,31766.0,24224.0,14878.0,640.0,1800.0,8450.0,0.0,0.0,0.0,0.0,4695.0,4800.0
2015-01-18,45920.5,37615.0,22650.0,15709.0,550.0,2000.0,9520.0,0.0,0.0,0.0,0.0,4169.0,2090.0
2015-01-20,44867.5,40745.0,32464.0,17716.0,540.0,1400.0,9120.0,0.0,0.0,0.0,0.0,3078.0,4250.0
2015-01-22,22687.0,17496.0,15161.0,10336.0,420.0,1700.0,8650.0,0.0,0.0,0.0,0.0,2589.0,2020.0
2015-01-23,26261.5,23586.0,18481.0,10548.0,450.0,1600.0,8120.0,0.0,0.0,0.0,0.0,2517.0,4160.0
2015-01-24,43900.5,36101.0,28837.0,16692.0,680.0,1500.0,9120.0,0.0,0.0,0.0,0.0,4572.0,2480.0
2015-01-25,38916.0,41120.0,25246.0,16078.0,660.0,1400.0,8210.0,0.0,0.0,0.0,0.0,4818.0,2050.0
2015-01-27,42735.5,42788.0,28625.0,16325.0,460.0,1800.0,8650.0,0.0,0.0,0.0,0.0,5655.0,8210.0
2015-01-28,31287.5,32822.0,18831.0,12973.0,560.0,1600.0,7560.0,0.0,0.0,0.0,0.0,2964.0,4840.0
2015-01-29,27057.0,24657.0,14458.0,11649.0,580.0,2200.0,7420.0,0.0,0.0,0.0,0.0,2733.0,4600.0
2015-01-30,24351.0,26734.0,16066.0,13111.0,500.0,1800.0,7980.0,0.0,0.0,0.0,0.0,3477.0,4530.0
2015-01-31,35861.0,39800.0,24656.0,18029.0,0.0,1900.0,7950.0,0.0,0.0,0.0,0.0,2640.0,8560.0
2015-02-01,41499.0,37779.0,25626.0,17036.0,500.0,1800.0,8520.0,0.0,0.0,0.0,0.0,3589.0,7680.0
2015-02-03,59589.0,51072.0,33859.0,18914.0,470.0,1400.0,7620.0,0.0,0.0,0.0,0.0,3279.0,4760.0
2015-02-04,40295.5,36095.0,22057.0,12665.0,400.0,0.0,7520.0,0.0,0.0,0.0,0.0,2490.0,8760.0
2015-02-05,21724.5,21022.0,14772.0,11919.0,390.0,1800.0,7560.0,0.0,0.0,0.0,0.0,3132.0,2340.0
2015-02-06,19264.5,19989.0,16036.0,10612.0,470.0,2000.0,7520.0,0.0,0.0,0.0,0.0,2628.0,4260.0
2015-02-07,30381.5,32400.0,21995.0,14833.0,450.0,2150.0,8120.0,0.0,0.0,0.0,0.0,3306.0,2680.0
2015-02-08,25040.0,25516.0,24224.0,14452.0,510.0,1500.0,7980.0,0.0,0.0,0.0,0.0,2919.0,5460.0
2015-02-10,39604.0,0.0,27437.0,17720.0,510.0,1500.0,8520.0,0.0,0.0,0.0,0.0,2515.0,5440.0
2015-02-11,31064.0,29559.0,21588.0,13019.0,340.0,1600.0,8650.0,0.0,0.0,0.0,0.0,2772.0,2870.0
2015-02-12,30351.5,25239.0,24243.0,14177.0,410.0,1800.0,8650.0,0.0,0.0,0.0,0.0,4524.0,2570.0
2015-02-13,31785.5,30197.0,25714.0,13376.0,490.0,1800.0,8950.0,0.0,0.0,0.0,0.0,4686.0,6620.0
2015-02-14,36589.0,34982.0,31257.0,15353.0,560.0,2000.0,9120.0,0.0,0.0,0.0,0.0,4002.0,5000.0
2015-02-15,40930.5,44324.0,29744.0,16484.0,810.0,3000.0,10230.0,0.0,0.0,0.0,0.0,6132.0,8450.0
2015-02-16,43570.5,39009.0,29374.0,16670.0,1800.0,3800.0,0.0,0.0,0.0,0.0,0.0,4644.0,5880.0
2015-02-17,41246.5,39320.0,31505.0,18276.0,1700.0,3000.0,12540.0,0.0,0.0,0.0,0.0,4527.0,7260.0
2015-02-18,19666.0,30759.0,16650.0,9890.0,860.0,1500.0,11210.0,0.0,0.0,0.0,0.0,2424.0,1970.0
2015-02-24,44203.5,55914.0,28977.0,19548.0,0.0,1300.0,10200.0,0.0,0.0,0.0,0.0,7236.0,10110.0
2015-02-25,35988.0,42124.0,23631.0,17614.0,420.0,1200.0,11230.0,0.0,0.0,0.0,0.0,7119.0,4420.0
2015-02-26,44071.0,45417.0,29636.0,20959.0,660.0,1300.0,10200.0,0.0,0.0,0.0,0.0,5220.0,12680.0
2015-02-28,36283.0,34406.0,25582.0,17413.0,440.0,1300.0,10420.0,0.0,0.0,0.0,0.0,4170.0,7720.0
2015-03-01,33925.0,27700.0,24186.0,15359.0,660.0,1200.0,11580.0,0.0,0.0,0.0,0.0,4801.0,4800.0
2015-03-03,50346.0,51075.0,31310.0,18809.0,680.0,900.0,12540.0,0.0,0.0,0.0,0.0,8493.0,8100.0
2015-03-04,59613.5,51395.0,36979.0,23549.0,620.0,1300.0,12540.0,0.0,0.0,0.0,0.0,7353.0,10430.0
2015-03-05,50096.5,50261.0,26151.0,20201.0,520.0,1200.0,13850.0,0.0,0.0,0.0,0.0,7560.0,5330.0
2015-03-10,61972.5,61358.0,38359.0,20902.0,600.0,1000.0,0.0,0.0,0.0,0.0,0.0,12412.0,10560.0
2015-03-11,47262.5,50967.0,35838.0,18109.0,560.0,1100.0,10580.0,0.0,0.0,0.0,0.0,9742.0,8040.0
2015-03-12,37365.0,42035.0,27822.0,13524.0,600.0,1200.0,8520.0,0.0,0.0,0.0,0.0,7822.0,13130.0
2015-03-13,34764.0,41529.0,25774.0,12847.0,660.0,1300.0,9210.0,0.0,0.0,0.0,0.0,7074.0,13940.0
2015-03-14,44648.5,51120.0,30276.0,17322.0,660.0,1000.0,10200.0,0.0,0.0,0.0,0.0,6732.0,14040.0
2015-03-15,43544.0,48062.0,29760.0,17848.0,680.0,1500.0,10500.0,0.0,0.0,0.0,0.0,9268.0,10360.0
2015-03-17,56638.0,62395.0,36814.0,22954.0,740.0,1600.0,10850.0,0.0,0.0,0.0,0.0,9931.0,13320.0
2015-03-18,60512.5,57623.0,34695.0,20559.0,760.0,2100.0,11200.0,0.0,0.0,0.0,0.0,7974.0,15480.0
2015-03-19,77782.5,68671.0,41361.0,27197.0,880.0,3500.0,10500.0,0.0,0.0,0.0,0.0,10177.0,14800.0
2015-03-20,70216.5,64623.0,38992.0,25448.0,800.0,2400.0,10520.0,0.0,0.0,0.0,0.0,9690.0,7880.0
2015-03-21,56238.0,53964.0,36096.0,24640.0,760.0,0.0,9250.0,0.0,0.0,30.0,0.0,10668.0,8190.0
2015-03-22,39556.0,35770.0,30444.0,22115.0,720.0,1900.0,9120.0,0.0,0.0,0.0,0.0,8757.0,8760.0
2015-03-24,56854.5,61411.0,41894.0,27203.0,780.0,1800.0,8520.0,0.0,0.0,0.0,0.0,10776.0,11640.0
2015-03-25,51545.5,61600.0,34597.0,23749.0,720.0,2200.0,7420.0,0.0,0.0,0.0,0.0,11511.0,13930.0
2015-03-26,46769.0,58070.0,32719.0,19848.0,720.0,2300.0,7520.0,0.0,0.0,0.0,0.0,10153.0,17460.0
2015-03-27,46128.5,55304.0,34390.0,20975.0,740.0,3000.0,7120.0,0.0,0.0,0.0,0.0,9981.0,18550.0
2015-03-28,50046.5,54684.0,39236.0,23637.0,700.0,3100.0,8120.0,0.0,0.0,0.0,0.0,10464.0,15700.0
2015-03-29,47840.0,42983.0,38799.0,20496.0,700.0,2300.0,8650.0,0.0,0.0,0.0,0.0,7530.0,17980.0
2015-03-31,62139.5,53817.0,45119.0,25690.0,700.0,2300.0,8750.0,0.0,0.0,0.0,0.0,10603.0,15930.0
2015-04-01,65330.0,58727.0,40522.0,21559.0,720.0,2500.0,9120.0,0.0,0.0,0.0,0.0,7674.0,14750.0
2015-04-02,70507.5,66214.0,45814.0,27561.0,740.0,3800.0,10200.0,0.0,0.0,0.0,0.0,9988.0,13950.0
2015-04-03,72081.5,62543.0,43095.0,27698.0,700.0,2000.0,12850.0,0.0,0.0,0.0,0.0,10101.0,16090.0
2015-04-04,71009.0,59786.0,47548.0,29155.0,620.0,2200.0,15850.0,0.0,0.0,0.0,0.0,10839.0,12420.0
2015-04-08,49653.0,42647.0,34774.0,19493.0,0.0,3500.0,8650.0,0.0,0.0,0.0,0.0,8130.0,9630.0
2015-04-09,46558.5,45685.0,32464.0,16673.0,680.0,3300.0,8520.0,0.0,0.0,0.0,0.0,9249.0,9480.0
2015-04-10,42236.5,44342.0,31383.0,16329.0,680.0,3200.0,8650.0,0.0,0.0,0.0,0.0,9587.0,7290.0
2015-04-11,39508.5,46252.0,29409.0,18172.0,660.0,2600.0,8750.0,0.0,0.0,0.0,0.0,8759.0,7460.0
2015-04-12,38839.0,33362.0,29301.0,14596.0,680.0,2800.0,9120.0,0.0,0.0,0.0,0.0,6035.0,8380.0
2015-04-14,42523.5,36012.0,29120.0,14885.0,700.0,2400.0,8210.0,0.0,0.0,0.0,0.0,8436.0,8800.0
2015-04-15,36107.0,34819.0,24385.0,13085.0,700.0,2600.0,8320.0,0.0,0.0,0.0,0.0,4869.0,12500.0
2015-04-16,42072.5,35014.0,25441.0,14552.0,660.0,3000.0,8650.0,0.0,0.0,0.0,0.0,5067.0,7550.0
2015-04-17,48474.5,35281.0,28252.0,16623.0,560.0,2400.0,9210.0,0.0,0.0,0.0,0.0,4878.0,12930.0
2015-04-18,52330.0,40260.0,32559.0,19200.0,600.0,2500.0,11200.0,0.0,0.0,0.0,0.0,5421.0,8140.0
2015-04-19,47251.0,36161.0,25681.0,18302.0,500.0,1800.0,10890.0,0.0,0.0,0.0,0.0,4308.0,7620.0
2015-04-21,43544.5,33826.0,25873.0,14443.0,620.0,1800.0,9850.0,0.0,0.0,0.0,0.0,4337.0,6940.0
2015-04-22,27827.5,21790.0,18906.0,10388.0,540.0,2000.0,9120.0,0.0,0.0,0.0,0.0,2064.0,6600.0
2015-04-23,31532.0,26824.0,22116.0,12800.0,500.0,2100.0,9120.0,0.0,0.0,0.0,0.0,3984.0,10220.0
2015-04-24,33637.0,24851.0,20398.0,12370.0,480.0,1700.0,9120.0,0.0,0.0,0.0,0.0,3544.0,7440.0
2015-04-25,30712.0,28100.0,19809.0,11924.0,420.0,1500.0,9520.0,0.0,0.0,0.0,0.0,2841.0,6720.0
2015-04-26,25292.0,19071.0,18984.0,10844.0,520.0,1200.0,9850.0,0.0,0.0,0.0,0.0,4740.0,7330.0
2015-04-28,25113.0,24556.0,19363.0,9058.0,640.0,1600.0,6550.0,0.0,0.0,0.0,0.0,2919.0,4030.0
2015-04-29,23861.0,18053.0,16377.0,5847.0,680.0,1500.0,6150.0,0.0,0.0,0.0,0.0,2379.0,4000.0
2015-04-30,22934.5,16456.0,14054.0,5587.0,640.0,2000.0,5150.0,0.0,0.0,0.0,0.0,2217.0,0.0
2015-05-01,21027.5,16234.0,14516.0,7411.0,300.0,2300.0,5540.0,0.0,0.0,0.0,0.0,1860.0,0.0
2015-05-02,23485.5,16130.0,17519.0,8935.0,280.0,3000.0,6850.0,0.0,0.0,0.0,0.0,2721.0,5210.0
2015-05-06,15107.5,10574.0,10854.0,5599.0,0.0,1400.0,4150.0,0.0,0.0,0.0,0.0,1827.0,4250.0
2015-05-07,14951.0,8812.0,10527.0,5397.0,0.0,1500.0,3950.0,0.0,0.0,0.0,0.0,1686.0,3870.0
2015-05-08,15156.5,11527.0,11354.0,5695.0,0.0,1500.0,3670.0,0.0,0.0,0.0,0.0,1398.0,4220.0
2015-05-09,17224.0,12263.0,14298.0,7586.0,380.0,1500.0,3670.0,0.0,0.0,0.0,0.0,2475.0,4480.0
2015-05-10,14076.0,10634.0,10044.0,5271.0,360.0,1400.0,3250.0,0.0,0.0,0.0,0.0,1458.0,3700.0
2015-05-13,7453.5,7594.0,6226.0,3182.0,0.0,1500.0,2150.0,0.0,0.0,0.0,0.0,1461.0,2990.0
2015-05-14,7957.5,6080.0,6370.0,1933.0,0.0,1600.0,1950.0,0.0,0.0,0.0,0.0,1713.0,4490.0
2015-05-15,9592.5,7713.0,6610.0,1249.0,0.0,1800.0,1850.0,0.0,0.0,0.0,0.0,414.0,3600.0
2015-05-17,16115.0,10494.0,11421.0,3072.0,0.0,1600.0,1950.0,0.0,0.0,0.0,0.0,1833.0,4560.0
2015-05-27,14967.0,7101.0,3556.0,947.0,0.0,1100.0,1000.0,0.0,0.0,20.0,0.0,436.0,0.0
2015-06-11,5699.0,2857.0,3750.0,568.0,0.0,900.0,700.0,0.0,0.0,0.0,0.0,508.0,3740.0
2015-12-08,16874.0,15246.0,11255.0,8460.0,0.0,2400.0,1000.0,0.0,0.0,0.0,0.0,3057.0,2110.0
2015-12-09,16048.0,13558.0,8283.0,6115.0,0.0,2300.0,1230.0,0.0,0.0,0.0,0.0,2055.0,1990.0
2015-12-10,23386.5,17026.0,10804.0,7891.0,0.0,2400.0,1650.0,0.0,0.0,0.0,0.0,2466.0,3980.0
2015-12-11,15118.0,13227.0,8103.0,6722.0,0.0,2200.0,1750.0,0.0,0.0,0.0,0.0,1905.0,2170.0
2015-12-12,15011.0,13706.0,8935.0,8629.0,0.0,2300.0,1950.0,0.0,0.0,0.0,0.0,2718.0,2160.0
2015-12-15,24981.0,23238.0,15120.0,11846.0,0.0,2000.0,2650.0,0.0,0.0,0.0,0.0,2679.0,1810.0
2015-12-16,17205.0,20464.0,12090.0,9922.0,0.0,2500.0,2850.0,0.0,0.0,0.0,0.0,1852.0,1930.0
2015-12-17,14581.5,8774.0,9979.0,5891.0,0.0,2700.0,2750.0,0.0,0.0,0.0,0.0,1896.0,2220.0
2015-12-18,13359.5,10530.0,9172.0,5547.0,0.0,2600.0,2950.0,0.0,0.0,0.0,0.0,2109.0,2580.0
2015-12-19,22735.5,21247.0,15519.0,10017.0,0.0,2800.0,3250.0,0.0,0.0,0.0,0.0,2391.0,2630.0
2015-12-22,24798.5,21395.0,16887.0,11600.0,0.0,2400.0,3350.0,0.0,0.0,0.0,0.0,1818.0,2170.0
2015-12-23,19613.5,18668.0,13052.0,8088.0,0.0,2800.0,3550.0,0.0,0.0,0.0,0.0,2079.0,2170.0
2015-12-24,35874.5,25740.0,20323.0,13107.0,0.0,2600.0,3600.0,0.0,0.0,0.0,0.0,2731.0,2160.0
2015-12-25,25858.0,19325.0,16712.0,9524.0,0.0,2200.0,3650.0,0.0,0.0,0.0,0.0,4242.0,1690.0
2015-12-26,18625.5,15402.0,15379.0,7995.0,0.0,2000.0,3550.0,0.0,0.0,0.0,0.0,2156.0,1880.0
2015-12-29,30030.0,26163.0,24285.0,13191.0,0.0,2500.0,3560.0,0.0,0.0,0.0,0.0,3444.0,2170.0
2015-12-31,23847.0,19826.0,18399.0,9933.0,0.0,3000.0,3250.0,0.0,0.0,0.0,0.0,2667.0,1770.0
2016-01-01,27657.0,26501.0,20596.0,12183.0,0.0,3100.0,3130.0,0.0,0.0,0.0,1858.0,3372.0,3860.0
2016-01-02,24440.5,24073.0,20091.0,13677.0,0.0,3300.0,3230.0,0.0,0.0,0.0,1440.0,2868.0,4340.0
2016-01-03,18464.0,16191.0,13447.0,10143.0,0.0,0.0,3500.0,0.0,0.0,0.0,718.0,2929.0,3780.0
2016-01-05,26708.0,26365.0,20515.0,13907.0,0.0,2800.0,3650.0,0.0,0.0,0.0,1358.0,2523.0,3880.0
2016-01-06,24047.0,23568.0,17190.0,11386.0,0.0,3000.0,3560.0,0.0,0.0,0.0,1302.0,2969.0,3880.0
2016-01-07,24989.5,22725.0,15984.0,11352.0,0.0,3600.0,3450.0,0.0,0.0,0.0,1540.0,3526.0,4440.0
2016-01-08,30471.5,27155.0,20048.0,12498.0,0.0,3400.0,3380.0,0.0,0.0,0.0,2338.0,2937.0,4230.0
2016-01-09,42751.0,35831.0,28822.0,17355.0,0.0,3500.0,3540.0,0.0,0.0,0.0,2950.0,4617.0,3980.0
2016-01-10,30957.0,23417.0,21934.0,14346.0,0.0,0.0,3350.0,0.0,0.0,0.0,1960.0,3675.0,3630.0
2016-01-12,29680.5,25878.0,23524.0,16478.0,0.0,2900.0,3450.0,0.0,0.0,0.0,2408.0,3534.0,0.0
2016-01-13,25411.5,25240.0,17907.0,10689.0,0.0,3000.0,3350.0,0.0,0.0,0.0,1424.0,2694.0,3770.0
2016-01-14,20651.5,19615.0,17550.0,8637.0,0.0,3200.0,3130.0,0.0,0.0,0.0,858.0,2328.0,1980.0
2016-01-15,24241.5,28202.0,20742.0,12083.0,0.0,3000.0,3030.0,0.0,0.0,0.0,4010.0,3261.0,4230.0
2016-01-16,28616.5,27784.0,26643.0,10783.0,0.0,2600.0,3310.0,0.0,0.0,0.0,750.0,4203.0,3980.0
2016-01-17,21265.0,20119.0,18901.0,8369.0,0.0,0.0,3130.0,0.0,0.0,0.0,768.0,2433.0,3980.0
2016-01-19,35757.0,33203.0,24778.0,13605.0,0.0,3800.0,3350.0,0.0,0.0,0.0,3640.0,5022.0,4220.0
2016-01-20,32199.5,35537.0,21682.0,12290.0,0.0,3500.0,3490.0,0.0,0.0,0.0,2306.0,4245.0,4230.0
2016-01-21,30043.5,35836.0,21493.0,13072.0,0.0,3800.0,3230.0,0.0,0.0,0.0,2428.0,4414.0,7620.0
2016-01-22,30414.0,35211.0,23472.0,13883.0,0.0,4000.0,3360.0,0.0,0.0,0.0,3729.0,3362.0,6340.0
2016-01-23,30264.5,28525.0,25890.0,15360.0,0.0,2200.0,3250.0,0.0,0.0,0.0,2374.0,5838.0,4230.0
2016-01-24,17525.5,15087.0,14255.0,10630.0,0.0,0.0,3210.0,0.0,0.0,0.0,1020.0,2793.0,3980.0
2016-01-26,18148.0,16929.0,14882.0,9249.0,0.0,2000.0,3030.0,0.0,0.0,0.0,1128.0,2520.0,0.0
2016-01-27,33534.0,28988.0,22973.0,12298.0,0.0,3200.0,3130.0,0.0,0.0,0.0,3648.0,3877.0,4000.0
2016-01-28,32907.5,33164.0,24066.0,13464.0,0.0,2800.0,3050.0,0.0,0.0,0.0,2393.0,3855.0,4230.0
2016-01-29,39251.0,42474.0,29510.0,15087.0,0.0,2600.0,2750.0,0.0,0.0,0.0,3804.0,5130.0,4750.0
2016-01-30,53684.0,56337.0,34371.0,20108.0,0.0,2800.0,2700.0,0.0,0.0,0.0,7183.0,7047.0,1990.0
2016-01-31,56682.5,54281.0,35463.0,20739.0,0.0,0.0,2860.0,0.0,0.0,0.0,8466.0,7329.0,4980.0
2016-02-02,33277.5,31243.0,25237.0,16458.0,0.0,4500.0,2750.0,0.0,0.0,0.0,0.0,5196.0,12720.0
2016-02-03,20536.0,20517.0,16337.0,9982.0,0.0,4200.0,2880.0,0.0,0.0,0.0,0.0,3354.0,7620.0
2016-02-04,16333.5,13624.0,14442.0,9047.0,0.0,4500.0,4150.0,0.0,0.0,0.0,0.0,2913.0,5290.0
2016-02-05,18057.5,12802.0,18814.0,10064.0,0.0,3700.0,3880.0,0.0,0.0,0.0,0.0,2860.0,4730.0
2016-02-06,19390.0,15908.0,21884.0,7821.0,0.0,3300.0,3750.0,0.0,0.0,0.0,0.0,2958.0,3380.0
2016-02-13,16233.5,11552.0,9211.0,4949.0,0.0,2400.0,3020.0,0.0,0.0,0.0,0.0,1500.0,2280.0
2016-02-17,7696.5,6122.0,6640.0,3908.0,0.0,1500.0,2650.0,0.0,0.0,0.0,0.0,996.0,4560.0
2016-02-18,11070.0,6461.0,7970.0,3369.0,0.0,1800.0,2450.0,0.0,0.0,0.0,0.0,1008.0,2280.0
2016-02-19,14255.5,8697.0,9692.0,4965.0,0.0,1600.0,2360.0,0.0,0.0,0.0,0.0,1563.0,2780.0
2016-02-20,18620.0,12507.0,13020.0,6499.0,0.0,1800.0,2230.0,0.0,0.0,0.0,0.0,2646.0,4810.0
2016-02-25,18037.5,12929.0,18035.0,7820.0,0.0,1700.0,0.0,0.0,0.0,0.0,2409.0,1800.0,4560.0
2016-02-26,19132.0,14713.0,16958.0,5214.0,0.0,1800.0,0.0,0.0,0.0,0.0,720.0,2886.0,4550.0
2016-02-27,21786.5,21067.0,17252.0,6778.0,0.0,2000.0,2250.0,0.0,0.0,0.0,1540.0,2595.0,4210.0
2016-02-28,17286.5,14103.0,15131.0,6666.0,0.0,0.0,2060.0,0.0,0.0,0.0,7860.0,1976.0,2280.0
2016-03-01,17613.0,19258.0,15056.0,8003.0,0.0,1800.0,2260.0,0.0,0.0,0.0,1568.0,2136.0,4210.0
2016-03-02,16589.0,16286.0,13378.0,6168.0,0.0,1800.0,2120.0,0.0,0.0,0.0,2726.0,1860.0,4550.0
2016-03-03,18860.0,13587.0,14387.0,5548.0,0.0,1700.0,2030.0,0.0,0.0,0.0,1444.0,2643.0,4220.0
2016-03-04,20010.0,18799.0,17183.0,8613.0,0.0,2400.0,1760.0,0.0,0.0,0.0,1596.0,2347.0,6320.0
2016-03-05,26332.5,20196.0,19718.0,10772.0,0.0,2600.0,1830.0,0.0,0.0,0.0,1630.0,4469.0,5650.0
2016-03-08,41205.0,40738.0,29723.0,14691.0,0.0,2200.0,1890.0,0.0,0.0,0.0,2510.0,4997.0,7930.0
2016-03-09,36988.0,33932.0,24397.0,12534.0,0.0,2000.0,1650.0,0.0,0.0,0.0,2366.0,3898.0,6320.0
2016-03-10,21979.0,24225.0,16653.0,9428.0,0.0,1800.0,1420.0,0.0,0.0,0.0,1466.0,3022.0,5660.0
2016-03-11,13909.0,13617.0,13857.0,7962.0,0.0,2400.0,1530.0,0.0,0.0,0.0,1894.0,2157.0,0.0
2016-03-12,20475.5,17252.0,17357.0,13434.0,0.0,2500.0,1980.0,0.0,0.0,0.0,0.0,2913.0,5420.0
2016-03-15,37670.5,33292.0,32447.0,13645.0,0.0,2200.0,2230.0,0.0,0.0,0.0,2322.0,6105.0,5100.0
2016-03-16,35957.0,36579.0,25779.0,11595.0,0.0,2300.0,2310.0,0.0,0.0,0.0,3155.0,6956.0,5580.0
2016-03-17,32503.5,32949.0,21820.0,10009.0,0.0,2800.0,2420.0,0.0,0.0,0.0,2129.0,4680.0,12450.0
2016-03-18,28102.0,29922.0,20910.0,10256.0,0.0,3000.0,2550.0,0.0,0.0,0.0,3151.0,4911.0,4110.0
2016-03-19,33538.0,35554.0,22366.0,12464.0,0.0,2700.0,2730.0,0.0,0.0,0.0,1298.0,4639.0,10800.0
2016-03-20,29933.5,28602.0,21562.0,11404.0,0.0,0.0,2640.0,0.0,0.0,0.0,2422.0,4223.0,8420.0
2016-03-22,50749.0,40216.0,33536.0,17005.0,0.0,2500.0,2940.0,0.0,0.0,0.0,2858.0,9171.0,7660.0
2016-03-23,37878.0,35530.0,27616.0,13660.0,0.0,2400.0,2760.0,0.0,0.0,0.0,3838.0,6955.0,4740.0
2016-03-24,25806.0,20892.0,21523.0,10700.0,0.0,2000.0,2650.0,0.0,0.0,0.0,2322.0,3869.0,7230.0
2016-03-25,18553.0,18524.0,20070.0,9648.0,0.0,2500.0,2480.0,0.0,0.0,0.0,1190.0,4735.0,0.0
2016-03-26,29854.0,29729.0,23282.0,13559.0,0.0,2400.0,2780.0,0.0,0.0,0.0,2804.0,4741.0,7270.0
2016-03-27,33649.0,31080.0,28438.0,14286.0,0.0,0.0,2620.0,0.0,0.0,0.0,1936.0,5148.0,9910.0
2016-03-29,49799.0,43468.0,37313.0,20954.0,0.0,2600.0,2880.0,0.0,0.0,0.0,2430.0,9489.0,10910.0
2016-03-30,38147.5,39119.0,27023.0,15519.0,0.0,2800.0,2640.0,0.0,0.0,0.0,1517.0,5714.0,6480.0
2016-03-31,32070.5,31848.0,25996.0,12307.0,0.0,3000.0,2450.0,0.0,0.0,0.0,7884.0,4168.0,6830.0
2016-04-01,32381.5,33397.0,24592.0,14202.0,0.0,3400.0,2370.0,0.0,0.0,0.0,2366.0,5315.0,8420.0
2016-04-02,43015.5,45223.0,33291.0,17229.0,0.0,3500.0,3480.0,0.0,0.0,0.0,2986.0,7906.0,10550.0
2016-04-03,47250.5,44365.0,35878.0,20503.0,0.0,2800.0,3860.0,0.0,0.0,0.0,4040.0,5532.0,10530.0
2016-04-06,42574.0,43990.0,29222.0,16403.0,0.0,3800.0,4160.0,0.0,0.0,0.0,4089.0,7390.0,11870.0
2016-04-07,39190.0,40760.0,28885.0,15595.0,0.0,3000.0,3870.0,0.0,0.0,0.0,4290.0,5037.0,7930.0
2016-04-08,36912.5,39722.0,29047.0,15681.0,0.0,0.0,3660.0,0.0,0.0,0.0,5254.0,5241.0,5940.0
2016-04-09,41485.0,40156.0,25960.0,16897.0,0.0,3200.0,3990.0,0.0,0.0,0.0,7189.0,6222.0,0.0
2016-04-10,33577.5,29371.0,25094.0,13622.0,0.0,2800.0,3670.0,0.0,0.0,0.0,8186.0,5339.0,7920.0
2016-04-12,36522.5,39092.0,31622.0,17382.0,0.0,3300.0,3820.0,0.0,0.0,0.0,5252.0,8162.0,7080.0
2016-04-13,37792.0,32703.0,24932.0,14746.0,0.0,3200.0,3540.0,0.0,0.0,0.0,6170.0,7575.0,9420.0
2016-04-14,33376.0,34437.0,22039.0,12989.0,0.0,2800.0,3380.0,0.0,0.0,0.0,6439.0,4252.0,13190.0
2016-04-15,26243.5,27542.0,19150.0,11275.0,0.0,3300.0,3590.0,0.0,0.0,0.0,2798.0,4428.0,9640.0
2016-04-16,28576.5,31214.0,21743.0,8498.0,210.0,3400.0,3880.0,0.0,0.0,0.0,9195.0,3468.0,12960.0
2016-04-17,32035.5,29116.0,20787.0,12008.0,160.0,3500.0,3650.0,0.0,0.0,0.0,5519.0,5001.0,16700.0
2016-04-19,38188.5,33393.0,24203.0,13787.0,130.0,3000.0,3780.0,0.0,0.0,0.0,4269.0,7340.0,11820.0
2016-04-20,43977.0,31062.0,22934.0,15258.0,360.0,2700.0,3890.0,0.0,0.0,0.0,8170.0,7650.0,11960.0
2016-04-21,35377.5,19455.0,19013.0,10488.0,580.0,2500.0,4160.0,0.0,0.0,0.0,2462.0,4773.0,14510.0
2016-04-22,20629.5,15016.0,14496.0,8871.0,650.0,0.0,3780.0,0.0,0.0,0.0,4894.0,2770.0,8850.0
2016-04-23,24936.5,18737.0,15981.0,10850.0,700.0,2800.0,3920.0,0.0,0.0,0.0,3271.0,1554.0,0.0
2016-04-24,25490.0,18169.0,15071.0,10380.0,430.0,2500.0,3650.0,0.0,0.0,0.0,2651.0,1771.0,6370.0
2016-04-26,34642.5,30424.0,20222.0,12562.0,440.0,3000.0,3770.0,0.0,0.0,0.0,3606.0,3720.0,9630.0
2016-04-27,28583.5,22405.0,18009.0,10664.0,650.0,2500.0,3620.0,0.0,0.0,0.0,4814.0,2958.0,6370.0
2016-04-28,26256.5,20156.0,15756.0,9099.0,510.0,3000.0,3570.0,0.0,0.0,0.0,5627.0,3624.0,10620.0
2016-04-29,25048.0,20729.0,14530.0,7066.0,560.0,2800.0,3480.0,0.0,0.0,0.0,2666.0,3701.0,6370.0
2016-04-30,26058.5,20150.0,16089.0,5801.0,720.0,2700.0,3210.0,0.0,0.0,0.0,22068.0,3657.0,8430.0
2016-05-01,21680.0,17517.0,15043.0,6172.0,920.0,2600.0,2780.0,0.0,0.0,0.0,2442.0,2499.0,9520.0
2016-05-03,30519.0,20017.0,16534.0,7116.0,830.0,1800.0,2780.0,0.0,0.0,0.0,4110.0,2997.0,6770.0
