平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color
40.47777777777779,0.3,1.1,2.4,1.9,1.0,1.2,1.4,0.3,0.7000000000000001,1.4,2.3000000000000003,1.5,0.6,0.6,1.5,"rgb(198,15,57)"
39.77777777777778,0.3,1.0,1.9,1.6999999999999995,1.0,1.3,1.6,0.4,0.5,1.2,1.6,1.6,0.9000000000000001,0.3,1.5,"rgb(186,66,69)"
39.388888888888886,0.3,1.2,2.1,2.3000000000000003,0.9000000000000001,1.2,0.9000000000000001,0.3,0.3,1.3,1.1,1.6999999999999995,0.9000000000000001,0.6,1.5,"rgb(206,19,49)"
38.87777777777778,0.2,1.6,1.9,2.4,1.5,1.1,2.0,0.4,0.4,1.4,1.6,1.6,1.1,0.4,1.3,"rgb(249,53,6)"
37.75,0.4,2.2,2.4,2.1,4.5,3.0,3.9,0.6,1.3,1.5,2.9,2.5,1.0,0.9,1.3,"rgb(251,37,4)"
39.0,1.0,1.1,1.9,1.3,1.1,1.3,1.4,0.5,0.4,1.6,2.2,1.5,1.3,0.6,1.3,"rgb(246,27,9)"
36.677777777777784,0.5,1.2,1.4,1.3,1.0,1.6999999999999995,1.5,0.4,1.0,1.5,1.9,1.6,1.0,0.4,1.2,"rgb(172,45,83)"
35.43333333333333,0.7000000000000001,1.0,1.6,1.9,1.3,1.5,1.6,0.4,0.9000000000000001,1.4,2.1,1.2,0.7999999999999999,0.5,1.2,"rgb(188,21,67)"
35.41111111111111,0.4,0.9000000000000001,2.7,1.8000000000000005,1.1,1.5,1.4,0.3,0.6,2.0,2.2,1.2,1.0,0.5,1.2,"rgb(197,51,58)"
33.377777777777766,0.7999999999999999,0.9000000000000001,2.2,1.6,1.5,1.5,1.2,0.3,0.3,1.2,1.8000000000000005,1.3,1.5,0.5,1.2,"rgb(216,45,39)"
37.0,0.8,1.9,2.0,1.7,3.1,2.6,2.0,0.6,0.7,1.3,1.7,1.9,1.6,0.3,1.2,"rgb(215,51,40)"
33.12222222222222,0.9000000000000001,2.5,3.2,2.1,3.3999999999999995,3.0,2.3000000000000003,0.7999999999999999,0.9000000000000001,1.2,2.4,1.9,1.5,0.6,1.5,"rgb(234,40,21)"
32.877777777777766,0.9000000000000001,2.3000000000000003,2.7,2.0,3.3999999999999995,4.0,2.5,0.7000000000000001,0.9000000000000001,1.0,1.9,2.8000000000000003,2.0,0.7000000000000001,1.4,"rgb(227,42,28)"
32.044444444444444,2.0,1.3,2.0,1.8000000000000005,3.3999999999999995,3.9,2.0,0.6,0.6,1.3,1.6,5.9,1.8000000000000005,0.9000000000000001,1.8000000000000005,"rgb(242,38,13)"
31.0125,1.6999999999999995,1.1,1.9,1.5,3.1000000000000005,1.9,1.2,0.4,0.7999999999999999,1.1,1.6,4.5,1.4,0.4,1.6999999999999995,"rgb(201,17,54)"
30.777777777777786,1.2,1.1,2.4,1.8000000000000005,1.8000000000000005,1.6,1.4,0.4,0.4,1.3,1.8000000000000005,3.9,1.1,0.2,1.2,"rgb(219,46,36)"
29.67777777777778,0.4,0.7999999999999999,3.7,3.3000000000000003,1.4,1.2,1.2,0.3,0.6,1.5,2.5,2.2,1.0,0.5,1.0,"rgb(213,44,42)"
29.0,0.2,2.0,5.0,3.2,1.0,1.3,2.1,0.5,2.0,2.3,4.3,1.9,1.6,0.9,2.7,"rgb(247,43,8)"
29.211111111111112,0.2,2.5,3.3000000000000003,1.9,5.6000000000000005,4.5,4.6000000000000005,0.5,1.6,2.3000000000000003,2.6,3.1000000000000005,1.1,1.1,3.3999999999999995,"rgb(251,30,4)"
29.422222222222228,0.4,2.1,2.8999999999999995,1.6,3.8,2.7,3.5,0.6,1.4,1.8000000000000005,3.3000000000000003,2.8999999999999995,1.4,0.5,1.3,"rgb(189,60,66)"
28.03333333333333,0.5,1.9,3.0,1.8000000000000005,2.0,1.5,2.7,0.4,1.0,1.3,3.0,1.6999999999999995,0.9000000000000001,0.5,1.4,"rgb(245,40,10)"
26.155555555555555,0.7000000000000001,1.8000000000000005,3.7,2.8000000000000003,1.8000000000000005,1.5,2.1,0.4,1.2,1.6,3.0,1.4,1.8000000000000005,0.7000000000000001,1.4,"rgb(223,22,32)"
25.944444444444446,0.4,1.9,5.6000000000000005,4.5,1.8000000000000005,1.4,2.2,0.5,1.9,2.0,4.0,2.3000000000000003,2.1,1.5,2.3000000000000003,"rgb(246,42,9)"
25.96666666666667,0.6,2.2,4.8,3.5,2.1,1.6999999999999995,3.3999999999999995,0.5,2.0,2.5,4.1000000000000005,1.8000000000000005,1.5,1.2,2.7,"rgb(211,57,44)"
31.5,0.5,1.8,4.4,3.0,2.2,2.0,2.9,0.6,1.5,1.6,3.9,1.8,1.1,0.7,2.5,"rgb(188,63,67)"
26.044444444444448,0.0,1.4,3.5,2.2,2.1,2.2,2.4,0.4,0.9000000000000001,1.5,3.5,2.1,1.0,0.6,1.6999999999999995,"rgb(204,14,51)"
26.16666666666667,0.2,1.6999999999999995,3.0,2.0,2.1,1.8000000000000005,2.8000000000000003,0.3,1.2,1.8000000000000005,2.8000000000000003,1.9,1.0,0.7000000000000001,1.6999999999999995,"rgb(209,59,46)"
26.41111111111111,0.2,1.6,2.8000000000000003,1.9,2.8999999999999995,1.9,2.8000000000000003,0.4,1.1,1.6999999999999995,2.1,2.0,1.4,1.0,1.6,"rgb(249,25,6)"
26.066666666666666,0.7999999999999999,1.4,2.5,2.0,2.4,1.4,2.4,0.3,0.7999999999999999,1.4,2.2,1.4,1.8000000000000005,0.6,1.3,"rgb(247,42,8)"
26.4875,0.7000000000000001,1.2,2.1,1.8000000000000005,1.3,1.3,1.1,0.6,0.4,1.2,1.3,1.8000000000000005,1.6999999999999995,0.6,1.1,"rgb(234,41,21)"
25.722222222222218,0.2,0.9000000000000001,3.3000000000000003,2.5,1.1,1.2,1.1,0.3,0.6,1.4,2.8000000000000003,1.2,1.2,0.6,1.4,"rgb(207,12,48)"
25.0,0.4,1.1,2.6,2.0,1.6,1.4,1.6,0.4,0.7,1.3,2.0,1.3,1.2,0.5,1.6,"rgb(215,22,40)"
23.58888888888889,0.5,1.6,2.8000000000000003,2.0,1.3,1.2,2.3000000000000003,0.4,0.7999999999999999,1.1,2.4,1.4,1.2,0.4,1.4,"rgb(199,68,56)"
21.82,0.2,1.6999999999999995,2.6000000000000005,2.0,2.3000000000000003,1.6,3.1000000000000005,0.5,0.7999999999999999,1.3000000000000005,2.7,2.0,1.4,0.5999999999999999,1.6999999999999995,"rgb(244,53,11)"
20.12,0.5999999999999999,1.6,2.1000000000000005,2.6000000000000005,2.6000000000000005,1.4,2.8000000000000003,0.5,0.7999999999999999,1.1,2.5,2.2,1.5,0.5999999999999999,1.9,"rgb(238,35,17)"
18.47,0.5999999999999999,1.1,1.6,1.8000000000000005,1.0,1.4,1.1,0.5,0.4,1.1999999999999995,1.6,2.2,2.1000000000000005,0.5999999999999999,1.5,"rgb(238,45,17)"
19.110000000000007,0.5999999999999999,1.4,2.8000000000000003,2.1000000000000005,1.4,1.1999999999999995,1.1999999999999995,0.5999999999999999,0.5,1.3000000000000005,2.0,3.2,2.0,0.7000000000000001,1.8000000000000005,"rgb(237,37,18)"
19.87777777777778,0.3,1.3,1.9,1.9,1.4,1.4,1.2,0.6,0.5,1.1,1.3,1.6,1.6,0.6,1.2,"rgb(236,37,19)"
21.0,1.1,1.9,3.5,2.8,2.6,3.9,2.0,0.5,0.8,1.2,1.6,1.6,2.2,1.3,1.7,"rgb(232,33,23)"
17.97,1.3000000000000005,2.3000000000000003,5.200000000000001,4.700000000000001,2.8999999999999995,2.0,2.1000000000000005,0.5,0.9000000000000001,1.4,3.9,3.7,2.7,1.0,1.8000000000000005,"rgb(196,56,59)"
19.43,0.4,2.2,2.5,2.3999999999999995,3.7,2.6000000000000005,3.6000000000000005,0.4,1.5,1.4,3.0,2.5,1.3000000000000005,1.0,1.6,"rgb(237,30,18)"
19.366666666666664,0.2,2.1,3.7,2.4,3.2,1.6,3.0,0.3,1.3,1.3,4.0,1.4,1.5,0.6,2.3000000000000003,"rgb(244,37,11)"
19.71,0.5,1.9,3.9,2.5,2.8000000000000003,1.8000000000000005,3.1000000000000005,0.29999999999999993,1.1999999999999995,1.4,3.7,1.4,2.0,0.7000000000000001,2.0,"rgb(216,19,39)"
17.755555555555556,0.5,2.0,3.8,2.2,3.3000000000000003,1.9,3.2,0.5,1.4,1.5,3.6000000000000005,1.4,2.4,0.7000000000000001,1.6,"rgb(238,60,17)"
18.355555555555554,0.6,1.9,3.1000000000000005,2.2,3.3000000000000003,2.1,3.6000000000000005,0.5,1.0,1.1,2.8000000000000003,2.3000000000000003,1.6,0.7000000000000001,1.3,"rgb(232,68,23)"
16.0,0.4,1.8,2.6,2.2,2.5,1.5,2.7,0.5,0.9,1.1,2.8,2.0,1.8,0.6,1.4,"rgb(230,72,25)"
18.577777777777776,0.5,1.4,2.6,2.1,1.4,1.5,1.6,0.5,0.6,1.3,1.9,2.8000000000000003,1.9,0.6,1.3,"rgb(232,74,23)"
18.533333333333328,1.4,1.4,3.0,2.3000000000000003,1.6999999999999995,1.4,1.4,0.7000000000000001,0.6,1.2,2.2,4.4,2.5,0.7999999999999999,2.0,"rgb(232,71,23)"
18.366666666666664,1.6999999999999995,1.0,1.6999999999999995,1.9,1.1,1.3,1.2,0.5,0.4,1.4,1.5,4.3,3.0,0.6,1.6,"rgb(235,52,20)"
17.87777777777778,1.1,1.3,1.6,2.0,1.5,1.5,1.4,0.4,0.9000000000000001,1.4,2.0,2.4,3.3999999999999995,0.5,1.2,"rgb(205,14,50)"
17.419999999999998,1.0,1.3000000000000005,2.2,1.9,1.6999999999999995,1.4,1.1,0.29999999999999993,0.5,1.1,1.6999999999999995,2.3000000000000003,2.5,0.5,1.6999999999999995,"rgb(219,49,36)"
17.25,1.1999999999999995,1.4,2.1000000000000005,2.0,1.5,1.5,1.1,0.4,0.9000000000000001,1.1,1.8000000000000005,4.0,2.3000000000000003,0.7999999999999999,2.0,"rgb(237,62,18)"
14.0,2.0,1.0,2.5,2.0,2.7,1.6,1.2,0.5,1.0,1.1,1.7,5.0,2.5,1.0,3.0,"rgb(247,25,8)"
19.777777777777786,4.1000000000000005,0.9000000000000001,2.6,2.6,4.2,5.5,2.1,0.4,0.5,1.5,1.2,3.6000000000000005,3.2,2.0,4.1000000000000005,"rgb(211,42,44)"
20.125,4.7,3.2,7.6,6.9,3.3000000000000003,2.1,3.5,0.5,3.2,5.2,5.2,5.2,5.3,1.6999999999999995,4.3,"rgb(188,20,67)"
19.633333333333333,0.6,2.6,4.4,4.2,2.7,2.0,4.3,0.3,2.5,3.2,4.0,2.3000000000000003,1.1,1.0,4.6000000000000005,"rgb(235,38,20)"
19.811111111111114,0.5,1.6999999999999995,3.5,2.6,1.6999999999999995,1.6999999999999995,2.3000000000000003,0.4,1.5,1.6,2.6,1.3,2.1,0.7000000000000001,1.5,"rgb(159,38,96)"
20.83333333333333,0.6,1.2,2.1,2.5,1.4,1.4,1.3,0.7000000000000001,0.7000000000000001,0.9000000000000001,1.6999999999999995,2.8000000000000003,2.3000000000000003,0.7000000000000001,1.3,"rgb(232,75,23)"
21.355555555555554,0.5,1.6,2.8999999999999995,2.0,1.6999999999999995,1.1,1.3,0.7000000000000001,0.6,1.0,2.0,2.1,1.6,0.7999999999999999,1.5,"rgb(232,68,23)"
21.61,1.6999999999999995,1.1999999999999995,2.1000000000000005,2.2,2.3000000000000003,1.6,1.1999999999999995,0.5999999999999999,0.7000000000000001,1.0,1.3000000000000005,2.3000000000000003,2.1000000000000005,0.9000000000000001,1.9,"rgb(241,39,14)"
20.81111111111111,0.3,1.6,1.6999999999999995,2.2,2.1,2.6,1.8000000000000005,0.6,0.9000000000000001,1.0,1.9,1.4,2.1,0.7999999999999999,1.4,"rgb(239,35,16)"
20.1,0.7000000000000001,1.6999999999999995,3.7,4.1000000000000005,2.1,1.6999999999999995,1.6,0.6,0.7000000000000001,1.2,2.5,3.8,4.4,1.0,1.5,"rgb(206,54,49)"
21.4,0.4,2.1,2.8000000000000003,2.6,3.9,2.8999999999999995,3.8,0.4,1.6999999999999995,1.6999999999999995,3.3999999999999995,4.6000000000000005,1.3,1.0,1.3,"rgb(231,35,24)"
23.02222222222223,0.3,2.3000000000000003,3.3999999999999995,2.0,3.6000000000000005,2.7,3.9,0.5,2.0,2.1,3.7,3.6000000000000005,1.3,0.9000000000000001,1.4,"rgb(230,28,25)"
23.38888888888889,0.5,1.8000000000000005,3.2,2.5,1.5,1.2,2.5,0.4,1.1,1.0,3.1000000000000005,1.6999999999999995,1.8000000000000005,0.9000000000000001,1.5,"rgb(218,29,37)"
21.0,0.4,0.9,3.3,3.7,0.9,1.4,1.3,0.5,0.6,0.8,2.2,2.4,1.5,0.8,1.2,"rgb(218,30,37)"
25.13333333333333,0.3,1.2,1.9,2.4,0.7999999999999999,1.1,1.0,0.6,0.4,1.0,2.1,1.8000000000000005,1.4,0.7999999999999999,1.1,"rgb(227,31,28)"
24.211111111111112,0.5,0.9000000000000001,1.8000000000000005,1.8000000000000005,1.1,1.2,1.0,0.4,0.4,1.0,1.4,1.5,1.6999999999999995,0.6,1.6,"rgb(238,44,17)"
24.45,0.5,1.1,2.6000000000000005,2.3999999999999995,1.3000000000000005,1.3000000000000005,1.6999999999999995,0.4,0.7999999999999999,1.1999999999999995,1.9,2.8000000000000003,1.1,0.5999999999999999,1.3000000000000005,"rgb(238,24,17)"
27.11111111111111,0.5,1.6,3.0,1.5,2.1,1.5,2.2,0.5,1.2,1.3,2.5,2.1,1.3,0.6,1.3,"rgb(205,40,50)"
28.04444444444444,0.1,1.8000000000000005,2.4,1.6,2.8000000000000003,1.6999999999999995,3.2,0.3,1.3,1.5,2.3000000000000003,3.0,1.2,0.7999999999999999,1.3,"rgb(204,41,51)"
27.988888888888887,0.4,1.8000000000000005,2.0,1.9,3.7,1.6,3.3999999999999995,0.2,1.4,1.8000000000000005,2.1,3.3000000000000003,0.7000000000000001,0.7000000000000001,1.2,"rgb(202,32,53)"
28.0,0.5,1.7,2.6,2.5,1.8,1.4,1.6,0.4,1.6,1.9,3.1,2.7,1.5,0.7,1.1,"rgb(200,37,55)"
28.7,0.2,2.0,2.8999999999999995,2.0,3.0,1.9,4.2,0.4,2.0,2.6,2.8999999999999995,2.4,1.5,0.6,1.6,"rgb(197,49,58)"
28.444444444444446,0.6,1.9,2.6,2.0,4.0,2.8000000000000003,4.0,0.6,1.6999999999999995,2.3000000000000003,2.6,3.6000000000000005,1.4,0.9000000000000001,1.4,"rgb(226,50,29)"
28.68888888888889,0.3,2.0,2.0,2.7,3.3999999999999995,1.9,3.3000000000000003,0.5,0.9000000000000001,1.3,2.2,2.5,1.4,0.7999999999999999,1.4,"rgb(227,73,28)"
31.077777777777786,0.3,1.6999999999999995,2.2,1.9,1.4,1.2,1.6999999999999995,0.6,0.9000000000000001,1.4,2.2,1.3,1.8000000000000005,0.6,1.4,"rgb(245,61,10)"
31.999999999999996,0.3,1.4,2.3000000000000003,1.6,1.3,1.1,1.9,0.5,1.0,1.1,2.1,2.4,1.6,0.6,1.2,"rgb(245,56,10)"
31.0,0.6,1.1,2.2,2.7,1.3,1.5,1.2,0.4,0.7,1.3,1.4,2.0,1.6,0.6,1.0,"rgb(197,33,58)"
31.86666666666667,0.3,1.5,4.9,3.3999999999999995,1.2,1.1,1.9,0.4,1.9,2.1,3.3999999999999995,2.1,1.4,0.9000000000000001,1.8000000000000005,"rgb(158,36,97)"
32.7,0.4,1.6,2.6,2.0,2.8999999999999995,1.4,3.2,0.4,1.5,2.2,3.0,2.5,2.0,0.7999999999999999,1.5,"rgb(199,63,56)"
32.2,0.5,1.0,1.8000000000000005,2.6,1.1,1.2,1.6,0.6,0.5,1.4,1.1,1.3,1.6,0.4,1.9,"rgb(203,84,52)"
32.8,0.5,0.9000000000000001,1.8000000000000005,2.1,0.0,1.4,1.1,0.4,0.5,1.5,1.0,1.8000000000000005,2.4,0.7000000000000001,1.2,"rgb(238,85,17)"
31.590000000000003,0.7000000000000001,1.1,2.0,2.2,0.0,1.3000000000000005,1.1,0.5,0.5,1.4,1.4,1.6,2.1000000000000005,0.5999999999999999,1.3000000000000005,"rgb(238,83,17)"
32.25555555555556,0.7999999999999999,0.9000000000000001,1.8000000000000005,1.6999999999999995,0.0,1.2,1.5,0.4,0.7000000000000001,1.5,1.1,1.6,1.8000000000000005,0.7000000000000001,1.2,"rgb(200,24,55)"
31.5,0.6,1.0,1.6,1.8000000000000005,0.0,1.4,1.3,0.3,0.5,1.3,1.0,1.5,1.3,0.5,1.0,"rgb(198,62,57)"
34.0,0.6,1.1,1.9,1.9,0.0,1.4,1.3,0.6,0.5,1.3,1.1,1.6,1.5,0.7,1.2,"rgb(154,0,101)"
31.4625,0.5,1.1,1.6999999999999995,2.3000000000000003,0.0,1.3,1.8000000000000005,0.5,0.5,1.1,0.7999999999999999,1.3,1.5,0.6,1.2,"rgb(240,78,15)"
31.966666666666665,0.4,1.4,2.2,1.6,0.0,1.5,2.1,0.4,0.7000000000000001,1.2,1.5,1.4,1.6999999999999995,0.7000000000000001,1.3,"rgb(213,18,42)"
29.577777777777786,1.6999999999999995,1.1,1.6999999999999995,2.1,0.0,1.3,1.2,0.3,0.6,1.2,1.2,3.3000000000000003,2.1,0.7000000000000001,2.3000000000000003,"rgb(244,57,11)"
28.211111111111112,1.2,1.4,2.4,1.6,0.0,2.0,1.5,0.5,0.7000000000000001,1.3,1.5,2.3000000000000003,2.1,0.7000000000000001,1.6999999999999995,"rgb(242,54,13)"
27.444444444444446,0.5,1.6999999999999995,1.8000000000000005,1.6,0.0,1.3,1.3,0.4,0.6,1.2,1.2,1.4,2.0,0.5,1.2,"rgb(242,71,13)"
25.21666666666667,0.3,1.1,1.4,1.5,0.0,1.3,1.5,0.4,0.5,1.0,1.4,1.4,1.4,0.6,1.3,"rgb(234,54,21)"
34.0,0.6,1.0,1.8,1.7,0.0,1.0,1.1,0.4,0.5,1.1,1.4,1.7,1.6,0.6,1.0,"rgb(244,66,11)"
25.37777777777778,1.0,1.2,1.9,2.0,0.0,1.0,1.2,0.5,0.5,1.1,1.0,2.3000000000000003,2.3000000000000003,0.5,1.2,"rgb(229,58,26)"
24.988888888888887,0.3,1.4,2.2,1.9,0.0,1.3,1.6999999999999995,0.5,0.6,1.2,1.6,1.8000000000000005,1.2,0.7000000000000001,1.1,"rgb(246,26,9)"
23.33333333333333,1.0,1.0,2.5,2.2,0.0,1.4,1.3,0.6,0.4,1.2,1.0,1.2,1.5,0.7000000000000001,1.1,"rgb(236,84,19)"
22.077777777777783,1.8000000000000005,1.2,2.0,2.1,0.0,1.9,1.1,0.4,0.5,1.1,0.9000000000000001,3.3000000000000003,1.9,1.0,2.4,"rgb(229,75,26)"
21.866666666666664,2.3000000000000003,0.9000000000000001,1.6999999999999995,1.6,0.2,1.3,1.1,0.4,0.7000000000000001,1.1,1.1,6.0,2.8000000000000003,0.7000000000000001,2.2,"rgb(240,45,15)"
22.36666666666667,2.7,1.5,2.0,1.9,2.1,1.4,1.4,0.5,0.7999999999999999,1.3,1.6999999999999995,5.4,3.9,0.4,1.8000000000000005,"rgb(222,44,33)"
22.075,3.5,2.2,5.3,5.4,2.1,1.0,1.8000000000000005,0.3,0.7000000000000001,1.9,2.8000000000000003,6.9,4.0,1.4,3.8,"rgb(210,43,45)"
26.0,0.1,1.4,1.9,2.1,2.8,1.7,2.4,0.4,0.7,1.2,1.4,1.8,2.0,0.8,3.4,"rgb(172,47,83)"
22.655555555555555,0.4,1.1,3.1000000000000005,1.1,1.5,1.2,1.8000000000000005,0.4,0.6,1.3,2.4,1.8000000000000005,1.6999999999999995,0.5,1.6999999999999995,"rgb(215,42,40)"
22.637500000000006,0.2,1.0,2.6,1.6,1.4,1.5,1.5,0.3,0.7000000000000001,1.1,1.8000000000000005,1.1,1.6,0.6,1.1,"rgb(207,13,48)"
21.766666666666666,0.9,1.0,1.7,1.8,1.2,1.3,1.1,0.4,0.4,1.0,1.1,1.0,2.2,0.5,1.2,"rgb(171,80,84)"
21.625000000000004,1.4,1.1,2.2,2.3000000000000003,0.0,1.2,1.2,0.5,0.5,1.2,1.1,1.0,1.9,0.5,1.6999999999999995,"rgb(234,83,21)"
22.2625,1.4,0.9000000000000001,2.2,2.6,0.0,1.4,1.2,0.5,0.5,1.1,0.6,1.6,2.1,0.6,1.6999999999999995,"rgb(233,91,22)"
22.0375,1.4,1.1,2.2,2.4,0.6,1.5,1.2,0.4,0.7000000000000001,1.2,1.5,1.4,2.0,0.9000000000000001,1.6999999999999995,"rgb(230,87,25)"
23.0,0.9,1.1,1.9,2.2,1.0,1.2,0.9,0.4,0.4,1.0,1.1,1.2,1.8,1.0,1.4,"rgb(231,83,24)"
21.81111111111111,1.6999999999999995,1.0,2.1,2.3000000000000003,2.5,2.5,1.6,0.5,0.4,0.9000000000000001,1.1,2.0,2.8000000000000003,0.7000000000000001,1.9,"rgb(226,83,29)"
23.244444444444447,1.0,1.4,2.6,1.9,3.1000000000000005,3.3999999999999995,2.0,0.5,0.7000000000000001,1.0,1.6999999999999995,4.3,2.6,0.9000000000000001,2.2,"rgb(215,84,40)"
22.47777777777777,0.6,1.4,2.2,1.8000000000000005,1.1,2.4,1.9,0.6,0.6,1.2,1.1,2.4,2.5,0.9000000000000001,2.1,"rgb(226,85,29)"
22.211111111111112,0.7000000000000001,2.3000000000000003,2.7,2.0,3.1000000000000005,3.9,3.0,0.6,0.7999999999999999,1.2,1.6999999999999995,4.8,2.0,0.7999999999999999,2.8000000000000003,"rgb(213,96,42)"
23.288888888888888,0.6,2.7,3.7,1.8000000000000005,3.2,4.3,3.2,0.5,0.9000000000000001,0.9000000000000001,2.2,4.8,2.5,0.7999999999999999,2.5,"rgb(211,99,44)"
24.0375,0.7999999999999999,2.3000000000000003,2.4,1.6999999999999995,4.0,4.6000000000000005,3.1000000000000005,0.4,0.7000000000000001,0.7999999999999999,1.6999999999999995,4.5,2.4,0.7999999999999999,3.2,"rgb(207,105,48)"
28.0,0.9,2.0,2.6,2.1,4.1,6.5,3.5,0.5,0.7,1.0,1.7,6.6,2.7,0.9,3.3,"rgb(198,120,57)"
23.988888888888887,1.1,1.6999999999999995,2.5,1.9,3.6000000000000005,6.0,2.7,0.4,0.6,1.0,1.5,7.0,1.8000000000000005,1.1,2.6,"rgb(198,118,57)"
24.177777777777774,1.5,1.3,2.0,1.5,3.2,6.1000000000000005,2.2,0.4,0.6,1.0,1.2,4.5,2.3000000000000003,0.9000000000000001,2.8000000000000003,"rgb(206,105,49)"
24.35,1.8000000000000005,1.4,2.3000000000000003,1.8000000000000005,3.2,5.3,2.8999999999999995,0.4,0.6,1.6,1.0,1.9,2.3000000000000003,1.2,2.7,"rgb(199,70,56)"
25.344444444444445,2.6,2.6,3.2,2.1,4.0,4.0,3.6000000000000005,0.5,1.0,1.0,2.3000000000000003,1.6999999999999995,2.2,1.1,2.7,"rgb(188,63,67)"
23.55,2.3999999999999995,4.1000000000000005,5.200000000000001,2.7,0.0,3.3,2.8999999999999995,0.7000000000000001,1.1999999999999995,1.0,4.299999999999999,1.5,3.3,0.7000000000000001,1.1,"rgb(191,64,64)"
25.3125,0.3,2.5,4.7,3.0,0.0,1.3,2.0,0.6,0.9000000000000001,1.0,3.2,1.1,4.6000000000000005,0.6,1.5,"rgb(226,91,29)"
28.0,1.0,1.6,2.4,1.7,0.0,2.3,2.5,0.5,0.7,1.2,1.3,3.9,2.7,0.5,1.5,"rgb(207,140,48)"
24.88888888888889,1.0,1.6,2.5,1.6999999999999995,0.0,2.6,2.2,0.4,0.7000000000000001,1.0,1.4,5.5,2.4,0.9000000000000001,2.3000000000000003,"rgb(188,144,67)"
25.6625,1.2,1.2,2.0,1.5,0.0,2.5,1.6999999999999995,0.4,0.6,0.9000000000000001,0.9000000000000001,4.8,2.7,0.9000000000000001,2.0,"rgb(187,146,68)"
27.488888888888887,1.4,1.1,1.9,1.8000000000000005,0.0,2.7,1.6,0.4,0.6,0.7999999999999999,0.9000000000000001,5.6000000000000005,2.7,1.2,2.6,"rgb(186,143,69)"
26.13333333333333,1.8000000000000005,0.9000000000000001,1.6,2.1,3.2,2.0,1.2,0.4,0.4,1.1,0.7000000000000001,5.6000000000000005,1.6999999999999995,1.0,2.7,"rgb(189,124,66)"
26.36666666666667,1.2,1.1,1.5,1.6999999999999995,3.0,1.8000000000000005,1.3,0.5,0.4,1.2,1.0,4.7,1.4,1.0,1.9,"rgb(200,135,55)"
26.5625,1.1,0.7999999999999999,1.5,1.6999999999999995,1.8000000000000005,1.1,0.9000000000000001,0.5,0.4,1.1,0.9000000000000001,4.2,2.0,0.7000000000000001,2.0,"rgb(214,138,41)"
27.0,1.2,0.9,2.0,1.8,1.2,1.1,1.0,0.4,0.4,1.2,1.0,3.2,1.6,0.7,1.7,"rgb(224,127,31)"
26.33333333333333,0.7000000000000001,0.7999999999999999,1.8000000000000005,2.0,1.2,1.1,0.7999999999999999,0.5,0.3,1.2,0.7000000000000001,1.3,1.4,0.4,0.9000000000000001,"rgb(222,122,33)"
27.1375,0.7999999999999999,1.9,3.1000000000000005,2.4,0.0,3.7,2.6,0.5,0.7000000000000001,1.1,2.0,3.2,2.3000000000000003,0.9000000000000001,2.0,"rgb(207,131,48)"
26.700000000000006,0.9000000000000001,1.8000000000000005,3.0,1.8000000000000005,1.6,3.6000000000000005,2.5,0.4,0.7000000000000001,1.2,1.6999999999999995,6.200000000000001,1.5,0.7999999999999999,2.0,"rgb(195,130,60)"
27.175,1.6,0.9000000000000001,2.4,1.6999999999999995,2.5,1.4,1.2,0.4,0.5,1.1,0.9000000000000001,2.4,1.5,0.7999999999999999,2.1,"rgb(221,128,34)"
26.711111111111112,1.6999999999999995,0.7999999999999999,2.0,1.6999999999999995,1.6,1.1,0.7999999999999999,0.5,0.3,1.2,0.7000000000000001,2.7,1.6,0.5,1.4,"rgb(214,131,41)"
27.4625,1.1,1.2,2.2,1.9,1.3,1.2,1.1,0.5,0.4,1.3,1.0,1.9,1.6,0.6,1.5,"rgb(218,127,37)"
25.0,2.7,1.6,2.2,2.0,2.5,4.4,2.3,0.5,0.5,1.0,0.9,4.7,2.9,1.0,2.5,"rgb(197,127,58)"
26.277777777777782,2.5,1.1,2.0,1.6999999999999995,2.7,3.1000000000000005,1.6,0.4,0.5,1.1,0.7999999999999999,7.299999999999999,1.4,0.9000000000000001,2.4,"rgb(196,131,59)"
25.755555555555553,1.5,0.9000000000000001,1.8000000000000005,2.3000000000000003,1.9,1.1,1.0,0.3,0.4,0.9000000000000001,0.7999999999999999,5.0,1.5,0.5,2.0,"rgb(217,135,38)"
24.38888888888889,1.6999999999999995,0.9000000000000001,1.6,1.6999999999999995,1.6999999999999995,1.3,0.9000000000000001,0.4,0.5,0.9000000000000001,1.0,3.5,1.9,0.6,2.1,"rgb(218,132,37)"
23.311111111111106,0.7999999999999999,0.9000000000000001,1.4,2.0,1.3,1.1,0.7999999999999999,0.4,0.4,1.0,0.9000000000000001,2.7,1.6999999999999995,0.7000000000000001,1.6999999999999995,"rgb(224,121,31)"
23.055555555555557,1.3,0.7999999999999999,2.1,2.3000000000000003,2.4,1.5,1.1,0.4,0.4,1.1,1.0,2.1,2.0,0.7999999999999999,1.5,"rgb(225,111,30)"
22.6125,1.0,2.4,3.2,2.1,2.3000000000000003,3.5,2.5,0.5,0.7999999999999999,1.2,2.5,3.3000000000000003,1.5,1.2,2.4,"rgb(182,111,73)"
