平均價,新北市_降水量,臺中市_降水量,臺南市_降水量,高雄市_降水量,桃園市_降水量,新竹縣_降水量,苗栗縣_降水量,南投縣_降水量,彰化縣_降水量,雲林縣_降水量,嘉義市_降水量,屏東縣_降水量,宜蘭縣_降水量,花蓮縣_降水量,臺東縣_降水量,color
16.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,16.5,0.0,2.0,3.5,0.0,0.0,0.0,0.0,"rgb(103,138,152)"
16.995454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(76,139,179)"
16.995454545454542,0.0,0.0,1.0,8.5,0.0,0.0,0.0,20.5,0.0,21.0,6.5,0.0,0.0,0.0,0.0,"rgb(120,144,135)"
17.2575,8.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"rgb(116,143,139)"
17.473999999999997,2.0,0.0,0.0,0.0,0.5,32.0,0.0,6.5,4.0,10.5,0.0,0.0,0.0,16.5,0.0,"rgb(111,115,144)"
17.827777777777783,0.0,16.5,0.0,0.0,3.0,21.0,5.5,1.0,0.0,11.5,4.0,9.0,0.0,0.0,0.0,"rgb(112,113,143)"
17.352999999999998,0.0,13.0,7.5,0.0,0.0,0.0,1.0,11.5,3.5,62.0,39.0,0.5,0.0,5.0,0.0,"rgb(133,150,122)"
17.0,0.0,67.5,93.5,80.0,0.0,0.0,0.0,110.5,305.5,99.5,152.0,17.0,0.0,3.0,15.0,"rgb(141,128,114)"
17.413999999999998,0.0,46.0,55.5,92.0,0.0,0.0,2.0,32.0,28.0,34.0,6.0,0.5,0.0,0.0,0.0,"rgb(137,126,118)"
17.674999999999994,0.0,31.0,41.5,59.5,0.0,0.5,2.0,19.0,75.0,26.0,4.5,39.0,0.0,0.0,0.0,"rgb(136,127,119)"
17.87181818181818,0.0,13.0,26.5,32.0,0.0,0.0,6.0,0.0,0.5,0.0,0.5,11.0,0.0,0.0,0.0,"rgb(125,119,130)"
17.490000000000002,22.0,0.0,14.0,12.5,0.0,0.0,0.0,0.0,2.5,1.5,0.0,3.0,0.0,0.0,0.0,"rgb(116,119,139)"
17.709090909090904,34.5,40.0,0.0,8.5,7.5,11.0,2.0,52.5,14.5,11.0,2.0,11.0,0.0,3.0,0.5,"rgb(117,147,138)"
17.614545454545453,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.5,0.0,2.5,43.0,4.0,0.0,1.0,0.5,"rgb(113,125,142)"
16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,"rgb(98,116,157)"
18.655454545454546,114.5,8.0,0.0,0.0,6.0,35.5,7.5,5.0,0.0,14.0,0.2,0.0,29.4,0.0,0.0,"rgb(103,173,152)"
17.56833333333333,93.5,33.5,0.0,0.0,24.5,37.5,18.0,24.5,2.0,77.5,6.0,0.0,34.300000000000004,0.5,0.0,"rgb(107,172,148)"
17.4325,1.0,0.0,3.5,0.5,13.0,0.5,0.0,0.5,0.0,3.0,5.5,28.5,0.29999999999999993,11.5,24.5,"rgb(103,131,152)"
17.6975,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.5,9.5,46.5,0.0,19.0,34.5,"rgb(105,131,150)"
17.458,0.0,0.5,0.0,1.0,0.0,0.0,0.0,24.0,0.0,2.5,0.0,5.0,0.0,0.0,6.5,"rgb(112,137,143)"
17.996000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,"rgb(101,114,154)"
20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,13.0,6.5,5.0,"rgb(105,118,150)"
18.012727272727272,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.099999999999998,52.5,17.0,"rgb(96,137,159)"
17.928333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5,2.5,0.0,0.0,0.0,"rgb(106,114,149)"
17.560000000000002,0.5,0.0,4.0,68.5,0.0,0.0,0.0,0.0,0.0,110.5,2.5,3.5,4.799999999999999,15.0,5.6000000000000005,"rgb(133,150,122)"
17.290833333333335,0.0,0.0,28.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,0.5,0.0,0.0,"rgb(117,116,138)"
16.875384615384615,34.5,0.0,1.0,0.0,0.0,2.0,0.0,1.5,0.0,9.5,0.0,0.0,1.0,0.0,0.0,"rgb(107,160,148)"
18.451818181818187,0.5,30.0,2.5,0.0,0.5,3.0,1.5,46.0,0.0,11.0,42.5,28.0,0.0,1.5,2.0,"rgb(124,138,131)"
20.0,0.0,14.5,2.5,0.0,0.0,0.0,0.0,0.5,2.5,0.0,0.0,4.0,0.0,0.0,0.0,"rgb(113,110,142)"
18.87909090909091,0.0,2.5,2.5,35.5,0.0,0.0,0.0,30.0,4.5,43.5,4.5,0.0,0.0,0.0,0.0,"rgb(127,143,128)"
17.308333333333334,0.0,5.0,10.0,0.0,0.0,0.5,0.0,15.5,0.0,0.5,7.0,3.0,0.0,3.0,0.0,"rgb(111,133,144)"
18.355833333333333,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,"rgb(98,120,157)"
18.909166666666664,5.5,14.0,0.0,1.5,0.0,2.0,0.0,33.5,0.0,43.0,20.0,1.5,0.2,0.0,0.0,"rgb(125,146,130)"
19.079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,9.5,0.0,0.0,0.0,0.0,"rgb(127,148,128)"
19.195,0.0,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,0.0,0.0,0.0,0.0,"rgb(117,114,138)"
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,"rgb(110,112,145)"
19.00636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,"rgb(109,113,146)"
18.63727272727273,19.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"rgb(109,117,146)"
17.804166666666664,0.0,1.5,0.0,10.5,0.0,0.0,0.0,3.5,10.5,2.5,2.5,1.5,0.0,0.0,0.0,"rgb(112,112,143)"
19.83,44.0,1.5,0.0,17.0,0.0,0.0,0.0,0.0,0.5,17.0,0.5,0.5,3.0,0.0,0.0,"rgb(108,160,147)"
19.404999999999994,0.0,0.0,0.0,5.0,0.0,2.0,0.0,16.0,0.0,14.5,0.2,0.0,0.0,0.0,0.0,"rgb(119,135,136)"
19.979000000000006,0.0,2.0,4.5,1.0,0.0,0.0,8.5,13.5,0.5,19.5,4.5,0.0,0.0,0.5,0.0,"rgb(120,138,135)"
18.3,0.0,0.0,14.5,0.0,0.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(109,117,146)"
20.312500000000004,0.0,0.0,9.5,0.0,0.0,0.0,0.0,2.5,2.0,0.0,1.5,0.0,0.0,0.0,0.0,"rgb(111,115,144)"
19.974,0.0,0.0,0.0,33.0,0.0,0.0,3.0,0.0,0.0,8.5,0.2,0.0,0.0,0.0,0.0,"rgb(118,120,137)"
20.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,6.5,10.0,0.0,0.0,8.5,0.0,"rgb(108,121,147)"
19.18909090909091,0.0,0.0,31.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,5.0,0.0,"rgb(125,120,130)"
20.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,"rgb(110,112,145)"
20.582222222222224,27.5,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.5,0.0,0.1,7.0,0.0,0.0,0.0,"rgb(112,120,143)"
21.65,5.0,68.5,47.5,69.0,2.5,0.0,0.0,22.0,26.0,45.5,4.0,98.5,22.5,0.0,0.0,"rgb(137,127,118)"
20.384,23.0,12.5,29.0,39.5,24.0,16.5,5.5,95.0,41.5,25.5,64.0,30.0,6.200000000000001,2.0,0.0,"rgb(127,139,128)"
19.791818181818183,54.0,0.5,28.5,72.0,0.0,0.5,2.0,2.0,0.0,5.0,0.5,124.5,49.8,24.5,0.0,"rgb(136,125,119)"
18.68181818181818,2.5,9.5,24.0,16.5,4.5,0.0,1.5,0.0,0.0,53.0,0.0,4.5,0.0,12.5,0.29999999999999993,"rgb(133,149,122)"
20.14727272727273,2.5,0.0,4.0,28.0,23.0,11.0,0.0,0.0,0.0,6.0,7.5,3.0,0.0,3.0,0.0,"rgb(118,117,137)"
19.424,1.5,9.5,1.5,1.0,0.0,48.5,52.0,61.5,0.5,12.5,0.0,45.0,42.0,2.0,0.1,"rgb(121,141,134)"
18.888181818181817,13.5,41.0,3.0,19.5,4.5,48.5,26.0,10.0,17.5,13.0,3.5,159.0,0.0,1.0,0.0,"rgb(135,126,120)"
19.0,8.5,19.5,3.5,9.0,0.0,0.0,0.0,0.5,5.5,91.0,11.0,7.5,0.0,0.5,0.0,"rgb(132,151,123)"
20.14818181818182,0.5,12.0,1.5,4.5,0.0,8.5,8.5,44.5,4.0,16.0,42.0,16.0,0.0,0.0,0.0,"rgb(124,140,131)"
19.999090909090906,0.0,50.0,25.5,31.0,0.0,19.5,5.0,3.0,8.5,7.5,8.5,22.0,0.0,1.5,16.300000000000004,"rgb(127,119,128)"
21.67,8.0,58.5,334.5,276.5,14.0,64.0,24.0,83.5,76.5,70.5,194.5,55.5,0.29999999999999993,21.0,23.5,"rgb(143,124,112)"
21.35,4.0,70.5,226.5,150.5,26.5,19.5,61.0,81.0,82.5,305.5,417.0,63.5,1.1999999999999995,12.5,11.5,"rgb(142,126,113)"
21.264545454545452,2.5,28.0,22.5,55.0,3.5,45.0,6.5,20.5,93.0,17.5,0.5,169.5,0.0,0.0,0.5,"rgb(137,127,118)"
18.97,2.0,3.0,121.5,174.0,22.0,80.0,16.5,2.0,1.5,8.0,18.0,159.5,1.3,21.5,111.0,"rgb(141,120,114)"
19.37636363636364,28.0,2.5,103.0,314.5,0.0,12.5,0.0,5.5,8.5,17.5,54.5,153.5,0.0,30.0,153.5,"rgb(142,121,113)"
21.105833333333333,0.0,4.0,55.5,212.0,0.0,28.5,1.0,5.5,5.0,6.0,11.0,106.5,0.0,38.5,130.0,"rgb(141,120,114)"
22.413636363636364,24.0,0.0,2.0,15.0,0.0,9.5,0.0,0.0,0.0,1.0,1.0,66.0,15.0,3.0,18.0,"rgb(126,127,129)"
22.856666666666666,5.5,1.0,0.0,0.0,0.0,0.0,0.5,3.0,0.5,1.5,1.5,0.0,0.7999999999999999,3.0,0.0,"rgb(71,144,184)"
24.00818181818182,10.5,1.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,11.5,0.0,10.0,2.8000000000000003,"rgb(83,139,172)"
23.57272727272727,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,45.5,0.0,0.0,0.0,"rgb(132,146,123)"
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(105,113,150)"
23.864166666666666,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"rgb(111,113,144)"
25.321818181818184,0.0,0.0,0.5,0.0,0.0,0.0,0.0,31.5,0.0,1.5,5.0,0.0,0.0,0.0,0.0,"rgb(115,141,140)"
25.39833333333333,0.0,1.0,0.0,21.5,0.0,11.5,1.0,11.5,0.0,10.0,38.0,0.0,0.0,0.0,0.0,"rgb(116,129,139)"
26.36818181818181,20.5,9.0,28.0,8.5,0.0,0.5,26.0,69.0,1.5,6.0,13.5,0.0,0.0,0.0,0.0,"rgb(119,143,136)"
25.65090909090909,31.0,0.0,2.5,8.0,56.5,14.0,0.0,0.0,0.0,16.0,55.5,1.0,34.5,6.0,0.0,"rgb(85,190,170)"
25.81090909090909,53.0,0.0,0.0,4.5,19.5,7.0,1.5,0.0,0.0,0.0,0.1,11.0,28.4,19.5,0.0,"rgb(98,179,157)"
32.0,30.0,0.0,0.5,7.0,5.0,0.0,0.0,0.0,0.0,2.0,2.5,26.0,37.0,78.5,116.5,"rgb(99,138,156)"
24.002727272727274,0.0,0.0,0.0,5.5,0.0,1.5,4.0,0.0,0.0,2.5,0.0,30.0,0.0,24.5,4.0,"rgb(100,133,155)"
24.70909090909091,0.0,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0,19.5,0.0,5.0,0.0,0.0,0.5,"rgb(88,137,167)"
23.83083333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(81,133,174)"
24.13615384615385,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,1.0,0.0,"rgb(98,117,157)"
23.871666666666666,24.5,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,91.5,12.400000000000004,97.0,96.29999999999997,"rgb(99,136,156)"
25.16272727272727,18.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.5,0.5,0.2,41.0,8.099999999999998,65.0,3.899999999999999,"rgb(96,137,159)"
33.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,49.5,0.0,7.0,3.5,13.5,0.0,44.5,19.0,"rgb(108,141,147)"
23.638,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(74,143,181)"
22.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,"rgb(74,142,181)"
21.927499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(76,140,179)"
22.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,24.5,0.0,"rgb(85,140,170)"
22.466363636363635,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.0,"rgb(73,143,182)"
21.03818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.0,2.6000000000000005,0.5,0.0,"rgb(74,142,181)"
20.712,91.5,0.0,0.0,5.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,7.799999999999999,4.5,4.0,"rgb(102,175,153)"
22.5,46.5,0.0,0.0,0.0,6.5,6.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,"rgb(105,168,150)"
21.578461538461536,63.5,0.0,0.0,0.0,2.5,43.0,12.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,1.0,0.0,"rgb(104,171,151)"
22.245,95.5,0.0,0.0,0.0,1.5,17.5,4.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,"rgb(103,173,152)"
20.862727272727273,46.0,0.0,0.0,0.0,6.5,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,"rgb(106,167,149)"
21.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,"rgb(67,156,188)"
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"rgb(47,186,208)"
19.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(45,186,210)"
21.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(46,185,209)"
20.21454545454545,68.5,0.0,0.0,0.0,11.0,15.5,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,"rgb(103,172,152)"
19.7825,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.2,"rgb(66,154,189)"
20.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999998,5.5,0.5,"rgb(62,162,193)"
23.708000000000002,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.5,0.0,"rgb(58,180,197)"
27.4,73.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.5,14.0,0.0,"rgb(82,205,173)"
22.152500000000003,85.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,61.29999999999999,1.0,2.1000000000000005,"rgb(88,198,167)"
22.031111111111112,50.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,11.5,0.0,2.5,57.3,4.5,0.0,"rgb(83,201,172)"
20.8825,55.5,0.0,0.0,0.0,21.5,1.5,0.0,0.0,1.5,0.0,0.0,0.0,18.9,0.0,0.0,"rgb(87,194,168)"
21.477692307692305,52.0,0.0,0.0,0.0,16.5,11.0,6.0,0.0,0.0,2.0,2.0,0.0,38.5,3.5,0.0,"rgb(84,200,171)"
22.090833333333336,7.5,5.0,0.0,0.0,0.0,0.0,1.5,0.5,1.0,0.0,0.0,0.0,41.0,0.5,0.0,"rgb(73,205,182)"
23.312727272727276,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.400000000000004,0.0,0.0,"rgb(57,183,198)"
23.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,"rgb(59,158,196)"
24.79818181818182,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,"rgb(62,155,193)"
22.84846153846153,28.0,0.0,0.0,0.0,33.0,13.5,2.5,0.0,0.0,0.0,0.0,0.0,18.300000000000004,2.0,0.0,"rgb(62,212,193)"
24.17166666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,5.6000000000000005,4.5,1.5,"rgb(46,189,209)"
24.27833333333333,14.0,2.5,1.0,0.0,1.5,2.5,0.0,3.5,1.0,2.0,5.0,0.0,13.300000000000002,1.0,0.0,"rgb(50,210,205)"
26.243333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,"rgb(16,202,239)"
26.59909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"rgb(11,196,244)"
27.75,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,2.5,"rgb(1,186,254)"
27.512500000000006,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.5,0.1,1.5,0.0,"rgb(8,186,247)"
26.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.0,"rgb(10,190,245)"
29.72363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.29999999999999993,"rgb(3,192,252)"
30.5775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5999999999999999,0.0,0.5,"rgb(3,188,252)"
30.59666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,2.0,0.0,"rgb(39,204,216)"
32.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(39,202,216)"
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(39,197,216)"
32.38545454545454,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.800000000000008,0.0,0.0,"rgb(50,195,205)"
30.33166666666667,16.5,0.0,0.5,0.5,0.5,0.5,0.0,2.0,0.0,1.5,0.7999999999999999,0.5,46.0,44.5,28.0,"rgb(73,204,182)"
31.432727272727274,16.5,0.5,0.5,0.5,3.5,3.0,3.0,0.5,1.0,0.5,0.5,0.0,76.70000000000002,27.0,5.9,"rgb(76,206,179)"
29.930833333333336,32.0,0.0,1.5,1.5,7.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,170.59999999999997,54.0,14.800000000000002,"rgb(81,204,174)"
32.192727272727275,4.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,1.5,0.0,"rgb(66,200,189)"
31.67454545454545,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,"rgb(6,188,249)"
24.305,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,"rgb(76,205,179)"
29.75307692307692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.300000000000004,0.0,0.0,"rgb(63,199,192)"
30.29692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,"rgb(0,187,255)"
32.294999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"rgb(0,187,255)"
34.36909090909091,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,"rgb(66,201,189)"
31.426363636363643,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.800000000000004,11.5,2.1000000000000005,"rgb(69,202,186)"
31.394545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(2,190,253)"
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(7,190,248)"
30.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,"rgb(38,194,217)"
30.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,"rgb(25,199,230)"
31.72500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(11,199,244)"
30.55083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(5,189,250)"
29.077692307692303,7.0,0.0,0.0,0.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,13.099999999999996,0.0,1.1999999999999995,"rgb(59,206,196)"
31.24,0.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.29999999999999993,0.0,0.0,"rgb(6,191,249)"
25.06,5.5,0.0,0.0,0.0,10.0,16.5,1.5,0.0,0.0,0.0,0.0,0.0,0.9,7.0,0.5,"rgb(42,213,213)"
30.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,1.0,0.0,"rgb(15,203,240)"
32.54363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(5,193,250)"
28.86230769230769,10.0,0.0,0.0,0.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.200000000000001,0.0,0.0,"rgb(43,221,212)"
30.82181818181819,5.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,"rgb(37,224,218)"
32.163000000000004,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,"rgb(30,219,225)"
31.574444444444445,0.0,1.5,0.0,0.0,0.5,1.0,0.5,7.0,7.0,2.5,1.5,2.5,0.3,0.0,3.5,"rgb(10,211,245)"
37.8,3.0,2.0,0.5,0.0,4.0,2.5,3.0,3.5,3.0,3.5,2.5,3.0,0.9,0.5,0.1,"rgb(12,215,243)"
29.9725,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,"rgb(14,209,241)"
30.44636363636364,1.5,6.0,0.0,0.0,3.0,6.5,6.0,7.5,5.5,10.5,3.5,0.0,0.5,1.0,0.0,"rgb(11,213,244)"
28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"rgb(14,229,241)"
28.308461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(12,226,243)"
28.365833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(7,207,248)"
30.636000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(9,206,246)"
25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(8,204,247)"
27.58461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(4,192,251)"
29.240909090909096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2.0,0.0,"rgb(32,197,223)"
28.84583333333333,4.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6999999999999995,0.0,0.2,"rgb(8,187,247)"
31.736363636363635,6.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.799999999999998,"rgb(41,223,214)"
28.6975,7.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,2.5,0.2,"rgb(72,209,183)"
32.751111111111115,7.5,0.0,0.0,0.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.3,1.5,0.0,"rgb(41,225,214)"
24.945,5.0,0.0,0.0,0.0,3.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,"rgb(40,214,215)"
30.01090909090909,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(39,210,216)"
27.62416666666667,5.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(38,242,217)"
29.65727272727273,5.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14.0,0.0,0.0,"rgb(37,238,218)"
29.46090909090909,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,"rgb(74,210,181)"
