平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color
19.475,0.4,2.2,6.299999999999999,5.799999999999999,1.6999999999999995,1.6999999999999995,1.1,0.3,1.3,4.5,4.6000000000000005,5.0,1.0,0.7999999999999999,2.7,"rgb(10,117,245)"
19.75714285714286,0.2,0.7999999999999999,2.7,1.6,0.7999999999999999,0.7000000000000001,0.9000000000000001,0.3,0.7000000000000001,2.1,2.1,1.0,1.9,0.6,1.6999999999999995,"rgb(17,121,238)"
19.433333333333334,0.3,1.6,3.9,1.8,1.2,1.0,2.1,0.3,1.0,1.2,3.0,1.2,1.4,0.4,2.2,"rgb(49,149,206)"
19.45,0.6,1.7,3.3000000000000003,1.7,1.8,1.6,3.8,0.3,1.2,1.7,3.4,2.3000000000000003,1.6,0.7000000000000001,3.3000000000000003,"rgb(10,140,245)"
18.0,0.3,2.2,3.4,1.1,1.7,1.4,3.2,0.4,1.2,0.8,3.8,2.7,1.5,0.7,1.4,"rgb(25,150,230)"
18.550000000000004,0.5,1.9,3.3999999999999995,1.5,1.2,1.5,2.6,0.3,1.1,0.7999999999999999,3.5,1.8000000000000005,1.6,0.4,1.6999999999999995,"rgb(47,148,208)"
18.2875,0.4,1.1,2.4,1.3,1.3,1.0,1.5,0.4,0.7000000000000001,0.7000000000000001,1.8000000000000005,1.0,2.0,0.5,1.3,"rgb(18,149,237)"
18.325,2.0,1.8000000000000005,3.3000000000000003,2.8000000000000003,3.5,1.3,1.5,0.3,0.7999999999999999,0.7000000000000001,2.3000000000000003,4.8,2.8999999999999995,1.1,3.1000000000000005,"rgb(34,127,221)"
18.6875,2.5,1.5,3.6000000000000005,5.1000000000000005,1.2,1.1,1.4,0.3,0.7999999999999999,0.5,2.3000000000000003,3.0,3.9,0.3,1.6,"rgb(30,135,225)"
18.642857142857142,0.6,1.1,3.0,3.3000000000000003,1.2,1.3,0.9000000000000001,0.4,0.7000000000000001,0.6,2.2,3.3000000000000003,2.5,0.7999999999999999,1.3,"rgb(23,155,232)"
19.95,1.2,1.1,2.1,3.1,1.2,1.4,1.1,0.4,0.7000000000000001,0.5,1.5,2.6,2.4,0.5,1.4,"rgb(28,163,227)"
18.6,0.4,1.2,2.3,1.2,1.7,1.6,2.5,0.4,0.7,0.6,1.7,2.0,2.2,0.6,1.5,"rgb(28,155,227)"
18.6,0.7000000000000001,1.0,1.9,1.6999999999999995,1.5,1.3,2.0,0.4,0.7000000000000001,0.5,1.6,2.5,2.5,0.5,1.4,"rgb(23,151,232)"
19.933333333333334,1.3,1.1,2.6,1.9,1.3,1.3,1.2,0.3,0.6,0.5,2.2,3.4,2.3000000000000003,0.5,1.5,"rgb(27,146,228)"
17.614285714285714,0.3,1.4,1.8000000000000005,3.1000000000000005,1.2,1.1,1.2,0.3,0.6,0.5,1.2,3.0,2.5,0.7999999999999999,1.4,"rgb(19,158,236)"
17.587500000000002,0.3,1.0,2.6,2.8999999999999995,1.2,1.1,1.5,0.2,0.7000000000000001,0.6,1.8000000000000005,2.1,2.4,0.7000000000000001,1.4,"rgb(50,151,205)"
18.28333333333333,0.4,1.6,2.4,1.6,1.6,1.5,2.8000000000000003,0.3,0.7999999999999999,0.6,2.5,1.4,2.1,0.7999999999999999,1.5,"rgb(23,169,232)"
18.566666666666666,0.5,1.6,2.1,1.1,1.7,1.5,2.8000000000000003,0.3,0.7000000000000001,0.7999999999999999,2.2,1.3,2.0,0.5,1.5,"rgb(33,144,222)"
19.0,0.5,1.8,2.1,2.1,1.9,1.6,3.4,0.4,0.7,0.7,2.1,1.7,1.7,0.8,1.6,"rgb(22,152,233)"
17.8625,0.3,2.2,2.5,2.1,2.2,1.9,3.6000000000000005,0.3,0.9000000000000001,0.7000000000000001,2.8999999999999995,2.5,1.9,0.7000000000000001,1.6999999999999995,"rgb(24,149,231)"
18.057142857142857,0.4,2.4,3.1000000000000005,2.1,2.4,2.3000000000000003,3.7,0.3,1.1,0.6,3.2,3.3000000000000003,1.8000000000000005,1.2,1.9,"rgb(26,146,229)"
17.237499999999994,0.7999999999999999,2.5,2.8000000000000003,1.9,2.6,2.5,3.5,0.3,1.1,0.5,3.2,3.1000000000000005,1.9,0.9000000000000001,1.6,"rgb(25,147,230)"
17.45714285714286,0.6,2.2,2.7,1.5,2.3000000000000003,2.2,3.3999999999999995,0.3,1.0,0.7000000000000001,3.1000000000000005,3.0,1.8000000000000005,1.2,1.4,"rgb(25,149,230)"
17.242857142857144,0.4,2.5,2.8000000000000003,1.0,2.6,2.2,3.6000000000000005,0.3,1.2,0.7000000000000001,3.3000000000000003,2.7,2.1,0.9000000000000001,1.4,"rgb(16,144,239)"
17.68571428571429,0.4,2.3000000000000003,2.5,1.1,2.1,2.3000000000000003,3.5,0.3,0.9000000000000001,0.7000000000000001,2.8999999999999995,2.4,2.1,0.6,1.5,"rgb(17,143,238)"
17.0,0.3,1.1,2.5,0.8,1.6,1.4,2.0,0.2,0.9,0.7,2.1,1.7,1.5,0.5,1.8,"rgb(9,160,246)"
18.1375,0.3,1.4,2.2,1.6999999999999995,1.5,1.8000000000000005,2.2,0.3,0.6,0.7000000000000001,2.2,1.5,1.6999999999999995,0.4,1.3,"rgb(53,147,202)"
18.51428571428572,0.3,1.1,1.1,1.4,1.6,1.3,2.0,0.2,0.5,0.5,1.5,1.6,2.0,0.6,1.6999999999999995,"rgb(6,136,249)"
18.4,0.7000000000000001,1.1,1.5,1.5,1.5,1.2,1.4,0.3,0.6,0.4,1.5,1.2,1.9,0.6,1.6,"rgb(13,148,242)"
18.242857142857144,2.1,1.4,2.0,2.0,2.8000000000000003,1.5,1.3,0.3,0.6,0.4,1.6999999999999995,4.1000000000000005,3.3000000000000003,0.7000000000000001,2.7,"rgb(27,142,228)"
19.0,3.1000000000000005,1.1,2.1,3.1000000000000005,2.0,1.3,1.4,0.3,0.6,0.7000000000000001,1.8000000000000005,3.6000000000000005,4.2,0.4,2.0,"rgb(29,117,226)"
18.957142857142856,3.1000000000000005,1.1,2.1,2.3000000000000003,1.1,1.0,1.1,0.2,0.5,0.6,2.1,3.2,3.8,0.4,1.4,"rgb(34,121,221)"
18.0,2.9,1.3,2.1,2.7,1.7,0.9,1.4,0.2,0.6,0.5,1.8,4.2,3.3,0.4,1.4,"rgb(31,117,224)"
18.7875,2.0,1.5,2.0,2.0,1.8000000000000005,1.4,1.4,0.3,0.7000000000000001,0.5,2.0,3.0,3.2,0.4,1.2,"rgb(4,123,251)"
18.85,1.2,1.5,1.5,1.3,1.3,1.3,1.2,0.3,0.6,0.4,1.8000000000000005,1.2,2.2,0.4,1.6999999999999995,"rgb(0,144,255)"
18.5125,0.2,1.0,1.6999999999999995,1.6999999999999995,0.9000000000000001,0.9000000000000001,0.9000000000000001,0.3,0.7999999999999999,0.7000000000000001,2.2,1.8000000000000005,1.2,0.5,1.2,"rgb(100,170,155)"
19.48571428571429,0.6,1.1,1.6,1.6999999999999995,1.4,1.1,1.0,0.3,0.5,0.7000000000000001,2.2,0.9000000000000001,1.6999999999999995,0.6,1.6,"rgb(13,160,242)"
20.414285714285715,2.8000000000000003,1.0,1.3,0.9000000000000001,0.7999999999999999,1.1,1.1,0.2,0.5,0.7000000000000001,1.5,3.1000000000000005,3.3000000000000003,0.5,1.4,"rgb(39,129,216)"
19.9,1.8000000000000005,1.1,2.0,1.5,3.0,2.1,1.3,0.4,0.6,0.6,1.9,4.7,2.2,0.7999999999999999,2.5,"rgb(27,143,228)"
17.0,1.6,1.0,2.1,1.4,3.4,5.9,2.0,0.2,0.5,0.4,1.5,2.4,2.9,0.7,1.7,"rgb(48,140,207)"
21.028571428571436,4.4,1.8000000000000005,2.0,1.0,4.4,6.200000000000001,3.1000000000000005,0.2,0.6,0.4,1.5,1.2,6.5,1.3,2.4,"rgb(43,125,212)"
21.3375,5.1000000000000005,3.5,6.299999999999999,4.2,6.0,7.799999999999999,4.4,0.4,0.9000000000000001,0.9000000000000001,5.0,2.2,7.0,1.2,1.9,"rgb(66,144,189)"
21.73333333333333,1.9,3.9,6.2,5.7,5.3,6.2,4.5,0.9,1.4,1.3,5.3,5.0,5.4,0.6,2.9,"rgb(98,157,157)"
24.33333333333333,0.6,1.8,3.9,2.0,2.1,2.0,2.8000000000000003,0.3,0.7999999999999999,2.5,3.5,3.0,1.4,0.6,3.2,"rgb(42,145,213)"
24.2,0.5,1.1,2.4,1.6999999999999995,0.3,1.1,1.2,0.2,0.6,0.7999999999999999,2.3000000000000003,2.1,2.0,0.7000000000000001,1.8000000000000005,"rgb(4,131,251)"
25.950000000000006,0.4,0.7000000000000001,2.0,1.3,0.5,1.3,1.1,0.3,0.5,0.5,1.4,1.8,3.1,0.5,1.5,"rgb(26,152,229)"
21.5,1.0,0.8,1.7,2.5,1.8,1.9,1.8,0.2,0.5,0.5,1.1,3.8,3.8,0.5,1.1,"rgb(32,145,223)"
26.3,1.0,1.2,2.4,1.9,2.3000000000000003,3.2,2.7,0.2,0.7000000000000001,1.0,2.4,3.6000000000000005,2.8000000000000003,0.7000000000000001,1.4,"rgb(13,126,242)"
28.125,0.7999999999999999,2.3000000000000003,3.3000000000000003,1.3,2.5,3.1000000000000005,3.7,0.3,1.1,1.1,3.5,3.2,1.6,0.7999999999999999,1.6999999999999995,"rgb(20,141,235)"
26.825,0.4,1.4,3.3999999999999995,1.6999999999999995,1.1,1.1,2.5,0.2,0.7000000000000001,0.9000000000000001,2.8000000000000003,1.8000000000000005,1.9,0.3,1.0,"rgb(12,123,243)"
27.3375,0.2,2.1,3.2,1.3,1.6999999999999995,1.5,3.3999999999999995,0.3,0.7999999999999999,1.3,2.8000000000000003,2.0,1.2,0.3,1.1,"rgb(14,123,241)"
29.61666666666667,0.1,1.9,2.8000000000000003,1.4,2.1,1.9,3.2,0.3,0.9,1.6,2.9,2.0,1.8,0.6,1.4,"rgb(10,127,245)"
30.9,0.3,1.8000000000000005,3.0,0.9000000000000001,1.4,1.2,2.2,0.3,1.0,0.7000000000000001,2.8000000000000003,1.3,1.6999999999999995,0.5,1.5,"rgb(10,164,245)"
37.0,0.6,1.3,2.1,1.1,0.8,1.0,1.4,0.3,0.6,0.5,2.2,1.5,1.9,0.7,1.6,"rgb(16,161,239)"
30.575,0.7999999999999999,1.3,2.3000000000000003,1.8000000000000005,1.5,1.3,1.0,0.4,0.5,0.5,1.4,2.3000000000000003,1.6,1.0,2.3000000000000003,"rgb(22,151,233)"
32.3875,2.2,1.1,1.9,0.9000000000000001,1.3,1.3,1.0,0.3,0.5,0.6,1.6999999999999995,4.8,3.3000000000000003,0.4,2.3000000000000003,"rgb(34,127,221)"
32.9625,2.0,1.4,2.0,2.4,0.9000000000000001,1.1,1.5,0.2,0.6,0.7999999999999999,1.8000000000000005,3.5,4.3,0.4,1.5,"rgb(7,157,248)"
34.08571428571429,0.1,0.9000000000000001,2.8000000000000003,2.2,1.2,1.2,1.1,0.3,0.6,0.7999999999999999,2.1,2.0,1.4,0.4,1.2,"rgb(2,153,253)"
36.13333333333333,0.3,0.9,1.4,1.2,1.7,1.4,1.1,0.2,0.4,0.5,0.9,1.0,1.8,0.7000000000000001,1.6,"rgb(7,167,248)"
35.68333333333333,0.7000000000000001,1.1,1.7,1.2,1.2,1.3,1.2,0.3,0.5,0.6,1.4,1.7,2.4,0.7000000000000001,1.5,"rgb(4,157,251)"
36.0,0.7,0.8,1.6,1.4,1.4,1.3,1.3,0.3,0.5,0.6,1.4,2.5,2.2,0.5,1.8,"rgb(8,162,247)"
34.55,1.0,0.9000000000000001,1.9,1.8000000000000005,1.1,1.2,1.3,0.3,0.5,0.5,1.3,1.8000000000000005,2.2,0.7999999999999999,1.8000000000000005,"rgb(16,162,239)"
33.3875,0.9000000000000001,1.0,1.6999999999999995,1.6,2.7,3.7,2.1,0.3,0.5,0.5,1.4,1.5,2.4,0.5,1.3,"rgb(2,148,253)"
34.2375,1.9,2.1,2.8999999999999995,1.3,3.5,5.700000000000001,3.3000000000000003,0.3,0.7999999999999999,0.5,1.6999999999999995,1.1,3.9,0.9000000000000001,1.6999999999999995,"rgb(39,125,216)"
33.957142857142856,5.1000000000000005,1.1,3.7,5.6000000000000005,5.3,8.1,1.8000000000000005,0.4,0.6,1.5,1.6,6.299999999999999,5.5,1.0,5.0,"rgb(27,117,228)"
35.642857142857146,2.2,0.9000000000000001,4.1000000000000005,3.5,2.8999999999999995,1.5,1.4,0.2,0.6,0.6,2.2,2.4,3.3999999999999995,0.7000000000000001,1.5,"rgb(17,120,238)"
36.15,0.4,1.3,1.6,2.2,1.7,2.3000000000000003,1.5,0.4,0.6,0.6,1.5,2.5,1.2,0.5,1.2,"rgb(1,150,254)"
36.0,0.4,1.0,2.0,3.2,0.9,1.7,1.3,0.2,0.5,0.5,1.1,4.0,1.8,0.7,1.6,"rgb(34,120,221)"
32.666666666666664,2.1,1.6,4.0,4.1000000000000005,1.5,1.9,1.9,0.2,0.5,0.7999999999999999,2.3000000000000003,6.700000000000001,2.8999999999999995,1.2,2.5,"rgb(38,122,217)"
35.58571428571429,0.5,1.5,2.3000000000000003,1.4,1.6999999999999995,1.8000000000000005,2.8000000000000003,0.2,0.7000000000000001,0.5,2.6,2.3000000000000003,1.1,0.7000000000000001,1.2,"rgb(9,139,246)"
35.41428571428572,0.4,1.2,2.1,1.1,1.1,1.0,1.2,0.2,0.5,0.5,1.8000000000000005,1.3,1.8000000000000005,0.5,1.5,"rgb(50,152,205)"
34.5625,0.4,0.9000000000000001,1.6999999999999995,1.2,1.0,1.0,1.0,0.3,0.5,0.7000000000000001,1.6,1.6,2.1,0.5,1.1,"rgb(4,162,251)"
36.16666666666666,1.1,0.7999999999999999,2.0,1.7,1.3,1.2,1.1,0.3,0.5,0.5,1.4,2.9,2.7,0.6,1.5,"rgb(9,169,246)"
34.53333333333333,0.9,0.9,1.7,1.6,1.0,1.1,1.3,0.2,0.6,0.7000000000000001,1.3,2.3000000000000003,2.1,0.6,1.4,"rgb(15,171,240)"
35.05,0.6,0.9,1.6,1.6,1.0,0.8,1.3,0.3,0.5,0.6,1.3,2.4,2.2,0.4,1.5,"rgb(16,169,239)"
34.0,0.9,1.2,2.4,1.5,1.3,1.2,1.1,0.3,0.6,0.4,1.8,2.5,2.6,0.8,1.5,"rgb(17,183,238)"
35.78749999999999,1.4,0.9000000000000001,2.0,1.6,1.4,1.0,1.1,0.3,0.4,0.5,1.2,3.3000000000000003,2.8000000000000003,0.6,1.6,"rgb(19,188,236)"
34.1875,1.0,1.3,2.1,1.5,1.5,1.2,1.2,0.3,0.4,0.5,1.5,2.7,2.2,0.5,1.1,"rgb(39,197,216)"
34.2625,0.6,1.0,2.7,1.9,0.9000000000000001,0.9000000000000001,1.2,0.3,0.5,0.5,1.9,2.1,2.2,0.5,1.3,"rgb(15,180,240)"
34.8,0.7999999999999999,0.9000000000000001,2.3000000000000003,1.9,1.0,1.2,1.1,0.3,0.4,0.5,1.4,2.8999999999999995,2.6,0.4,1.4,"rgb(18,174,237)"
34.0,0.7999999999999999,1.0,2.0,1.6999999999999995,1.2,1.0,1.4,0.3,0.5,0.4,1.3,1.6999999999999995,2.6,0.5,1.5,"rgb(18,181,237)"
30.5,0.9,1.1,2.6,2.2,1.5,1.4,1.2,0.3,0.5,0.4,1.3,1.8,1.9,0.6,1.4,"rgb(1,154,254)"
35.4,0.7000000000000001,1.2,2.3000000000000003,1.8000000000000005,1.3,0.9000000000000001,1.4,0.2,0.4,0.5,1.1,1.2,1.6999999999999995,0.6,1.3,"rgb(14,176,241)"
35.9125,0.4,1.0,2.1,1.5,1.3,1.4,1.1,0.3,0.5,0.7000000000000001,1.5,1.1,2.3000000000000003,0.6,1.5,"rgb(20,173,235)"
35.5375,0.6,0.9000000000000001,2.1,2.2,1.3,1.0,1.1,0.3,0.5,0.5,1.1,1.5,2.4,0.7000000000000001,1.4,"rgb(15,177,240)"
35.125,1.3,2.5,3.9,1.8000000000000005,4.0,4.9,2.8999999999999995,0.4,0.6,0.4,3.0,2.8999999999999995,2.8000000000000003,1.3,2.4,"rgb(52,149,203)"
36.2375,1.5,3.5,4.5,1.6,5.3,4.6000000000000005,2.7,0.4,0.6,0.5,3.3999999999999995,3.2,1.6999999999999995,0.9000000000000001,3.0,"rgb(60,145,195)"
36.2125,0.3,2.5,4.7,2.2,1.8000000000000005,2.5,2.3000000000000003,0.3,0.6,0.4,3.2,1.5,3.6000000000000005,0.7000000000000001,2.2,"rgb(24,196,231)"
35.8,1.4,1.0,1.6,1.4,1.6999999999999995,1.9,1.0,0.2,0.4,0.5,1.5,2.4,1.5,0.6,1.9,"rgb(23,190,232)"
35.642857142857146,1.0,0.9000000000000001,1.8000000000000005,1.0,1.8000000000000005,2.0,1.0,0.2,0.4,0.4,1.4,4.0,1.6,0.6,1.6,"rgb(23,193,232)"
35.0,1.0,1.1,2.6,1.3,1.2,1.4,1.0,0.3,0.5,0.4,2.0,3.8,0.9000000000000001,0.6,1.6999999999999995,"rgb(26,193,229)"
33.77500000000001,0.6,0.9000000000000001,1.9,1.4,1.6999999999999995,1.1,1.0,0.3,0.5,0.5,0.7000000000000001,2.3000000000000003,1.4,0.4,1.5,"rgb(21,185,234)"
32.8375,0.3,0.9000000000000001,1.9,1.8000000000000005,0.7999999999999999,0.9000000000000001,1.0,0.3,0.4,0.4,1.0,1.4,1.5,0.3,1.2,"rgb(24,181,231)"
32.724999999999994,0.7999999999999999,1.1,2.4,2.1,0.5,1.2,1.2,0.3,0.5,0.4,1.6,1.3,1.8000000000000005,0.5,1.4,"rgb(32,122,223)"
32.0,1.2,1.5,1.9,2.0,0.6,5.0,1.9,0.3,0.5,0.5,1.4,2.7,2.0,0.7,2.1,"rgb(37,140,218)"
32.2875,2.1,1.1,1.6,1.1,2.4,7.899999999999999,2.0,0.2,0.5,0.4,1.1,6.6000000000000005,2.8000000000000003,0.7000000000000001,2.4,"rgb(20,204,235)"
32.7125,2.3000000000000003,1.1,2.1,1.5,3.6000000000000005,7.899999999999999,1.9,0.2,0.5,0.4,1.3,6.700000000000001,3.3000000000000003,0.9000000000000001,2.8000000000000003,"rgb(20,204,235)"
33.1125,2.5,1.5,2.7,1.5,3.8,8.200000000000001,2.8999999999999995,0.2,0.5,0.4,1.4,4.4,3.3000000000000003,1.1,4.0,"rgb(18,201,237)"
32.25,3.1000000000000005,4.8,7.299999999999999,3.3999999999999995,5.3,5.5,3.1000000000000005,0.2,0.7000000000000001,0.3,5.4,1.2,2.8000000000000003,0.7000000000000001,1.8000000000000005,"rgb(60,145,195)"
33.3875,1.0,2.6,4.1000000000000005,1.9,0.7000000000000001,4.0,2.6,0.2,0.6,0.4,2.8000000000000003,3.1000000000000005,3.0,0.3,1.4,"rgb(27,202,228)"
34.68571428571429,1.1,1.5,1.6999999999999995,1.8000000000000005,1.1,4.6000000000000005,2.0,0.2,0.5,0.3,1.1,5.3,2.0,0.3,1.2,"rgb(39,217,216)"
32.0,1.6,1.5,2.5,1.8,1.7,3.9,1.8,0.2,0.5,0.3,1.7,4.4,3.1,0.6,2.2,"rgb(35,213,220)"
32.65,1.2,1.6,2.7,1.4,0.7000000000000001,2.6,1.8000000000000005,0.2,0.4,0.3,1.9,4.7,3.0,0.9000000000000001,1.9,"rgb(28,205,227)"
29.5,1.5,1.4,2.0,1.5,0.0,3.5,1.6,0.2,0.5,0.4,1.4,4.5,2.8000000000000003,0.6,2.0,"rgb(27,211,228)"
30.5375,1.8000000000000005,0.7000000000000001,1.8000000000000005,1.6,0.0,2.4,1.2,0.2,0.4,0.2,1.3,4.0,2.4,0.5,2.3000000000000003,"rgb(37,220,218)"
31.114285714285714,1.0,1.6,2.4,1.8000000000000005,0.0,4.6000000000000005,1.6999999999999995,0.1,0.4,0.4,1.6,3.8,1.9,0.7999999999999999,1.9,"rgb(35,223,220)"
31.67142857142857,0.3,1.8000000000000005,2.4,1.6,0.0,7.5,2.4,0.1,0.5,0.4,1.5,6.1000000000000005,1.6999999999999995,0.5,2.6,"rgb(32,220,223)"
30.0,0.9,2.1,2.7,1.5,0.0,7.0,2.6,0.2,0.5,0.3,1.8,5.9,2.3,0.7,2.4,"rgb(29,217,226)"
30.657142857142855,0.2,2.2,3.3000000000000003,1.6999999999999995,0.0,5.0,2.3000000000000003,0.1,0.5,0.2,2.0,3.3999999999999995,2.1,0.9000000000000001,2.3000000000000003,"rgb(28,213,227)"
30.37142857142857,0.5,2.8999999999999995,3.9,1.6999999999999995,2.5,5.3,2.8999999999999995,0.1,0.5,0.4,2.2,3.9,1.9,0.5,2.8999999999999995,"rgb(27,208,228)"
30.657142857142855,0.0,2.6,3.2,1.4,3.9,6.9,3.0,0.2,0.4,0.4,2.3000000000000003,5.4,1.8000000000000005,0.7999999999999999,3.7,"rgb(27,210,228)"
30.685714285714287,0.7000000000000001,2.7,3.6000000000000005,1.4,3.1000000000000005,6.1000000000000005,2.6,0.2,0.4,0.3,2.2,4.9,2.8999999999999995,1.0,2.8000000000000003,"rgb(26,208,229)"
30.342857142857138,0.6,1.8000000000000005,2.6,1.1,2.4,3.3000000000000003,2.0,0.2,0.4,0.2,1.9,1.9,2.4,1.0,2.3000000000000003,"rgb(31,205,224)"
31.17142857142857,0.6,1.6,2.8000000000000003,1.6,2.2,3.7,2.1,0.2,0.4,0.2,1.6,1.3,3.0,0.6,1.6,"rgb(35,208,220)"
27.0,0.6,2.4,3.1,1.2,1.9,3.7,2.2,0.2,0.5,0.3,2.0,1.4,2.6,0.5,2.4,"rgb(36,210,219)"
30.74285714285714,0.4,1.9,3.3000000000000003,1.5,2.4,3.5,1.9,0.2,0.4,0.3,1.8000000000000005,2.0,2.5,0.9000000000000001,1.8000000000000005,"rgb(34,209,221)"
30.814285714285717,1.1,2.5,3.8,2.0,2.8000000000000003,4.6000000000000005,3.0,0.2,0.5,0.3,2.1,1.2,3.2,0.5,2.7,"rgb(31,211,224)"
31.014285714285712,1.5,2.3000000000000003,3.6000000000000005,1.4,3.2,4.3,2.4,0.2,0.4,0.4,2.2,4.9,3.3000000000000003,0.4,2.0,"rgb(84,234,171)"
31.47142857142857,1.2,1.1,1.6,1.6999999999999995,2.7,2.4,1.1,0.2,0.4,0.2,1.2,4.4,2.0,0.6,1.8000000000000005,"rgb(75,243,180)"
30.1625,1.6999999999999995,1.0,1.6,1.5,1.3,1.2,0.9000000000000001,0.2,0.3,0.2,1.1,3.1000000000000005,1.9,0.5,1.9,"rgb(64,234,191)"
32.9125,1.1,0.9000000000000001,1.6,1.8000000000000005,1.6,1.0,0.7999999999999999,0.1,0.3,0.2,1.1,3.6000000000000005,3.0,0.6,1.6999999999999995,"rgb(60,232,195)"
30.0,0.8,0.9,2.1,2.1,1.1,1.3,1.0,0.2,0.4,0.3,1.4,2.2,2.3,0.4,1.4,"rgb(56,227,199)"
32.957142857142856,2.0,1.2,2.3000000000000003,1.9,2.7,4.2,1.6,0.2,0.4,0.3,1.1,2.8000000000000003,2.4,0.7999999999999999,2.3000000000000003,"rgb(43,214,212)"
33.142857142857146,1.8000000000000005,1.1,1.6999999999999995,1.8000000000000005,2.5,2.0,0.9000000000000001,0.3,0.4,0.5,1.0,4.3,1.4,0.5,1.5,"rgb(51,223,204)"
30.8375,1.6,0.9000000000000001,1.4,1.3,2.1,1.2,0.9000000000000001,0.2,0.4,0.3,1.0,3.7,2.2,0.6,2.0,"rgb(50,224,205)"
31.8375,2.3000000000000003,0.9000000000000001,1.6,1.2,2.1,1.1,0.9000000000000001,0.2,0.4,0.3,1.0,4.5,2.3000000000000003,0.5,1.4,"rgb(50,224,205)"
32.785714285714285,0.7000000000000001,1.1,1.6,1.4,1.2,1.1,1.0,0.1,0.4,0.2,0.9000000000000001,3.1000000000000005,1.8000000000000005,0.3,1.4,"rgb(51,226,204)"
34.97142857142857,1.9,0.7999999999999999,1.6,1.3,3.2,3.0,1.3,0.1,0.3,0.3,1.6,3.2,2.1,0.6,2.1,"rgb(109,207,146)"
34.0,2.0,1.1,2.0,1.0,2.8,2.4,1.1,0.2,0.4,0.3,1.1,2.1,1.5,0.8,1.3,"rgb(46,219,209)"
36.283333333333346,1.5,1.5,2.5,1.5,2.1,2.5,1.5,0.2,0.4,0.3,1.5,1.7,1.8,1.1,1.7,"rgb(84,186,171)"
34.0875,0.6,2.6,4.5,2.4,0.0,4.6000000000000005,2.4,0.1,0.4,0.5,3.2,4.8,1.1,0.9000000000000001,1.8000000000000005,"rgb(105,183,150)"
33.5,0.9000000000000001,2.2,3.1000000000000005,0.9000000000000001,0.4,5.6000000000000005,2.0,0.1,0.3,0.3,2.0,7.1000000000000005,1.8000000000000005,0.7999999999999999,1.5,"rgb(89,235,166)"
35.67142857142857,1.3,0.7000000000000001,1.4,0.7999999999999999,0.4,1.6,0.7999999999999999,0.1,0.3,0.3,0.7999999999999999,6.1000000000000005,1.2,0.4,1.4,"rgb(69,238,186)"
33.4875,1.2,0.9000000000000001,1.2,1.4,0.0,1.1,0.9000000000000001,0.1,0.3,0.3,1.1,3.2,1.8000000000000005,0.6,1.6,"rgb(53,209,202)"
35.77142857142856,1.8000000000000005,1.9,2.7,1.6999999999999995,1.1,2.8999999999999995,1.9,0.1,0.4,0.4,1.9,2.8999999999999995,2.6,0.7999999999999999,2.0,"rgb(41,218,214)"
28.5,1.7,1.6,2.6,1.3,0.9,3.5,1.7,0.1,0.4,0.4,1.5,5.3,1.8,0.8,2.4,"rgb(80,240,175)"
32.125,2.2,1.3,2.3000000000000003,1.2,0.2,4.8,1.6,0.1,0.3,0.4,1.1,7.1000000000000005,2.6,0.5,2.0,"rgb(84,239,171)"
33.112500000000004,2.0,0.7999999999999999,1.9,1.5,0.0,2.8999999999999995,1.0,0.1,0.3,0.4,1.0,5.700000000000001,1.5,0.7999999999999999,2.0,"rgb(78,239,177)"
34.228571428571435,0.7000000000000001,1.0,1.6999999999999995,1.4,0.3,1.0,1.0,0.1,0.3,0.5,1.3,3.3999999999999995,1.6,0.3,1.2,"rgb(59,227,196)"
34.0,0.7999999999999999,0.9000000000000001,1.6999999999999995,1.4,0.1,1.0,1.0,0.1,0.4,0.4,1.4,2.7,1.8000000000000005,0.5,1.3,"rgb(55,225,200)"
32.7,0.7999999999999999,1.0,1.3,0.7000000000000001,1.4,1.5,1.6999999999999995,0.1,0.3,0.4,1.2,1.8000000000000005,1.4,0.4,1.6999999999999995,"rgb(45,218,210)"
31.55,1.6,1.9,3.8,1.9,2.2,3.2,1.6999999999999995,0.2,0.4,0.3,2.8000000000000003,3.8,3.3000000000000003,0.7000000000000001,2.5,"rgb(85,224,170)"
28.15,2.0,0.9,2.6,1.6,2.5,2.2,1.0,0.1,0.3,0.2,1.4,4.7,1.7,0.7,2.0,"rgb(79,244,176)"
33.162499999999994,1.3,1.6,3.3999999999999995,2.1,1.6,1.8000000000000005,1.4,0.1,0.4,0.4,1.9,1.8000000000000005,2.1,0.3,1.9,"rgb(62,230,193)"
32.75,2.3000000000000003,0.7999999999999999,1.6999999999999995,1.5,3.1000000000000005,1.8000000000000005,0.7999999999999999,0.1,0.3,0.3,0.7000000000000001,5.1000000000000005,1.4,0.6,2.0,"rgb(72,242,183)"
31.4,2.1,0.9000000000000001,1.8000000000000005,1.2,2.8999999999999995,2.3000000000000003,0.9000000000000001,0.1,0.3,0.3,1.0,7.200000000000001,1.6999999999999995,0.5,2.2,"rgb(74,244,181)"
31.925,1.6999999999999995,0.9000000000000001,1.6999999999999995,1.3,1.4,1.0,0.9000000000000001,0.1,0.3,0.5,1.1,5.1000000000000005,1.2,0.3,1.1,"rgb(68,238,187)"
