平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color
22.73333333333333,0.4,1.8000000000000005,2.5,1.6999999999999995,1.4,1.5,2.8000000000000003,0.2,0.6,1.4,2.7,1.8000000000000005,1.8000000000000005,0.6,1.3,"rgb(9,156,246)"
21.07,0.9000000000000001,2.1000000000000005,2.3000000000000003,2.0,2.0,2.1000000000000005,3.2,0.2,0.7999999999999999,1.5,2.8000000000000003,2.5,1.8000000000000005,1.0,1.6999999999999995,"rgb(6,154,249)"
27.5,1.4,1.2,2.1,1.7,1.7,1.4,1.3,0.2,0.5,1.4,1.3,1.5,3.0,0.5,1.4,"rgb(10,160,245)"
22.02222222222223,0.4,0.7999999999999999,2.2,1.6999999999999995,1.6999999999999995,1.3,1.2,0.1,0.4,1.1,1.2,1.3,1.2,0.7999999999999999,1.4,"rgb(57,140,198)"
20.88888888888889,0.2,0.7999999999999999,2.3000000000000003,1.6,0.3,1.0,1.0,0.1,0.3,1.2,1.4,1.3,1.3,0.7999999999999999,1.9,"rgb(24,168,231)"
20.37777777777778,0.2,0.9000000000000001,1.8000000000000005,1.4,0.0,1.4,1.2,0.1,0.4,1.3,1.0,1.4,1.5,0.5,1.4,"rgb(31,167,224)"
21.11111111111111,0.4,1.6999999999999995,2.0,1.4,0.0,1.6999999999999995,2.5,0.1,0.5,1.3,1.9,1.6,1.8000000000000005,0.5,1.3,"rgb(21,162,234)"
20.288888888888884,0.7999999999999999,2.2,2.8000000000000003,2.1,0.0,2.7,3.8,0.2,0.9000000000000001,1.3,3.0,2.8999999999999995,2.0,1.2,1.6999999999999995,"rgb(1,154,254)"
19.855555555555554,0.6,1.6999999999999995,2.5,2.4,0.0,3.3000000000000003,3.3000000000000003,0.2,0.7000000000000001,1.2,2.7,2.7,1.6,0.7000000000000001,1.2,"rgb(0,155,255)"
21.7,2.1,1.0,2.1,1.4,0.0,1.4,1.9,0.1,0.4,1.2,1.8,1.7,0.9,1.1,1.6,"rgb(25,143,230)"
19.51111111111111,0.5,0.9000000000000001,2.2,1.3,0.0,1.4,1.1,0.1,0.4,1.3,2.0,1.6999999999999995,1.2,0.5,1.5,"rgb(58,136,197)"
18.7625,0.6,0.7999999999999999,3.2,3.1000000000000005,0.0,1.3,1.0,0.1,0.4,1.0,1.6,2.8000000000000003,1.5,0.5,1.0,"rgb(65,168,190)"
20.0,1.2,0.9,1.6,1.5,0.0,1.1,1.1,0.1,0.3,1.1,1.2,3.6,2.2,0.2,1.3,"rgb(41,159,214)"
17.01111111111111,0.5,0.7999999999999999,1.6,1.9,0.0,1.4,1.2,0.1,0.3,1.3,1.2,3.3000000000000003,1.8000000000000005,0.6,1.2,"rgb(21,144,234)"
15.39,0.2,0.7999999999999999,1.6999999999999995,1.8000000000000005,0.0,0.7999999999999999,1.0,0.2,0.5,1.1999999999999995,1.3000000000000005,2.1000000000000005,0.7000000000000001,0.5,1.0,"rgb(9,144,246)"
17.0,0.2,0.8,1.6,1.6,0.0,0.9,0.9,0.1,0.3,1.1,1.1,1.9,1.1,0.5,1.0,"rgb(4,152,251)"
15.409090909090908,0.5,1.0,1.6999999999999995,1.1999999999999995,0.0,1.4,1.8000000000000005,0.1,0.5,1.1,1.6,1.6999999999999995,1.6,0.5999999999999999,1.1999999999999995,"rgb(4,148,251)"
13.511111111111115,0.4,1.0,2.0,2.3000000000000003,0.0,1.3,1.3,0.2,0.4,1.0,1.5,1.6999999999999995,2.2,0.7999999999999999,1.2,"rgb(1,152,254)"
13.477777777777776,0.2,1.2,2.1,1.8000000000000005,0.0,1.1,1.5,0.1,0.4,1.0,1.6999999999999995,1.5,1.3,0.7999999999999999,1.5,"rgb(2,149,253)"
13.888888888888891,0.4,0.9000000000000001,2.1,3.1000000000000005,0.0,1.3,1.0,0.1,0.3,0.9000000000000001,1.2,3.3000000000000003,1.9,0.7000000000000001,1.0,"rgb(41,158,214)"
14.5,0.5,1.0,2.2,3.5,0.0,1.1999999999999995,1.0,0.2,0.5,1.0,1.6,3.1000000000000005,2.0,0.7999999999999999,1.1,"rgb(37,152,218)"
12.300000000000002,0.4,1.8000000000000005,5.1000000000000005,3.1000000000000005,0.0,1.3,1.9,0.2,1.4,1.9,3.8,1.8000000000000005,2.0,1.1,2.2,"rgb(29,156,226)"
16.0,0.3,2.0,3.0,1.6,1.1,3.0,3.7,0.2,0.6,2.9,2.9,1.3,1.9,0.8,2.9,"rgb(24,144,231)"
15.244444444444447,0.4,1.2,2.8999999999999995,1.0,2.6,3.3000000000000003,4.0,0.2,0.6,2.3000000000000003,2.3000000000000003,1.6,1.4,0.7000000000000001,2.4,"rgb(23,143,232)"
13.355555555555556,0.3,2.3000000000000003,3.2,1.5,3.0,4.2,3.9,0.2,1.0,1.5,3.6000000000000005,3.3000000000000003,1.4,1.0,1.8000000000000005,"rgb(9,148,246)"
13.122222222222224,0.3,2.5,2.8000000000000003,2.2,2.8000000000000003,4.1000000000000005,4.2,0.2,1.1,1.5,3.6000000000000005,4.3,1.5,1.0,1.3,"rgb(9,148,246)"
12.7125,0.3,2.3000000000000003,2.5,2.1,2.7,2.6,3.8,0.2,0.9000000000000001,1.3,3.0,3.2,1.8000000000000005,1.0,1.2,"rgb(8,148,247)"
12.775000000000002,0.7000000000000001,1.6999999999999995,2.3000000000000003,1.8000000000000005,1.8000000000000005,1.5,2.8000000000000003,0.2,0.6,1.3,2.4,1.6,1.8000000000000005,0.9000000000000001,1.4,"rgb(56,132,199)"
12.92222222222222,1.0,1.3,2.5,2.1,1.0,1.5,1.3,0.2,0.5,1.3,1.6,3.6000000000000005,2.3000000000000003,0.7999999999999999,1.0,"rgb(16,145,239)"
15.0,0.9,1.3,2.1,2.7,1.1,1.5,1.2,0.2,0.4,1.0,1.5,4.1,2.7,1.0,1.3,"rgb(43,135,212)"
14.37,0.4,1.1,2.6000000000000005,3.5,1.5,1.6999999999999995,1.6,0.5,0.5,1.4,1.9,2.7,2.3999999999999995,0.7999999999999999,1.3000000000000005,"rgb(60,144,195)"
13.5,0.7000000000000001,1.2,2.0,1.9,1.3,1.5,2.2,0.5,0.6,1.4,2.1,2.0,2.0,0.7999999999999999,1.2,"rgb(57,134,198)"
15.170000000000002,0.5999999999999999,1.4,2.6000000000000005,2.7,1.5,1.6,2.5,0.5,0.5999999999999999,1.1,2.3000000000000003,2.1000000000000005,2.2,0.9000000000000001,1.6,"rgb(13,146,242)"
13.555555555555555,0.5,1.8000000000000005,3.3999999999999995,2.4,1.8000000000000005,1.9,3.3000000000000003,0.6,0.7999999999999999,1.4,3.1000000000000005,1.9,1.6,1.0,2.1,"rgb(60,135,195)"
13.4,0.5,1.3,3.7,2.1,0.6,1.6,2.7,0.4,0.7000000000000001,1.2,2.5,1.6,2.0,0.9000000000000001,1.9,"rgb(56,133,199)"
13.91,0.4,1.4,3.6000000000000005,3.2,0.2,1.4,2.5,0.5,0.7999999999999999,1.3000000000000005,3.1000000000000005,2.3999999999999995,1.9,1.0,1.5,"rgb(60,134,195)"
14.7,0.3,1.1,2.0,2.4,0.0,1.5,1.7,0.5,0.7,1.2,2.4,2.5,2.4,0.7,1.4,"rgb(58,133,197)"
13.911111111111113,0.5,1.0,2.0,1.6,0.0,1.4,1.3,0.5,0.5,1.1,1.8000000000000005,2.5,2.5,0.7999999999999999,1.3,"rgb(61,135,194)"
13.922222222222222,0.5,1.1,1.8000000000000005,1.9,0.0,1.3,1.1,0.6,0.4,1.0,2.0,1.8000000000000005,2.2,0.6,1.3,"rgb(17,143,238)"
13.955555555555556,0.7999999999999999,1.5,2.8999999999999995,3.0,0.0,1.6999999999999995,1.4,0.7000000000000001,0.7000000000000001,1.0,2.3000000000000003,1.4,3.0,1.0,1.6999999999999995,"rgb(14,141,241)"
14.99,2.7,2.6000000000000005,5.4,5.0,2.7,4.799999999999999,3.3999999999999995,0.9000000000000001,1.1999999999999995,1.5,3.2,4.4,4.799999999999999,1.0,1.4,"rgb(47,175,208)"
13.3,3.5,3.9,7.5,5.2,7.0,6.0,4.6000000000000005,1.6999999999999995,3.2,4.9,6.0,4.7,5.6000000000000005,1.9,3.1000000000000005,"rgb(68,158,187)"
14.6,0.7000000000000001,1.4,4.299999999999999,2.5,1.1999999999999995,1.5,1.6,0.4,1.6,2.6000000000000005,3.5,1.8000000000000005,2.0,0.7000000000000001,1.1999999999999995,"rgb(42,150,213)"
14.160000000000002,0.9000000000000001,1.1,2.3999999999999995,1.5,1.3000000000000005,1.6,1.1999999999999995,0.4,0.5999999999999999,1.1,2.3999999999999995,3.2,2.7,0.5999999999999999,1.4,"rgb(15,143,240)"
13.49,2.1000000000000005,0.9000000000000001,1.9,1.1,1.0,1.8000000000000005,1.1999999999999995,0.4,0.5999999999999999,1.6999999999999995,1.6,4.799999999999999,2.7,0.5999999999999999,1.5,"rgb(37,154,218)"
14.4,2.2,0.7999999999999999,1.3,1.1,0.9000000000000001,1.5,1.1,0.2,0.6,1.6,1.4,4.0,1.4,0.4,1.0,"rgb(38,156,217)"
14.511111111111115,0.4,0.7000000000000001,2.1,1.6,0.7999999999999999,1.2,1.1,0.3,0.5,1.6,1.6999999999999995,2.5,1.4,0.7000000000000001,0.7999999999999999,"rgb(31,148,224)"
15.91111111111111,0.7999999999999999,1.1,2.0,1.6,1.0,1.4,1.3,0.5,0.7000000000000001,1.0,1.3,1.9,1.6999999999999995,0.6,1.2,"rgb(13,145,242)"
16.61111111111111,0.5,1.4,2.1,1.6999999999999995,1.2,1.6999999999999995,1.1,0.7000000000000001,0.6,1.0,1.6,2.4,1.9,0.7000000000000001,1.5,"rgb(14,147,241)"
15.0,0.8,1.2,2.2,1.6,0.5,1.5,1.3,0.7,0.5,1.1,1.4,2.9,2.8,0.7,1.2,"rgb(15,142,240)"
17.7125,0.7000000000000001,1.2,2.2,2.3000000000000003,1.0,1.3,1.4,0.6,0.5,1.5,1.6999999999999995,2.8000000000000003,2.3000000000000003,0.9000000000000001,1.2,"rgb(19,150,236)"
17.688888888888886,0.4,1.0,3.0,3.5,1.5,1.3,1.6999999999999995,0.6,0.9000000000000001,1.4,2.1,2.1,2.3000000000000003,0.7999999999999999,1.5,"rgb(50,135,205)"
17.4,0.4,1.3000000000000005,3.2,1.8000000000000005,1.4,1.6,2.0,0.4,1.0,1.4,2.5,1.6,2.3000000000000003,0.5999999999999999,1.4,"rgb(25,144,230)"
18.6,0.4,1.3,3.0,1.9,1.4,1.3,2.0,0.4,1.1,1.6999999999999995,2.4,1.5,1.8000000000000005,0.6,1.4,"rgb(33,147,222)"
18.677777777777774,0.5,0.9000000000000001,2.6,2.2,1.3,1.6,1.8000000000000005,0.5,0.9000000000000001,1.4,2.2,1.2,1.8000000000000005,0.6,1.4,"rgb(56,133,199)"
19.3,0.4,1.3,2.3000000000000003,1.4,1.4,1.3,1.9,0.5,0.9000000000000001,1.3,1.8000000000000005,1.6999999999999995,2.3000000000000003,0.7000000000000001,1.2,"rgb(56,133,199)"
13.0,0.8,1.1,1.9,1.9,1.2,1.1,1.6,0.4,0.6,1.2,1.6,2.8,2.7,0.7,1.4,"rgb(15,143,240)"
20.2125,0.4,1.3,1.9,2.3000000000000003,1.4,1.5,1.4,0.5,0.7999999999999999,1.6,1.6,2.7,1.8000000000000005,0.7999999999999999,1.3,"rgb(57,136,198)"
20.33333333333333,0.6,1.3,1.9,1.8000000000000005,1.2,1.5,1.2,0.6,0.7000000000000001,1.6,2.0,3.8,1.9,0.7999999999999999,1.2,"rgb(56,134,199)"
21.188888888888886,2.3000000000000003,1.4,2.0,1.2,1.1,1.4,1.2,0.3,0.6,1.4,1.5,4.7,3.0,0.5,1.5,"rgb(35,151,220)"
21.38888888888889,1.0,1.1,1.8000000000000005,1.8000000000000005,0.7999999999999999,1.5,1.1,0.4,0.5,1.4,1.5,2.8000000000000003,2.7,0.5,1.1,"rgb(32,149,223)"
21.566666666666666,0.7999999999999999,1.0,2.1,1.6,0.7000000000000001,1.3,1.2,0.6,0.6,1.1,1.2,1.9,1.6,0.4,1.1,"rgb(53,131,202)"
21.944444444444446,0.6,1.1,1.8000000000000005,1.6,1.1,1.3,1.8000000000000005,0.6,0.7000000000000001,1.4,1.4,1.6,2.1,0.6,1.1,"rgb(17,158,238)"
22.0,0.5,1.4,2.3,1.8,0.9,1.5,2.3,0.5,0.7,1.2,1.7,2.5,2.1,0.8,1.4,"rgb(14,155,241)"
23.277777777777768,0.6,1.3,2.7,3.5,1.1,1.6,2.0,0.6,0.6,1.3,1.6999999999999995,2.8999999999999995,2.5,0.7999999999999999,1.4,"rgb(51,133,204)"
22.47,0.9000000000000001,1.3000000000000005,2.3999999999999995,2.3999999999999995,1.4,1.5,2.0,0.5,0.7999999999999999,1.1999999999999995,2.3000000000000003,1.8000000000000005,2.2,0.7000000000000001,1.3000000000000005,"rgb(19,154,236)"
24.6,0.6,1.4,1.9,2.4,1.4,1.6999999999999995,2.7,0.4,0.7000000000000001,1.1,1.6,1.6,2.0,0.7999999999999999,1.1,"rgb(16,158,239)"
23.288888888888888,0.5,1.3,2.3000000000000003,1.4,1.3,1.3,1.8000000000000005,0.5,0.7999999999999999,1.0,2.4,1.4,2.7,0.6,1.3,"rgb(54,134,201)"
24.6,0.7999999999999999,1.1,2.1,1.6999999999999995,1.0,1.3,1.1,0.5,0.7000000000000001,1.1,1.5,2.2,2.4,0.6,1.3,"rgb(39,137,216)"
24.87777777777778,1.0,1.5,2.6,2.3000000000000003,1.6,1.6999999999999995,1.6999999999999995,0.6,0.7000000000000001,1.2,1.9,2.8999999999999995,2.6,0.7000000000000001,1.6,"rgb(14,156,241)"
24.0,2.2,1.3,2.0,1.6,1.9,1.6,1.4,0.6,0.4,1.2,1.2,5.1,3.2,0.6,2.0,"rgb(29,150,226)"
23.75555555555556,3.3000000000000003,1.1,1.6,1.3,1.3,1.4,1.3,0.4,0.6,1.0,1.5,4.0,3.2,0.4,1.2,"rgb(38,151,217)"
24.45555555555555,0.7000000000000001,1.0,2.8999999999999995,3.1000000000000005,1.4,1.3,1.2,0.4,0.7000000000000001,1.3,1.6,2.2,2.2,0.3,1.2,"rgb(66,153,189)"
24.23333333333333,0.3,0.6,2.8000000000000003,1.5,0.7000000000000001,1.0,1.2,0.2,0.7000000000000001,1.2,1.5,1.4,1.2,0.9000000000000001,1.4,"rgb(37,148,218)"
24.222222222222218,0.9000000000000001,1.1,1.6,1.5,1.2,1.3,1.3,0.5,0.5,1.1,1.4,1.2,1.3,0.7000000000000001,1.4,"rgb(21,144,234)"
24.16,0.5,1.0,1.9,1.4,1.3000000000000005,1.1999999999999995,1.6999999999999995,0.4,0.5,1.1999999999999995,1.1999999999999995,1.4,1.6999999999999995,0.5,1.1,"rgb(41,135,214)"
25.844444444444452,0.3,1.1,1.8000000000000005,2.0,1.1,1.3,1.6,0.5,0.6,1.0,1.1,1.9,1.8000000000000005,0.6,1.2,"rgb(2,155,253)"
24.85,0.7,1.0,2.0,2.5,1.2,1.5,1.8,0.4,0.6,0.9,1.4,2.3,1.6,0.8,1.2,"rgb(1,153,254)"
25.6,0.5,1.5,3.3000000000000003,3.2,1.4,1.3,1.2,0.4,0.7000000000000001,1.1,2.2,2.7,1.9,0.5,0.7999999999999999,"rgb(69,169,186)"
24.81,1.6,1.4,4.700000000000001,3.9,4.1000000000000005,3.5,2.6000000000000005,0.7000000000000001,1.0,1.6,2.5,3.6000000000000005,3.2,1.0,2.1000000000000005,"rgb(69,158,186)"
23.0,0.3,1.6,4.2,3.2,1.1,1.2,2.0,0.4,1.5,3.0,3.2,1.8,1.9,1.0,2.0,"rgb(41,149,214)"
24.15,0.7999999999999999,1.0,4.1000000000000005,3.0,1.4,1.3,1.3,0.3,1.1,2.2,2.4,1.4,1.6,0.5,1.0,"rgb(64,173,191)"
24.11111111111111,0.3,0.7000000000000001,1.2,1.5,1.1,1.4,1.5,0.5,0.5,1.2,1.6,1.9,2.0,0.6,1.1,"rgb(13,155,242)"
23.0,0.5,1.0,1.6,1.6,0.9,1.0,1.4,0.5,0.5,1.2,1.3,1.7,2.3,0.5,1.1,"rgb(8,154,247)"
24.766666666666666,1.1,1.4,2.8000000000000003,2.7,1.5,1.5,1.5,0.7000000000000001,0.6,0.9000000000000001,1.6,2.8000000000000003,2.2,0.9000000000000001,2.2,"rgb(6,156,249)"
25.39,1.5,1.3000000000000005,2.3999999999999995,2.2,2.3999999999999995,2.3000000000000003,1.1,0.29999999999999993,0.5999999999999999,0.9000000000000001,1.6,1.4,1.6,0.9000000000000001,1.4,"rgb(41,136,214)"
25.12,0.4,1.6,4.6000000000000005,4.299999999999999,2.7,2.8999999999999995,2.3999999999999995,0.29999999999999993,1.1999999999999995,2.8999999999999995,2.7,4.5,1.9,0.7000000000000001,2.3999999999999995,"rgb(68,158,187)"
25.822222222222226,0.5,1.0,3.7,2.7,0.9000000000000001,1.6,3.3000000000000003,0.2,1.4,3.6000000000000005,2.6,3.5,1.3,0.5,2.8999999999999995,"rgb(71,154,184)"
25.63333333333333,0.4,1.0,2.3000000000000003,3.1000000000000005,2.2,1.8000000000000005,2.3000000000000003,0.3,1.1,3.0,2.4,3.9,1.9,0.6,1.2,"rgb(70,157,185)"
25.97777777777777,0.5,1.6999999999999995,3.1000000000000005,2.5,1.9,1.5,1.5,0.4,0.7000000000000001,1.4,2.8000000000000003,2.2,2.1,0.4,0.7999999999999999,"rgb(66,159,189)"
22.0,0.3,0.7,2.2,2.0,1.0,1.7,1.1,0.3,0.4,1.2,0.8,1.2,2.1,0.3,0.9,"rgb(14,178,241)"
26.966666666666665,0.5,1.5,2.7,2.3000000000000003,1.8000000000000005,2.5,1.8000000000000005,0.6,0.6,1.5,1.8000000000000005,1.3,2.6,0.3,1.4,"rgb(14,180,241)"
28.444444444444446,1.6,1.0,2.1,1.9,2.5,3.7,1.9,0.5,0.6,1.4,1.3,3.1000000000000005,2.6,0.6,2.4,"rgb(18,185,237)"
28.855555555555558,1.2,0.9000000000000001,1.6999999999999995,1.8000000000000005,2.2,1.9,1.1,0.5,0.5,1.3,1.4,2.6,2.3000000000000003,0.6,1.6,"rgb(16,176,239)"
30.885714285714283,1.3,1.0,1.6999999999999995,1.6999999999999995,1.4,1.1,1.1,0.5,0.5,1.1,1.3,2.1,2.2,0.7000000000000001,1.6,"rgb(16,171,239)"
30.04444444444445,1.4,1.0,1.5,1.6,0.0,2.2,1.2,0.5,0.6,1.1,1.3,3.0,2.3000000000000003,0.5,1.9,"rgb(15,173,240)"
29.390000000000004,1.8000000000000005,0.9000000000000001,2.2,1.6,0.0,2.8999999999999995,1.1,0.4,0.5,1.3000000000000005,0.9000000000000001,3.5,1.1999999999999995,1.1999999999999995,2.3000000000000003,"rgb(15,173,240)"
23.0,1.5,1.1,2.1,1.8,0.0,1.6,1.0,0.6,0.8,1.4,1.5,3.7,2.0,0.8,1.8,"rgb(15,171,240)"
31.61111111111111,0.7999999999999999,1.3,1.8000000000000005,1.6999999999999995,0.0,1.4,1.2,0.6,0.6,1.4,1.4,2.3000000000000003,2.1,0.7000000000000001,1.9,"rgb(16,168,239)"
31.200000000000006,1.1,0.7999999999999999,1.4,1.8000000000000005,0.4,1.2,1.1,0.4,0.6,1.1,1.0,2.6,2.5,0.7000000000000001,1.9,"rgb(17,168,238)"
29.96,1.0,1.0,1.6,1.5,0.0,1.4,1.3000000000000005,0.4,0.7999999999999999,1.6999999999999995,1.6999999999999995,2.8999999999999995,2.6000000000000005,0.5999999999999999,1.1999999999999995,"rgb(28,153,227)"
31.466666666666665,1.0,0.9000000000000001,1.9,1.6999999999999995,0.0,1.2,1.4,0.4,0.6,1.8000000000000005,1.3,2.4,2.4,0.5,1.6,"rgb(23,154,232)"
31.555555555555557,0.7999999999999999,1.1,1.6,1.6999999999999995,0.0,1.5,1.3,0.5,0.5,1.4,1.3,1.1,1.6999999999999995,0.5,1.5,"rgb(8,157,247)"
30.26,0.9000000000000001,1.5,2.0,1.9,1.6,3.5,2.0,0.5,0.7999999999999999,1.1,1.6,2.3000000000000003,2.5,0.5999999999999999,1.5,"rgb(5,159,250)"
32.98333333333333,1.4,1.3,2.4,2.2,3.0,5.7,1.9,0.5,0.6,1.1,1.6,5.0,2.8000000000000003,1.1,2.6,"rgb(15,184,240)"
31.88888888888889,1.6999999999999995,1.1,2.3000000000000003,2.2,3.3000000000000003,4.5,1.6,0.6,0.6,1.0,1.4,4.1000000000000005,2.4,1.1,2.7,"rgb(17,185,238)"
31.6125,1.1,0.9000000000000001,1.9,2.1,3.0,2.8000000000000003,1.0,0.5,0.6,1.5,1.5,4.4,1.4,1.0,2.7,"rgb(35,168,220)"
32.1375,2.1,1.3,1.8000000000000005,2.0,3.3000000000000003,7.200000000000001,2.0,0.5,0.6,1.5,1.3,6.299999999999999,2.8000000000000003,1.2,3.1000000000000005,"rgb(39,172,216)"
32.0,6.7,1.4,2.4,2.1,5.4,9.8,3.6,0.7,1.0,3.0,1.3,11.6,6.5,1.7,6.0,"rgb(42,158,213)"
32.237500000000004,3.8,1.0,2.8000000000000003,5.700000000000001,2.8999999999999995,2.7,0.7999999999999999,0.4,0.6,1.8000000000000005,1.2,5.1000000000000005,4.1000000000000005,0.5,1.6999999999999995,"rgb(40,160,215)"
30.65,1.6,1.0,2.1,2.9,1.2,1.2,1.1,0.3,0.4,1.0,1.4,3.0,1.2,0.4,2.0,"rgb(35,165,220)"
32.06666666666667,1.1,1.0,2.5,1.6999999999999995,1.2,1.6,0.9000000000000001,0.4,0.7000000000000001,1.2,2.2,2.6,1.6,0.7000000000000001,1.6,"rgb(11,166,244)"
31.33333333333333,1.3,1.0,2.3000000000000003,1.6,0.3,4.7,1.6,0.5,0.5,1.1,1.4,4.4,1.9,1.0,2.1,"rgb(18,185,237)"
32.34444444444444,0.7000000000000001,1.9,2.0,1.6,0.1,7.899999999999999,2.8999999999999995,0.5,0.7999999999999999,1.2,1.6999999999999995,6.0,1.2,0.7999999999999999,2.5,"rgb(22,189,233)"
32.266666666666666,1.6,1.6999999999999995,2.0,1.6999999999999995,2.2,4.6000000000000005,2.0,0.5,0.7000000000000001,1.2,1.2,4.1000000000000005,2.2,1.2,2.1,"rgb(20,188,235)"
31.922222222222228,1.2,1.1,1.4,1.6999999999999995,3.0,1.9,1.4,0.5,0.6,1.2,1.5,3.9,1.3,0.7999999999999999,2.0,"rgb(15,181,240)"
31.612500000000004,1.6,1.4,1.8000000000000005,2.0,0.6,2.8000000000000003,1.4,0.5,0.6,1.2,1.0,3.3999999999999995,2.4,0.6,1.6,"rgb(14,182,241)"
33.0,1.9,1.3,1.7,1.6,0.1,6.2,2.1,0.4,0.6,1.1,1.0,4.3,3.3,0.9,2.2,"rgb(84,205,171)"
29.22000000000001,1.1999999999999995,1.5,2.3999999999999995,1.5,0.0,4.6000000000000005,2.3000000000000003,0.5999999999999999,0.7000000000000001,1.0,1.1999999999999995,3.9,1.1999999999999995,0.7999999999999999,1.8000000000000005,"rgb(24,174,231)"
31.36666666666667,1.0,2.5,3.5,1.8000000000000005,0.0,4.7,2.8999999999999995,0.7000000000000001,1.1,1.6,2.1,3.3000000000000003,2.5,0.9000000000000001,2.1,"rgb(21,189,234)"
31.211111111111112,0.6,1.8000000000000005,3.5,2.0,0.5,5.6000000000000005,3.3000000000000003,0.6,0.9000000000000001,1.3,2.0,4.7,2.1,0.6,2.7,"rgb(26,190,229)"
30.28,0.5,2.3999999999999995,3.0,2.2,3.3999999999999995,4.6000000000000005,3.1000000000000005,0.5,0.9000000000000001,1.3000000000000005,1.9,1.9,2.1000000000000005,0.9000000000000001,1.8000000000000005,"rgb(31,186,224)"
32.833333333333336,2.4,2.7,4.9,3.0,4.3,4.2,2.7,0.6,1.0,1.4,3.7,1.0,2.4,0.6,1.4,"rgb(49,175,206)"
32.075,2.0,2.6,8.0,5.4,2.8000000000000003,3.1000000000000005,2.7,0.3,1.2,1.8000000000000005,4.8,3.9,3.2,1.2,1.6,"rgb(48,173,207)"
26.95,0.9,1.2,1.9,2.0,0.3,1.3,1.5,0.4,0.8,1.3,1.8,2.1,1.9,1.3,1.9,"rgb(2,155,253)"
31.86666666666667,0.7000000000000001,1.1,2.2,1.6999999999999995,1.1,1.2,1.1,0.3,0.7000000000000001,1.1,1.3,1.1,1.0,0.4,1.3,"rgb(30,169,225)"
32.58888888888889,1.3,1.2,2.0,2.0,2.7,2.7,1.6999999999999995,0.4,0.6,1.1,1.1,1.8000000000000005,1.5,0.6,1.6,"rgb(31,183,224)"
32.177777777777784,1.5,1.4,2.3000000000000003,1.6999999999999995,2.8000000000000003,2.3000000000000003,1.5,0.5,0.6,1.3,1.5,3.7,1.3,0.6,2.3000000000000003,"rgb(23,170,232)"
32.05555555555555,1.3,1.3,2.1,1.5,1.3,6.700000000000001,2.0,0.4,0.6,1.4,1.3,5.4,2.0,1.2,3.1000000000000005,"rgb(34,184,221)"
29.3,3.0,1.1,1.9,1.6999999999999995,0.0,10.099999999999998,2.6000000000000005,0.4,0.5,1.1,0.9000000000000002,6.0,4.200000000000001,1.1,2.7,"rgb(38,171,217)"
32.822222222222216,3.2,1.2,1.6999999999999995,1.6999999999999995,0.0,4.8,1.6999999999999995,0.4,0.4,1.2,1.2,5.0,2.7,1.0,2.6,"rgb(21,189,234)"
33.0,1.3,1.0,2.2,2.0,0.0,3.0,1.5,0.1,0.6,1.1,1.2,3.5,1.8,1.1,2.3,"rgb(20,174,235)"
33.92222222222223,1.5,2.3000000000000003,2.7,1.6,0.0,4.5,3.0,0.5,1.0,1.2,1.9,3.9,2.6,0.3,1.8000000000000005,"rgb(23,188,232)"
32.39,1.1999999999999995,1.3000000000000005,2.3999999999999995,1.9,0.0,6.200000000000001,1.6999999999999995,0.5,0.5999999999999999,1.0,1.5,5.9,1.8000000000000005,1.0,3.0,"rgb(63,218,192)"
35.45555555555556,0.5,1.2,2.3000000000000003,1.6999999999999995,0.0,4.9,1.6,0.5,0.6,1.0,1.6,4.7,1.4,0.9000000000000001,2.7,"rgb(64,214,191)"
35.14444444444445,0.7000000000000001,1.6,2.4,1.5,0.0,4.7,1.9,0.4,0.7000000000000001,1.0,1.2,3.2,2.0,0.7000000000000001,2.2,"rgb(56,214,199)"
32.74444444444444,0.7000000000000001,2.4,3.3000000000000003,1.6,0.0,5.9,2.8999999999999995,0.5,1.0,1.1,2.0,4.8,1.5,0.7000000000000001,2.5,"rgb(43,199,212)"
36.0,0.7,2.8,3.6,1.7,0.0,5.8,3.0,0.5,0.9,1.2,2.2,6.5,1.3,0.5,2.3,"rgb(49,203,206)"
32.75454545454546,0.5999999999999999,2.899999999999999,4.299999999999999,2.1000000000000005,2.8000000000000003,6.200000000000002,3.3,0.5,1.1,1.1999999999999995,2.7,6.299999999999998,2.3999999999999995,0.7000000000000001,2.6000000000000005,"rgb(53,206,202)"
35.97777777777778,1.6,2.7,3.9,2.3000000000000003,4.1000000000000005,4.8,3.3999999999999995,0.5,1.0,1.1,2.5,1.9,3.1000000000000005,0.7999999999999999,1.8000000000000005,"rgb(34,187,221)"
34.86666666666667,1.5,3.7,5.2,2.8999999999999995,3.9,3.3999999999999995,2.6,0.5,1.3,1.3,3.9,1.8000000000000005,3.3000000000000003,0.6,1.8000000000000005,"rgb(37,186,218)"
36.111111111111114,1.3,2.8999999999999995,4.1000000000000005,2.3000000000000003,3.8,5.6000000000000005,3.5,0.5,1.1,1.2,2.5,5.2,3.3999999999999995,0.4,1.8000000000000005,"rgb(55,209,200)"
