平均價,新北市_氣壓,臺中市_氣壓,臺南市_氣壓,高雄市_氣壓,桃園市_氣壓,新竹縣_氣壓,苗栗縣_氣壓,南投縣_氣壓,彰化縣_氣壓,雲林縣_氣壓,嘉義市_氣壓,屏東縣_氣壓,宜蘭縣_氣壓,花蓮縣_氣壓,臺東縣_氣壓,color
43.05545454545455,976.8,998.5,1007.0,1007.8999999999997,1001.0,993.1000000000003,999.8,985.8,1007.3,885.3999999999997,1004.8999999999997,1006.2,1010.6000000000003,993.0,1008.7,"rgb(29,130,226)"
44.18636363636365,977.0,999.3,1007.7,1008.8999999999997,1001.3,993.6000000000003,1000.6000000000003,986.6000000000003,1007.8999999999997,886.3999999999997,1005.6000000000003,1007.3,1010.3,993.1000000000003,1009.7,"rgb(30,131,225)"
42.493,975.9,999.7,1007.8,1008.9,1001.0,993.7,1000.6,986.9,1007.5,886.3,1005.8,1007.4,1008.9,992.3,1008.9,"rgb(29,114,226)"
38.55666666666667,969.0,994.9,1003.7000000000003,1005.0,993.9,986.9,994.6,982.5,1002.6,882.7999999999997,1001.4,1002.9,1001.2999999999997,984.7999999999997,1001.2000000000003,"rgb(20,119,235)"
41.07454545454546,968.8999999999997,994.3,1003.2,1004.7,994.0,987.0,994.5,982.0,1002.2,882.5,1000.8999999999997,1002.8999999999997,1001.2,984.5,1000.6000000000003,"rgb(36,110,219)"
39.830909090909095,971.2,994.8,1003.3,1004.8,996.3,988.8,996.1000000000003,982.5,1002.6000000000003,882.6000000000003,1000.8999999999997,1003.3999999999997,1004.0,987.6000000000003,1003.8,"rgb(35,110,220)"
40.48181818181818,972.6000000000003,996.8999999999997,1005.3,1006.2,998.2,990.8,998.2,984.6000000000003,1004.8999999999997,884.7,1003.1000000000003,1004.6000000000003,1004.8999999999997,988.3,1004.7,"rgb(34,107,221)"
36.8,975.4,999.2,1007.3,1008.5,1000.9,993.5,1001.4,986.6,1007.4,886.7,1005.3,1006.9,1007.9,991.3,1007.8,"rgb(24,131,231)"
37.87636363636364,977.1000000000003,1000.8999999999997,1009.1000000000003,1010.2,1002.3999999999997,995.0,1003.1000000000003,988.3999999999997,1009.3,888.3999999999997,1007.0,1006.3999999999997,1009.5,993.0,1009.8,"rgb(25,130,230)"
38.74272727272728,977.6000000000003,1001.1000000000003,1009.3,1010.3999999999997,1002.7,995.3,1003.3999999999997,988.7,1009.7,888.7,1007.3,1008.2,1009.7,993.2,1010.0,"rgb(29,119,226)"
40.625454545454545,977.8999999999997,1001.2,1009.3999999999997,1010.5,1003.2,995.7,1003.8999999999997,988.6000000000003,1009.8999999999997,888.5,1007.3999999999997,1008.2,1010.3,993.7,1010.5,"rgb(30,130,225)"
38.85833333333333,977.1000000000003,1000.7000000000003,1008.7999999999997,1009.8999999999997,1002.2999999999997,995.1000000000003,1003.1000000000003,988.1000000000003,1009.3999999999997,888.1000000000003,1006.8999999999997,1007.8999999999997,1009.6000000000003,993.3999999999997,1010.2000000000003,"rgb(29,131,226)"
37.51545454545454,975.8,999.7,1007.7,1008.8999999999997,1001.0,993.7,1001.7,987.1000000000003,1008.3,887.3999999999997,1005.8,1007.0,1008.1000000000003,992.0,1009.2,"rgb(27,119,228)"
38.909000000000006,975.0,998.6,1006.7,1008.0,1000.1,992.8,1000.6,986.1,1007.2,886.6000000000001,1004.7,1006.1,1007.2,990.8,1007.7,"rgb(28,117,227)"
40.0,976.0,999.4,1007.6,1008.9,1000.9,993.6,1001.4,986.8,1007.9,887.2,1005.4,1006.9,1008.1,991.3,1007.8,"rgb(34,116,221)"
35.29333333333333,975.7999999999997,999.7999999999997,1008.7000000000003,1010.1000000000003,1000.6000000000003,993.2000000000003,1001.2000000000003,987.2000000000003,1008.3999999999997,887.7000000000003,1006.3999999999997,1007.8999999999997,1008.2999999999997,991.1000000000003,1007.6000000000003,"rgb(12,133,243)"
33.69454545454545,974.5,1000.2,1008.8999999999997,1010.0,1000.1000000000003,992.7,1001.1000000000003,987.7,1008.5,887.7,1006.8,1007.3,1006.7,989.8999999999997,1006.2,"rgb(37,108,218)"
31.985454545454544,975.6000000000003,999.3999999999997,1008.0,1009.2,1001.2,993.3999999999997,1001.3999999999997,986.8,1007.7,886.5,1005.6000000000003,1006.6000000000003,1008.6000000000003,991.1000000000003,1007.7,"rgb(37,107,218)"
29.09363636363637,972.7,997.6000000000003,1006.3,1007.3999999999997,998.2,990.7,998.8,985.3,1006.2,885.3,1004.0,1004.7,1005.3,988.5,1005.1000000000003,"rgb(38,108,217)"
27.481818181818177,971.8999999999997,996.2,1004.7,1005.7,997.5,990.0,998.1000000000003,983.7,1004.6000000000003,883.8,1002.5,1003.3,1004.3,987.2,1003.5,"rgb(35,107,220)"
28.01727272727273,973.3,997.7,1005.8999999999997,1007.3,998.6000000000003,991.1000000000003,999.2,985.1000000000003,1006.1000000000003,884.8999999999997,1003.6000000000003,1005.0,1006.0,989.3,1005.7,"rgb(38,108,217)"
35.0,973.0,997.8,1006.5,1007.8,998.2,990.8,999.0,985.5,1006.4,885.6,1003.9,1005.5,1005.5,988.9,1005.0,"rgb(14,132,241)"
27.335,971.7000000000003,997.1000000000003,1006.1000000000003,1007.2999999999997,996.6000000000003,989.3999999999997,997.7999999999997,985.0,1005.8999999999997,885.2000000000003,1003.5,1004.7999999999997,1003.7999999999997,987.3999999999997,1003.7999999999997,"rgb(12,132,243)"
27.10833333333333,973.5,997.8999999999997,1006.7000000000003,1008.0,998.2999999999997,991.1000000000003,998.7999999999997,985.6000000000003,1006.6000000000003,885.8999999999997,1004.1000000000003,1005.7000000000003,1005.6000000000003,989.2999999999997,1005.6000000000003,"rgb(12,133,243)"
25.715454545454545,975.5,999.8,1008.3,1009.5,1000.6000000000003,993.3,1000.8,987.5,1008.7,887.6000000000003,1006.1000000000003,1007.1000000000003,1007.8,991.1000000000003,1007.2,"rgb(11,133,244)"
27.13666666666667,974.8999999999997,999.0,1007.3999999999997,1008.6000000000003,1000.0,992.7999999999997,1000.2000000000003,986.7000000000003,1008.0,886.8999999999997,1005.3999999999997,1006.1000000000003,1007.1000000000003,990.2999999999997,1006.7000000000003,"rgb(13,129,242)"
26.259166666666665,972.7000000000003,997.5,1006.1000000000003,1007.2999999999997,997.7000000000003,990.6000000000003,998.2999999999997,985.2999999999997,1006.3999999999997,885.6000000000003,1004.0,1004.7999999999997,1004.8999999999997,988.2999999999997,1004.6000000000003,"rgb(12,130,243)"
26.617000000000008,972.6,998.0,1006.8,1007.9,997.5,990.5,998.4,985.9,1006.9,886.1000000000001,1004.6,1005.1,1004.7,987.9,1004.6,"rgb(11,133,244)"
26.0,974.5,999.6,1008.2,1009.3,999.3,992.2,999.9,987.3,1008.4,887.5,1006.1,1006.4,1006.8,989.9,1006.6,"rgb(12,132,243)"
25.74230769230769,976.7000000000003,1000.6000000000003,1009.0,1010.0,1001.7999999999997,994.5,1001.7999999999997,988.2999999999997,1009.3999999999997,888.2999999999997,1007.0,1007.3999999999997,1009.0,992.2999999999997,1008.7999999999997,"rgb(20,131,235)"
24.75181818181818,977.6000000000003,1001.0,1009.2,1010.3,1002.8,995.3999999999997,1002.6000000000003,988.5,1009.6000000000003,888.5,1007.3,1008.1000000000003,1010.0,993.3,1009.8999999999997,"rgb(0,118,255)"
23.949090909090916,976.8999999999997,1000.6000000000003,1008.8999999999997,1009.8999999999997,1002.2,994.8999999999997,1002.2,988.2,1009.2,888.0,1007.0,1007.7,1009.2,993.0,1009.7,"rgb(14,121,241)"
23.92750000000001,976.2000000000003,999.8999999999997,1007.7999999999997,1008.8999999999997,1001.5,994.2000000000003,1001.3999999999997,987.6000000000003,1008.2999999999997,887.2999999999997,1006.1000000000003,1007.1000000000003,1008.6000000000003,992.7000000000003,1009.6000000000003,"rgb(28,114,227)"
21.14583333333333,975.6000000000003,999.0,1006.7999999999997,1008.1000000000003,1000.7000000000003,993.3999999999997,1000.2000000000003,986.7000000000003,1007.0,886.5,1004.8999999999997,1006.5,1008.0,991.7999999999997,1008.7999999999997,"rgb(32,115,223)"
21.76,975.6,999.2,1007.0,1008.0,1000.6,993.4,1000.1,986.9,1007.3,886.5,1005.2,1006.0,1008.1,991.4,1008.1,"rgb(20,116,235)"
20.0,975.2,999.1,1007.2,1008.5,1000.3,993.1,999.7,987.0,1007.4,886.6,1005.3,1006.3,1007.4,991.6,1008.2,"rgb(27,117,228)"
19.740833333333327,977.2000000000003,1000.7999999999997,1008.7000000000003,1009.5,1002.2000000000003,995.1000000000003,1001.6000000000003,988.7000000000003,1009.0,888.0,1006.7999999999997,1007.8999999999997,1009.7000000000003,993.7999999999997,1010.5,"rgb(11,116,244)"
19.356666666666666,978.6000000000003,1001.7999999999997,1009.7000000000003,1010.6000000000003,1003.7000000000003,996.5,1002.8999999999997,989.7000000000003,1010.2000000000003,889.1000000000003,1008.0,1009.1000000000003,1010.8999999999997,995.0,1011.8999999999997,"rgb(1,116,254)"
19.300833333333333,977.7999999999997,1001.6000000000003,1009.7000000000003,1010.7999999999997,1002.8999999999997,995.7000000000003,1002.3999999999997,989.6000000000003,1009.7999999999997,888.7999999999997,1007.8999999999997,1009.2000000000003,1010.2000000000003,994.0,1011.1000000000003,"rgb(22,116,233)"
19.3825,978.5,1002.2000000000003,1010.1000000000003,1011.2999999999997,1003.6000000000003,996.3999999999997,1002.8999999999997,990.2000000000003,1010.0,889.2000000000003,1008.2000000000003,1009.3999999999997,1010.8999999999997,994.6000000000003,1011.7999999999997,"rgb(30,116,225)"
18.30727272727273,977.8999999999997,1001.6000000000003,1009.6000000000003,1010.5,1003.0,995.8999999999997,1002.6000000000003,989.6000000000003,1009.8999999999997,889.1000000000003,1007.7,1008.8,1010.3,994.0,1011.1000000000003,"rgb(26,118,229)"
17.64153846153846,978.8999999999997,1002.5,1010.5,1011.5,1004.0,996.7000000000003,1003.6000000000003,990.3999999999997,1010.7000000000003,889.8999999999997,1008.7000000000003,1009.5,1011.2999999999997,994.7999999999997,1011.7999999999997,"rgb(2,117,253)"
18.022727272727273,976.7,1000.2,1008.5,1009.5,1001.8,994.6000000000003,1001.3,987.8999999999997,1008.3,887.8999999999997,1006.6000000000003,1007.3999999999997,1009.1000000000003,992.8,1009.7,"rgb(4,118,251)"
17.40818181818182,976.3999999999997,999.8,1007.8,1008.8,1001.5,994.2,1001.0,987.3999999999997,1007.8,887.3,1005.8999999999997,1007.1000000000003,1008.8,992.7,1009.6000000000003,"rgb(23,118,232)"
17.556666666666665,977.0,1000.1000000000003,1008.2999999999997,1009.2999999999997,1001.8999999999997,994.6000000000003,1001.1000000000003,987.7000000000003,1008.2000000000003,887.7000000000003,1006.2999999999997,1007.7000000000003,1009.7000000000003,993.7999999999997,1010.5,"rgb(7,120,248)"
17.41,977.4,1000.7,1008.9,1009.8,1002.2,995.0,1001.6,988.4,1008.8,888.2,1007.0,1008.4,1010.3,995.5,1012.3,"rgb(14,118,241)"
22.5,979.3,1002.6,1010.8,1011.8,1004.2,996.9,1003.5,990.3,1010.7,889.9,1008.8,1010.1,1011.9,996.8,1013.5,"rgb(5,116,250)"
17.906363636363633,979.3999999999997,1002.8,1011.1000000000003,1012.1000000000003,1004.7,997.3,1004.0,990.6000000000003,1011.2,890.3999999999997,1009.2,1010.2,1012.0,995.8,1012.8,"rgb(0,118,255)"
17.18583333333333,977.2000000000003,1000.6000000000003,1008.8999999999997,1009.7999999999997,1002.2999999999997,995.0,1001.6000000000003,988.2999999999997,1008.7999999999997,888.2000000000003,1006.8999999999997,1007.7999999999997,1009.6000000000003,993.3999999999997,1010.2999999999997,"rgb(19,117,236)"
16.687500000000004,976.7000000000003,1000.0,1008.1000000000003,1009.1000000000003,1001.7000000000003,994.3999999999997,1001.1000000000003,987.7999999999997,1008.2000000000003,887.5,1006.2000000000003,1007.2000000000003,1009.2000000000003,992.7999999999997,1009.5,"rgb(4,118,251)"
17.37818181818182,977.3,1000.3999999999997,1008.6000000000003,1009.8,1002.1000000000003,994.8999999999997,1001.5,988.2,1008.5,888.1000000000003,1006.6000000000003,1007.7,1010.0,993.6000000000003,1010.3,"rgb(5,116,250)"
16.535833333333333,976.5,999.2999999999997,1007.5,1008.6000000000003,1000.8999999999997,993.7000000000003,1000.2000000000003,987.2000000000003,1007.2999999999997,887.1000000000003,1005.6000000000003,1006.8999999999997,1009.2999999999997,993.6000000000003,1010.2000000000003,"rgb(6,116,249)"
16.682727272727274,974.6000000000003,998.3999999999997,1006.6000000000003,1007.8,999.6000000000003,992.3999999999997,999.0,986.1000000000003,1006.1000000000003,886.3,1004.6000000000003,1005.8,1007.2,991.0,1008.1000000000003,"rgb(10,127,245)"
16.6525,972.2999999999997,996.2000000000003,1004.3999999999997,1005.3999999999997,997.3999999999997,990.2999999999997,996.5,983.8999999999997,1003.7000000000003,884.1000000000003,1002.3999999999997,1003.1000000000003,1004.6000000000003,988.0,1004.7999999999997,"rgb(4,125,251)"
16.34166666666667,971.7999999999997,995.5,1003.6000000000003,1004.7999999999997,997.0,989.7999999999997,996.1000000000003,983.2000000000003,1003.1000000000003,883.5,1001.7999999999997,1002.5,1004.3999999999997,987.7000000000003,1004.3999999999997,"rgb(19,120,236)"
16.55,972.0,995.3,1003.3999999999997,1004.5,997.0,989.7,995.8999999999997,983.0,1003.0,883.3,1001.3999999999997,1002.2,1004.6000000000003,987.8,1004.3999999999997,"rgb(4,126,251)"
16.347692307692302,971.2999999999997,993.1000000000003,1001.2999999999997,1002.6000000000003,995.2000000000003,987.3999999999997,993.6000000000003,980.8999999999997,1000.7000000000003,881.7000000000003,999.2999999999997,1000.3999999999997,1003.8999999999997,986.2000000000003,1001.7999999999997,"rgb(6,126,249)"
15.972307692307695,962.6000000000003,985.8999999999997,995.1000000000003,996.8999999999997,986.7000000000003,978.1000000000003,984.7999999999997,974.1000000000003,993.7999999999997,875.6000000000003,993.0,995.3999999999997,994.1000000000003,977.6000000000003,994.5,"rgb(36,112,219)"
15.649999999999995,961.6,984.1,992.1,993.1,984.7,977.6,984.1,971.9,991.3,873.1000000000001,990.4,992.1,993.8,979.8,995.6,"rgb(13,116,242)"
18.0,965.9,990.8,999.7,1001.4,990.4,983.3,989.5,979.0,997.9,879.1,997.5,1000.0,998.2,982.8,999.6,"rgb(34,108,221)"
16.634545454545453,970.8999999999997,994.8999999999997,1003.6000000000003,1004.8999999999997,995.7,988.5,995.1000000000003,982.7,1002.3999999999997,883.0,1001.2,1002.8,1003.0,986.3,1002.7,"rgb(13,123,242)"
15.829999999999998,970.8999999999997,994.6000000000003,1003.0,1004.2000000000003,995.8999999999997,988.7000000000003,995.2999999999997,982.6000000000003,1002.2999999999997,882.7999999999997,1000.7999999999997,1001.7999999999997,1003.1000000000003,986.2999999999997,1002.6000000000003,"rgb(15,122,240)"
16.067272727272726,969.8999999999997,993.5,1001.6000000000003,1003.0,994.8999999999997,987.7,994.2,981.5,1001.3,881.8999999999997,999.6000000000003,1000.7,1002.1000000000003,985.6000000000003,1002.1000000000003,"rgb(12,124,243)"
15.394166666666667,970.7999999999997,994.7000000000003,1002.7999999999997,1004.1000000000003,995.7999999999997,988.6000000000003,995.2000000000003,982.6000000000003,1002.3999999999997,882.8999999999997,1000.8999999999997,1001.7999999999997,1003.1000000000003,986.5,1003.1000000000003,"rgb(5,127,250)"
16.713333333333335,971.5,996.2000000000003,1004.5,1005.7999999999997,996.6000000000003,989.7000000000003,996.5,984.3999999999997,1004.0,884.5,1002.6000000000003,1003.2999999999997,1003.6000000000003,987.0,1003.6000000000003,"rgb(6,126,249)"
18.350833333333327,971.7000000000003,996.7999999999997,1005.1000000000003,1006.3999999999997,996.7999999999997,989.7999999999997,996.7000000000003,984.8999999999997,1004.5,885.0,1003.2000000000003,1003.7000000000003,1003.6000000000003,987.2000000000003,1003.7000000000003,"rgb(5,127,250)"
13.3,972.3,997.2,1005.5,1007.0,997.4,990.5,997.2,985.2,1004.8,885.4,1003.5,1004.5,1004.3,987.9,1004.5,"rgb(8,127,247)"
16.4425,972.8999999999997,997.8999999999997,1006.3999999999997,1007.8999999999997,997.3999999999997,990.2999999999997,997.5,986.0,1005.3999999999997,886.0,1004.3999999999997,1005.2999999999997,1004.7999999999997,988.0,1004.5,"rgb(10,128,245)"
15.087692307692311,975.2999999999997,998.8999999999997,1007.0,1008.5,999.8999999999997,992.7000000000003,999.2999999999997,986.7999999999997,1006.7000000000003,886.7000000000003,1005.2999999999997,1006.0,1007.1000000000003,990.2999999999997,1007.1000000000003,"rgb(3,124,252)"
15.897692307692306,975.7000000000003,998.8999999999997,1007.0,1008.3999999999997,1000.2999999999997,993.0,999.6000000000003,986.7000000000003,1006.7000000000003,886.7000000000003,1005.2999999999997,1006.1000000000003,1007.6000000000003,990.8999999999997,1007.7000000000003,"rgb(2,123,253)"
15.844545454545456,977.0,1000.1000000000003,1008.0,1009.3999999999997,1001.6000000000003,994.3999999999997,1001.0,987.8,1008.0,887.7,1006.3999999999997,1007.1000000000003,1009.0,992.0,1009.1000000000003,"rgb(1,120,254)"
15.82,978.2000000000003,1001.2000000000003,1009.0,1010.3999999999997,1002.8999999999997,995.6000000000003,1002.1000000000003,988.7999999999997,1009.2000000000003,888.7000000000003,1007.5,1008.1000000000003,1010.2999999999997,995.0,1010.3999999999997,"rgb(0,117,255)"
15.595,977.3999999999997,1000.3999999999997,1008.1000000000003,1009.3999999999997,1002.0,994.7999999999997,1001.2999999999997,988.0,1008.6000000000003,888.0,1006.6000000000003,1007.2000000000003,1009.3999999999997,994.2000000000003,1009.5,"rgb(1,117,254)"
15.459090909090907,974.5,997.3,1005.2,1006.3,999.0,991.7,998.2,985.0,1005.3999999999997,885.2,1003.6000000000003,1004.1000000000003,1006.5,991.2,1006.1000000000003,"rgb(3,123,252)"
16.3,972.1,991.2000000000003,999.2999999999997,1000.7000000000003,994.6,986.1,992.0,979.0,999.2999999999997,880.1,997.6,998.4,1003.1,986.9,1000.5,"rgb(7,126,248)"
15.559166666666668,971.2999999999997,990.0,997.7999999999997,999.2000000000003,992.0,984.2999999999997,990.6000000000003,977.6000000000003,998.0,878.7000000000003,996.1000000000003,997.7000000000003,1003.0,988.2000000000003,1001.8999999999997,"rgb(13,117,242)"
15.41181818181818,976.5,997.8999999999997,1005.3,1006.7,999.6000000000003,992.3999999999997,998.6000000000003,985.3999999999997,1005.8999999999997,885.5,1003.8,1005.2,1007.3,993.1000000000003,1008.1000000000003,"rgb(8,117,247)"
15.739166666666668,977.6000000000003,1000.7999999999997,1008.7999999999997,1010.2000000000003,1002.2000000000003,995.1000000000003,1001.6000000000003,988.5,1009.0,888.0,1007.2000000000003,1007.8999999999997,1009.7000000000003,994.7000000000003,1010.0,"rgb(28,113,227)"
14.75,976.3999999999997,999.0,1006.8999999999997,1008.2999999999997,1000.3999999999997,993.2999999999997,999.7999999999997,986.7000000000003,1007.2000000000003,886.5,1005.2000000000003,1006.1000000000003,1008.3999999999997,993.7000000000003,1008.7000000000003,"rgb(6,117,249)"
15.411818181818182,976.3999999999997,998.1000000000003,1006.2,1007.6000000000003,999.7,992.6000000000003,999.1000000000003,985.8999999999997,1006.5,886.1000000000003,1004.5,1006.0,1008.6000000000003,994.3999999999997,1009.2,"rgb(5,117,250)"
15.462,978.7,1001.7,1009.7,1010.9,1003.3,996.1,1002.7,989.2,1010.3,888.8999999999999,1008.1,1008.8,1010.8,996.0,1011.2,"rgb(28,114,227)"
15.15,978.7,1000.9,1008.9,1010.2,1002.8,995.3,1001.8,988.6,1009.6,888.3,1007.2,1007.9,1010.8,995.6,1010.4,"rgb(1,119,254)"
15.021666666666668,977.2999999999997,998.2999999999997,1006.6000000000003,1008.2000000000003,1000.8999999999997,992.6000000000003,999.1000000000003,986.1000000000003,1006.7999999999997,886.3999999999997,1004.7999999999997,1005.8999999999997,1009.6000000000003,994.0,1008.2999999999997,"rgb(2,121,253)"
15.5675,975.7999999999997,996.3999999999997,1004.6000000000003,1006.0,999.3999999999997,991.0,997.2999999999997,984.2000000000003,1004.5,884.7000000000003,1002.7999999999997,1003.7999999999997,1007.8999999999997,992.2999999999997,1006.3999999999997,"rgb(6,123,249)"
15.505833333333333,974.8999999999997,995.2000000000003,1003.2000000000003,1004.7999999999997,998.2999999999997,989.7000000000003,996.1000000000003,982.7999999999997,1003.0,883.5,1001.5,1002.2999999999997,1007.0,991.8999999999997,1005.7999999999997,"rgb(7,116,248)"
19.74363636363636,986.3999999999997,1006.2,1014.5,1015.2,1011.1000000000003,1001.1000000000003,1010.2,993.3,1013.8,890.5,1012.6000000000003,1012.2,1019.3999999999997,1001.8999999999997,1016.0,"rgb(147,248,108)"
20.876666666666672,984.5,1005.2,1013.3,1014.1,1009.7,1000.8,1009.6,992.4,1012.8,889.6999999999998,1011.5,1011.4,1017.0,999.8,1014.1,"rgb(146,248,109)"
20.15,985.7,1005.7,1013.9,1014.6,1011.3,1002.7,1010.8,992.6,1013.2,889.6,1011.9,1012.1,1018.1,1000.9,1015.4,"rgb(142,252,113)"
20.318333333333328,988.1000000000003,1007.8999999999997,1016.0,1016.7000000000003,1013.3999999999997,1004.2999999999997,1012.8999999999997,994.6000000000003,1015.3999999999997,890.2000000000003,1014.2000000000003,1014.0,1021.6000000000003,1004.1000000000003,1018.2000000000003,"rgb(143,251,112)"
20.05272727272727,986.1000000000003,1007.6000000000003,1015.6000000000003,1016.3,1011.2,1002.5,1011.6000000000003,994.3,1014.8,889.8,1013.8999999999997,1013.3,1019.7,1002.8999999999997,1017.5,"rgb(142,250,113)"
18.96818181818181,984.1000000000003,1006.6000000000003,1014.3999999999997,1014.8999999999997,1009.8999999999997,1001.7,1010.8,993.3999999999997,1013.8,889.0,1012.7,1012.1000000000003,1017.2,1000.6000000000003,1014.8999999999997,"rgb(143,248,112)"
20.227500000000006,988.2999999999997,1008.0,1016.0,1016.3999999999997,1014.2999999999997,1005.3999999999997,1013.6000000000003,994.5,1015.2000000000003,889.2999999999997,1014.2999999999997,1013.0,1021.7000000000003,1003.2999999999997,1017.3999999999997,"rgb(140,246,115)"
18.98818181818182,984.8,1007.5,1015.8999999999997,1016.7,1010.3,1002.0,1011.3,994.2,1014.7,889.1000000000003,1014.0,1013.5,1018.6000000000003,1002.3999999999997,1016.8999999999997,"rgb(140,253,115)"
19.36,983.8,1006.7,1015.0,1015.7,1009.5,1001.6000000000003,1010.7,993.7,1013.8999999999997,889.3999999999997,1013.1000000000003,1012.8999999999997,1016.2,1000.0,1015.0,"rgb(140,255,115)"
18.0,986.6,1006.2,1014.6,1015.3,1011.3,1001.9,1010.9,993.2,1013.5,889.3,1012.6,1012.3,1020.1,1002.9,1017.1,"rgb(143,253,112)"
20.2725,986.5,1007.5,1015.7000000000003,1016.3999999999997,1011.3999999999997,1002.2999999999997,1011.6000000000003,994.5,1014.7999999999997,890.2000000000003,1013.7999999999997,1013.7000000000003,1020.0,1003.3999999999997,1017.7999999999997,"rgb(147,247,108)"
20.328181818181818,986.6000000000003,1006.3999999999997,1014.8999999999997,1016.0,1010.8999999999997,1001.1000000000003,1010.3,993.5,1013.8,889.8999999999997,1012.8999999999997,1013.3,1020.3,1003.1000000000003,1017.3999999999997,"rgb(147,246,108)"
19.969166666666666,986.2999999999997,1006.8999999999997,1015.5,1016.5,1010.2000000000003,1001.5,1010.7000000000003,994.1000000000003,1014.3999999999997,890.6000000000003,1013.3999999999997,1014.1000000000003,1019.7999999999997,1003.3999999999997,1018.1000000000003,"rgb(141,254,114)"
20.864166666666666,985.0,1007.5,1016.1000000000003,1017.0,1009.2999999999997,1001.6000000000003,1011.0,994.6000000000003,1015.0,891.0,1014.0,1014.5,1018.2999999999997,1002.6000000000003,1017.5,"rgb(141,255,114)"
21.582727272727276,988.8,1009.3999999999997,1017.5,1018.1000000000003,1015.0,1006.2,1014.3999999999997,996.2,1017.0,891.3,1015.7,1015.1000000000003,1021.7,1003.7,1018.1000000000003,"rgb(141,248,114)"
21.736666666666665,992.5,1011.6,1020.1,1020.8,1018.1,1007.9,1016.7,998.4,1019.3,892.3000000000002,1018.2,1017.4,1026.5,1008.1,1022.3,"rgb(140,246,115)"
18.0,990.5,1011.1,1019.4,1019.9,1016.4,1006.6,1015.9,997.9,1018.7,892.4,1017.5,1016.9,1024.4,1006.6,1021.0,"rgb(142,246,113)"
22.494545454545456,992.5,1011.6000000000003,1019.7,1020.0,1018.3,1008.3999999999997,1016.8999999999997,998.2,1019.2,892.6000000000003,1017.8999999999997,1016.6000000000003,1026.5,1007.8999999999997,1021.7,"rgb(140,246,115)"
22.635,994.9,1014.0,1022.6,1023.2,1020.2,1010.5,1019.0,1000.8,1021.7,895.1000000000001,1020.6,1020.1,1028.7000000000003,1010.9,1025.2999999999997,"rgb(139,247,116)"
22.03363636363636,993.1000000000003,1013.2,1021.8,1022.6000000000003,1017.5,1008.2,1017.5,1000.0,1020.8,894.3999999999997,1019.8,1020.0,1027.2999999999997,1010.3999999999997,1025.2000000000003,"rgb(140,249,115)"
21.63666666666667,987.2000000000003,1009.7999999999997,1018.5,1019.3999999999997,1011.7000000000003,1003.8999999999997,1012.8999999999997,996.7999999999997,1017.1000000000003,892.1000000000003,1016.2000000000003,1016.7999999999997,1021.3999999999997,1006.1000000000003,1020.8999999999997,"rgb(138,253,117)"
22.80090909090909,982.8,1006.7,1015.3,1016.2,1008.2,1000.7,1009.6000000000003,993.7,1013.8999999999997,889.7,1013.2,1013.5,1016.5,1001.7,1016.6000000000003,"rgb(139,255,116)"
22.68555555555556,984.4,1006.8,1014.8,1015.3,1010.1,1002.1,1010.7,993.8,1014.2,890.1999999999998,1013.1,1012.5,1016.4,1000.3,1015.1,"rgb(143,252,112)"
18.65,988.4,1007.9,1016.4,1017.2,1013.1,1003.9,1012.5,994.8,1015.4,890.7,1014.4,1014.9,1022.5,1005.6,1020.2,"rgb(142,251,113)"
23.771538461538462,988.2999999999997,1009.5,1018.2000000000003,1019.1000000000003,1012.8999999999997,1004.2999999999997,1013.0,996.6000000000003,1017.1000000000003,892.3999999999997,1016.2000000000003,1016.8999999999997,1022.3999999999997,1005.7000000000003,1020.7000000000003,"rgb(139,252,116)"
23.976666666666667,988.7000000000003,1009.5,1018.3999999999997,1019.3999999999997,1012.7999999999997,1004.0,1012.7999999999997,996.7000000000003,1017.1000000000003,892.3999999999997,1016.2000000000003,1017.0,1022.7000000000003,1006.2999999999997,1021.2000000000003,"rgb(138,253,117)"
23.441666666666666,986.6000000000003,1009.5,1018.1000000000003,1019.1000000000003,1011.2999999999997,1003.7000000000003,1012.5,996.6000000000003,1017.0,892.6000000000003,1016.0,1016.5,1020.2000000000003,1004.5,1019.7999999999997,"rgb(139,254,116)"
24.40416666666667,987.6000000000003,1010.0,1018.5,1019.2999999999997,1013.3999999999997,1005.1000000000003,1013.7000000000003,997.0,1017.7000000000003,892.7999999999997,1016.6000000000003,1016.8999999999997,1021.0,1004.8999999999997,1019.7999999999997,"rgb(146,248,109)"
23.549166666666668,987.7000000000003,1010.2000000000003,1018.7000000000003,1019.7000000000003,1013.2999999999997,1005.0,1013.6000000000003,997.1000000000003,1017.7999999999997,892.8999999999997,1016.7999999999997,1017.2000000000003,1021.1000000000003,1004.3999999999997,1019.7999999999997,"rgb(147,247,108)"
24.938000000000002,988.7,1009.5,1017.8,1018.5,1014.6,1005.5,1014.0,996.3,1017.1,891.6000000000001,1016.1,1015.9,1022.4,1004.8,1019.3,"rgb(141,249,114)"
