DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2014-01-03,8721.0,1399.0,7162.0,2454.0,300.0,1000.0,2450.0,0.0,0.0,0.0,144.0,13460.0
2014-01-04,18277.0,11283.0,13999.0,5901.0,300.0,1300.0,2890.0,0.0,0.0,0.0,1611.0,11480.0
2014-01-05,8157.0,9681.0,16176.0,3456.0,300.0,1200.0,2890.0,0.0,0.0,0.0,799.0,12380.0
2014-01-07,17121.0,16744.0,15659.0,10616.0,300.0,1200.0,2980.0,0.0,0.0,0.0,6084.0,13540.0
2014-01-08,8476.0,10605.0,9429.0,6965.0,200.0,900.0,2650.0,0.0,0.0,0.0,1108.0,6290.0
2014-01-09,7805.0,17775.0,12512.0,5704.0,200.0,900.0,2980.0,0.0,0.0,0.0,1268.0,5250.0
2014-01-10,5595.0,6624.0,9458.0,6535.0,300.0,880.0,2590.0,0.0,0.0,0.0,825.0,14840.0
2014-01-11,9692.0,18606.0,8727.0,6521.0,300.0,950.0,3150.0,0.0,0.0,0.0,3595.0,12280.0
2014-01-12,11003.0,14522.0,6620.0,5494.0,200.0,1000.0,3210.0,0.0,0.0,0.0,3030.0,13100.0
2014-01-14,37422.0,68665.0,23871.0,12131.0,300.0,1500.0,3120.0,0.0,44.0,0.0,9686.0,6070.0
2014-01-15,28942.0,38011.0,15358.0,7486.0,300.0,900.0,3050.0,0.0,0.0,0.0,2706.0,6510.0
2014-01-16,9972.0,8448.0,9668.0,5089.0,200.0,0.0,3250.0,0.0,0.0,0.0,360.0,11590.0
2014-01-17,4651.0,3634.0,3658.0,2122.0,0.0,800.0,3210.0,0.0,0.0,0.0,1074.0,14300.0
2014-01-18,5656.0,20458.0,4681.0,2655.0,250.0,820.0,3540.0,0.0,0.0,0.0,2046.0,6870.0
2014-01-19,1414.0,4324.0,4446.0,425.0,360.0,780.0,3520.0,0.0,0.0,0.0,1037.0,5720.0
2014-01-21,12051.0,25824.0,14578.0,2843.0,300.0,1000.0,3120.0,0.0,0.0,0.0,6576.0,5700.0
2014-01-22,7413.0,16628.0,9347.0,4190.0,240.0,1100.0,3210.0,0.0,0.0,0.0,1816.0,12320.0
2014-01-23,7616.0,12520.0,11904.0,2308.0,200.0,1000.0,3250.0,0.0,0.0,0.0,3342.0,5980.0
2014-01-24,6862.0,8102.0,6401.0,2092.0,300.0,880.0,3250.0,0.0,0.0,0.0,1901.0,13980.0
2014-01-25,8998.0,15979.0,9755.0,2636.0,300.0,750.0,3250.0,0.0,0.0,0.0,2806.0,12160.0
2014-01-26,17462.0,27759.0,13205.0,3864.0,400.0,900.0,3120.0,0.0,0.0,0.0,2814.0,13790.0
2014-01-27,18329.0,52839.0,22416.0,4776.0,600.0,1200.0,3150.0,0.0,0.0,0.0,2169.0,11570.0
2014-01-28,25826.0,53258.0,29492.0,8548.0,1500.0,1400.0,3520.0,0.0,40.0,0.0,4807.0,15320.0
2014-01-29,18237.0,25836.0,22024.0,3771.0,1500.0,1600.0,3680.0,0.0,40.0,0.0,2272.0,6510.0
2014-01-30,4509.0,610.0,5095.0,3481.0,500.0,800.0,3560.0,0.0,0.0,0.0,1230.0,0.0
2014-02-05,35035.0,102038.0,14753.0,8168.0,0.0,750.0,2890.0,0.0,0.0,0.0,7434.0,12140.0
2014-02-06,33802.0,52670.0,19834.0,13578.0,500.0,1200.0,2870.0,0.0,0.0,0.0,5431.0,5460.0
2014-02-07,35283.0,76266.0,32038.0,16338.0,500.0,1200.0,2980.0,0.0,0.0,0.0,4252.0,13500.0
2014-02-08,18203.0,35277.0,10525.0,8645.0,700.0,800.0,3150.0,0.0,0.0,0.0,2440.0,14940.0
2014-02-09,16599.0,1876.0,16639.0,6423.0,700.0,900.0,3120.0,0.0,0.0,0.0,1355.0,17000.0
2014-02-11,19239.0,31646.0,20002.0,4295.0,600.0,500.0,2650.0,0.0,0.0,0.0,5309.0,11860.0
2014-02-12,22557.0,44973.0,23066.0,8883.0,600.0,780.0,2980.0,0.0,0.0,0.0,2346.0,14190.0
2014-02-13,30685.0,47577.0,29599.0,6417.0,800.0,700.0,2980.0,0.0,0.0,0.0,5314.0,6510.0
2014-02-14,12156.0,12310.0,11388.0,5994.0,700.0,550.0,2980.0,0.0,0.0,0.0,1516.0,15570.0
2014-02-18,19586.0,24243.0,21268.0,7460.0,700.0,700.0,0.0,0.0,0.0,0.0,7298.0,15710.0
2014-02-19,17951.0,16927.0,11111.0,4273.0,800.0,950.0,0.0,0.0,0.0,0.0,727.0,16590.0
2014-02-20,9647.0,20093.0,16315.0,4389.0,800.0,900.0,2320.0,0.0,0.0,0.0,4034.0,11480.0
2014-02-21,8241.0,7533.0,12454.0,2363.0,700.0,720.0,0.0,0.0,0.0,0.0,1668.0,6650.0
2014-02-22,17571.0,25752.0,13672.0,4961.0,700.0,700.0,2850.0,0.0,0.0,0.0,2227.0,10900.0
2014-02-23,7789.0,13249.0,8904.0,5190.0,650.0,680.0,3120.0,0.0,0.0,0.0,621.0,12360.0
2014-02-25,31901.0,55454.0,17196.0,9709.0,700.0,1500.0,3120.0,0.0,0.0,0.0,5990.0,12040.0
2014-02-26,21726.0,41313.0,21365.0,9710.0,600.0,2000.0,2980.0,0.0,0.0,0.0,1990.0,11660.0
2014-02-27,42434.0,61876.0,22099.0,9161.0,530.0,2000.0,2850.0,0.0,0.0,0.0,6387.0,6070.0
2014-02-28,53487.0,76487.0,39457.0,16472.0,800.0,1500.0,3560.0,0.0,0.0,0.0,6316.0,11680.0
2014-03-01,37290.0,69296.0,30006.0,17463.0,520.0,1300.0,3250.0,0.0,0.0,0.0,4542.0,11880.0
2014-03-02,21266.0,21671.0,19926.0,17373.0,500.0,0.0,3420.0,0.0,0.0,0.0,2177.0,0.0
2014-03-04,32865.0,51447.0,25887.0,14255.0,500.0,1400.0,3560.0,0.0,0.0,0.0,9120.0,10830.0
2014-03-05,23281.0,37495.0,19417.0,10358.0,500.0,1200.0,3650.0,0.0,0.0,0.0,2284.0,12470.0
2014-03-06,16607.0,36072.0,17466.0,9384.0,400.0,1300.0,3560.0,0.0,0.0,0.0,3599.0,6240.0
2014-03-07,19981.0,27912.0,18906.0,8773.0,400.0,1200.0,3560.0,0.0,0.0,0.0,4269.0,12810.0
2014-03-08,22659.0,51490.0,27634.0,6173.0,400.0,1100.0,3560.0,0.0,0.0,0.0,3610.0,11690.0
2014-03-09,12848.0,12807.0,24100.0,5261.0,450.0,1000.0,3650.0,0.0,0.0,0.0,2097.0,12580.0
2014-03-11,25187.0,58574.0,31193.0,7687.0,450.0,1000.0,3850.0,0.0,0.0,0.0,7929.0,15430.0
2014-03-12,22194.0,18069.0,24395.0,8699.0,550.0,1300.0,3560.0,0.0,0.0,0.0,3146.0,5490.0
2014-03-13,34030.0,49752.0,31075.0,7537.0,600.0,1400.0,4120.0,0.0,0.0,0.0,4319.0,11430.0
2014-03-14,49070.0,78534.0,37089.0,11325.0,600.0,1200.0,3870.0,0.0,0.0,0.0,7475.0,6130.0
2014-03-15,33631.0,69353.0,35464.0,10374.0,600.0,800.0,3860.0,0.0,0.0,0.0,6963.0,14030.0
2014-03-16,13745.0,25022.0,21650.0,8066.0,0.0,0.0,3980.0,0.0,0.0,0.0,670.0,12260.0
2014-03-18,29690.0,71482.0,30673.0,12350.0,500.0,1100.0,4230.0,0.0,0.0,0.0,8789.0,6080.0
2014-03-19,28866.0,57378.0,32256.0,13103.0,450.0,800.0,4120.0,0.0,0.0,0.0,4918.0,5460.0
2014-03-20,31495.0,47033.0,25958.0,11261.0,0.0,900.0,4210.0,0.0,0.0,0.0,3612.0,6040.0
2014-03-21,27918.0,43533.0,29779.0,17164.0,400.0,850.0,3980.0,0.0,0.0,0.0,4268.0,5920.0
2014-03-22,34728.0,86278.0,28050.0,14225.0,350.0,810.0,4230.0,0.0,0.0,0.0,6312.0,5720.0
2014-03-23,23650.0,22338.0,29602.0,14109.0,0.0,1200.0,4320.0,0.0,0.0,0.0,2216.0,7750.0
2014-03-25,43007.0,85761.0,34784.0,12024.0,500.0,1200.0,4680.0,0.0,0.0,0.0,12938.0,14760.0
2014-03-26,36649.0,53425.0,31804.0,11408.0,500.0,1300.0,4530.0,0.0,0.0,0.0,5589.0,6670.0
2014-03-27,53700.0,68186.0,34155.0,10581.0,550.0,1500.0,4380.0,0.0,0.0,0.0,6055.0,5250.0
2014-03-28,60737.0,76249.0,57467.0,12044.0,580.0,1500.0,4540.0,0.0,0.0,0.0,5392.0,6570.0
2014-03-29,74330.0,130462.0,72330.0,32420.0,0.0,1700.0,4750.0,0.0,0.0,0.0,8690.0,6800.0
2014-03-30,67717.0,84789.0,63788.0,27232.0,0.0,2000.0,4980.0,0.0,0.0,0.0,8424.0,11920.0
2014-04-01,68611.0,133443.0,49489.0,16948.0,600.0,1700.0,5320.0,0.0,0.0,0.0,13308.0,11770.0
2014-04-02,54848.0,54004.0,45769.0,22161.0,600.0,1800.0,5120.0,0.0,0.0,0.0,10751.0,10340.0
2014-04-03,51748.0,82648.0,44057.0,23433.0,600.0,1600.0,5320.0,0.0,0.0,0.0,5612.0,8930.0
2014-04-04,46643.0,96809.0,58099.0,23601.0,500.0,1400.0,5430.0,0.0,0.0,0.0,8683.0,6130.0
2014-04-08,68740.0,176439.0,63243.0,27117.0,1100.0,1800.0,4320.0,0.0,0.0,0.0,16779.0,11340.0
2014-04-09,53840.0,79847.0,46778.0,24278.0,600.0,2000.0,4320.0,0.0,0.0,0.0,6136.0,12220.0
2014-04-10,47973.0,65523.0,39756.0,12152.0,600.0,1800.0,4120.0,0.0,0.0,0.0,5008.0,5850.0
2014-04-11,45447.0,73746.0,41486.0,11595.0,650.0,2800.0,4320.0,0.0,0.0,0.0,7921.0,5830.0
2014-04-12,69129.0,146074.0,56062.0,22404.0,800.0,3200.0,6210.0,0.0,0.0,0.0,12782.0,6570.0
2014-04-13,78012.0,134064.0,73490.0,32189.0,1000.0,2300.0,5850.0,0.0,0.0,0.0,12982.0,12290.0
2014-04-15,73531.0,186014.0,56220.0,23042.0,1150.0,0.0,5120.0,0.0,0.0,0.0,13306.0,11730.0
2014-04-16,47550.0,39033.0,44450.0,20541.0,700.0,2000.0,5450.0,0.0,40.0,0.0,4490.0,11790.0
2014-04-17,48959.0,108333.0,43347.0,19356.0,1000.0,2100.0,5320.0,0.0,0.0,0.0,12238.0,5940.0
2014-04-18,39681.0,63583.0,47337.0,14774.0,850.0,1800.0,5580.0,0.0,0.0,0.0,8551.0,10530.0
2014-04-19,56132.0,111155.0,53072.0,17369.0,1000.0,1500.0,0.0,0.0,0.0,0.0,8586.0,4540.0
2014-04-20,61415.0,74990.0,57274.0,20554.0,1000.0,1400.0,6120.0,0.0,94.0,0.0,7607.0,9680.0
2014-04-22,83906.0,149454.0,69566.0,25028.0,850.0,2200.0,5980.0,0.0,48.0,0.0,17657.0,9160.0
2014-04-23,49377.0,85286.0,52934.0,19589.0,700.0,2400.0,6240.0,0.0,0.0,0.0,5531.0,9120.0
2014-04-24,57707.0,79176.0,41294.0,21915.0,850.0,2000.0,6540.0,0.0,0.0,0.0,7628.0,8540.0
2014-04-25,42604.0,68589.0,49519.0,17193.0,800.0,3800.0,6530.0,0.0,0.0,0.0,7263.0,4600.0
2014-04-26,61058.0,101876.0,47491.0,22779.0,1150.0,4800.0,7210.0,0.0,48.0,0.0,12111.0,4180.0
2014-04-27,77152.0,95667.0,63732.0,29722.0,650.0,4800.0,7210.0,0.0,48.0,0.0,7134.0,8280.0
2014-04-29,91409.0,199400.0,87238.0,27883.0,1000.0,4400.0,7530.0,0.0,0.0,0.0,8227.0,8240.0
2014-04-30,57334.0,95197.0,53590.0,17555.0,800.0,0.0,7210.0,0.0,0.0,0.0,8284.0,8120.0
2014-05-01,42732.0,50840.0,52631.0,20018.0,650.0,5000.0,7320.0,0.0,0.0,0.0,6043.0,7700.0
2014-05-02,51579.0,87823.0,49223.0,17307.0,750.0,4500.0,7120.0,0.0,0.0,0.0,5793.0,8120.0
2014-05-03,44432.0,92057.0,56915.0,18507.0,750.0,4600.0,7650.0,0.0,0.0,0.0,8908.0,7360.0
2014-05-04,45489.0,66258.0,57814.0,18675.0,750.0,3800.0,7520.0,0.0,0.0,0.0,7171.0,3770.0
2014-05-06,72849.0,137016.0,72380.0,35128.0,850.0,3800.0,7650.0,0.0,0.0,0.0,10097.0,7280.0
2014-05-07,51551.0,96857.0,51394.0,34190.0,1000.0,3700.0,7210.0,0.0,0.0,0.0,8033.0,8110.0
2014-05-08,56893.0,73341.0,45121.0,40442.0,800.0,4300.0,7850.0,0.0,0.0,0.0,11083.0,7220.0
2014-05-09,55131.0,62530.0,44565.0,30407.0,650.0,4800.0,7320.0,0.0,18.0,0.0,8827.0,8460.0
2014-05-10,76957.0,104245.0,57986.0,27967.0,650.0,6300.0,8450.0,0.0,35.0,0.0,12423.0,7090.0
2014-05-11,79285.0,122142.0,61093.0,40184.0,850.0,5000.0,8420.0,0.0,0.0,0.0,7135.0,8130.0
2014-05-13,100580.0,213388.0,81130.0,34495.0,1300.0,3900.0,7850.0,0.0,162.0,0.0,11848.0,8140.0
2014-05-14,71588.0,97170.0,55597.0,24775.0,850.0,0.0,7530.0,0.0,54.0,0.0,7097.0,8230.0
2014-05-15,60042.0,52661.0,45881.0,20719.0,500.0,4400.0,7530.0,0.0,160.0,0.0,5111.0,8370.0
2014-05-16,55378.0,105281.0,51465.0,18190.0,1000.0,5000.0,7530.0,0.0,126.0,0.0,7307.0,8760.0
2014-05-17,63458.0,98518.0,63917.0,21280.0,640.0,5100.0,7950.0,0.0,118.0,0.0,9666.0,9000.0
2014-05-18,53241.0,77924.0,70242.0,24381.0,800.0,4900.0,7890.0,0.0,427.0,0.0,5629.0,7730.0
2014-05-20,77812.0,112011.0,71986.0,27957.0,1100.0,6500.0,7650.0,0.0,184.0,0.0,15834.0,9100.0
2014-05-21,72620.0,65055.0,60565.0,24231.0,850.0,5400.0,7560.0,0.0,265.0,0.0,8086.0,3840.0
2014-05-22,51397.0,55019.0,57649.0,30559.0,850.0,5800.0,7320.0,0.0,367.0,0.0,7606.0,10180.0
2014-05-23,41164.0,52991.0,49192.0,21580.0,650.0,5500.0,7850.0,0.0,157.0,0.0,8114.0,4100.0
2014-05-24,77941.0,92723.0,69423.0,28435.0,700.0,6000.0,7980.0,0.0,338.0,0.0,11563.0,16010.0
2014-05-25,69108.0,98638.0,70590.0,28181.0,800.0,5300.0,7980.0,0.0,419.0,0.0,9619.0,10020.0
2014-05-27,104948.0,180729.0,88963.0,38121.0,900.0,7400.0,8950.0,0.0,457.0,0.0,15812.0,10840.0
2014-05-28,104472.0,143792.0,90913.0,31811.0,800.0,7000.0,9420.0,0.0,600.0,0.0,15099.0,17560.0
2014-05-29,85461.0,126691.0,71236.0,30275.0,1000.0,5400.0,8540.0,0.0,349.0,0.0,5816.0,16120.0
2014-05-30,58262.0,93750.0,55470.0,23362.0,850.0,5600.0,8320.0,0.0,621.0,0.0,9787.0,11650.0
2014-05-31,70928.0,88870.0,60671.0,27250.0,900.0,5200.0,8210.0,0.0,855.0,0.0,12919.0,16330.0
2014-06-01,63605.0,119255.0,58101.0,19683.0,1050.0,3500.0,8650.0,0.0,492.0,0.0,8650.0,11880.0
2014-06-02,50444.0,68394.0,51457.0,20648.0,950.0,0.0,7980.0,0.0,606.0,0.0,0.0,0.0
2014-06-05,88086.0,128657.0,65919.0,37310.0,1000.0,5200.0,7540.0,0.0,909.0,0.0,17618.0,13630.0
2014-06-06,63741.0,88527.0,56323.0,26196.0,850.0,6800.0,7420.0,0.0,416.0,0.0,8272.0,14180.0
2014-06-07,66553.0,96491.0,57263.0,24205.0,800.0,7800.0,7320.0,0.0,445.0,0.0,8661.0,14120.0
2014-06-08,75587.0,96410.0,82820.0,34634.0,550.0,6000.0,7650.0,0.0,755.0,0.0,7171.0,12880.0
2014-06-10,102154.0,153202.0,90484.0,43079.0,1000.0,8200.0,8120.0,0.0,666.0,0.0,13263.0,15700.0
2014-06-11,103172.0,135600.0,90121.0,44327.0,1000.0,9800.0,8650.0,0.0,488.0,0.0,13219.0,12710.0
2014-06-12,85239.0,112010.0,65725.0,35140.0,700.0,9900.0,8120.0,0.0,379.0,0.0,11609.0,16780.0
2014-06-13,62296.0,81809.0,64817.0,34173.0,800.0,0.0,7520.0,0.0,250.0,0.0,10726.0,12870.0
2014-06-14,74962.0,75787.0,56315.0,27270.0,700.0,8200.0,8120.0,0.0,65.0,0.0,8865.0,12770.0
2014-06-15,56499.0,72389.0,56226.0,29267.0,900.0,6500.0,8050.0,0.0,119.0,0.0,8954.0,14570.0
2014-06-17,82786.0,124159.0,82326.0,41296.0,850.0,8500.0,7520.0,0.0,691.0,0.0,14142.0,7650.0
2014-06-18,78956.0,95651.0,72324.0,36394.0,800.0,8000.0,8120.0,0.0,677.0,0.0,10569.0,14060.0
2014-06-19,67400.0,90462.0,66291.0,31733.0,800.0,16000.0,8250.0,0.0,841.0,0.0,11049.0,16230.0
2014-06-20,55153.0,85283.0,65432.0,30920.0,800.0,12000.0,8120.0,0.0,930.0,0.0,7255.0,15160.0
2014-06-21,58112.0,82208.0,68172.0,29004.0,850.0,10000.0,8650.0,0.0,1052.0,0.0,10330.0,15070.0
2014-06-22,61125.0,74442.0,59780.0,24231.0,900.0,5000.0,8650.0,0.0,887.0,0.0,3998.0,16050.0
2014-06-24,78336.0,124848.0,63542.0,24494.0,900.0,12800.0,8560.0,0.0,985.0,0.0,10787.0,15780.0
2014-06-25,60556.0,121352.0,63346.0,23579.0,650.0,13500.0,8650.0,0.0,1263.0,0.0,9427.0,16080.0
2014-06-26,82477.0,106728.0,62323.0,26060.0,900.0,12500.0,8650.0,0.0,1426.0,0.0,12944.0,15660.0
2014-06-27,61076.0,89097.0,41151.0,20833.0,900.0,7800.0,8320.0,0.0,662.0,0.0,6457.0,15380.0
2014-06-28,41413.0,68265.0,43304.0,12901.0,550.0,0.0,8650.0,0.0,900.0,0.0,7175.0,16890.0
2014-06-29,36821.0,47726.0,44227.0,15188.0,600.0,5800.0,8540.0,0.0,712.0,0.0,2661.0,17340.0
2014-07-01,63542.0,113737.0,69648.0,27909.0,600.0,7200.0,8560.0,0.0,561.0,0.0,13251.0,14570.0
2014-07-02,51452.0,75640.0,56120.0,21769.0,600.0,7000.0,8520.0,0.0,1527.0,0.0,3291.0,16490.0
2014-07-03,49843.0,68038.0,46579.0,28928.0,750.0,6000.0,8210.0,0.0,1089.0,0.0,5342.0,16700.0
2014-07-04,44777.0,51399.0,43564.0,11727.0,800.0,5800.0,7850.0,0.0,1212.0,0.0,7153.0,17870.0
2014-07-05,53391.0,67941.0,53989.0,13496.0,700.0,6000.0,8140.0,0.0,1229.0,0.0,5302.0,17120.0
2014-07-06,41770.0,45584.0,43507.0,12499.0,850.0,4800.0,8120.0,0.0,2102.0,0.0,2147.0,15320.0
2014-07-08,57620.0,97159.0,51222.0,22700.0,800.0,6800.0,8650.0,0.0,2506.0,0.0,11531.0,14080.0
2014-07-09,57287.0,100731.0,50462.0,21587.0,800.0,7500.0,8650.0,0.0,1765.0,0.0,8941.0,13910.0
2014-07-10,69157.0,84056.0,53817.0,20056.0,800.0,6800.0,8650.0,0.0,1957.0,0.0,11608.0,14460.0
2014-07-11,60979.0,85499.0,41079.0,16627.0,950.0,4800.0,7250.0,0.0,1395.0,0.0,9388.0,14930.0
2014-07-12,61990.0,62670.0,36944.0,12676.0,850.0,0.0,8050.0,0.0,1195.0,0.0,6139.0,15330.0
2014-07-13,46184.0,44781.0,39617.0,18546.0,700.0,4500.0,7650.0,0.0,1653.0,0.0,2826.0,13370.0
2014-07-15,67795.0,114531.0,52595.0,16189.0,850.0,4800.0,7250.0,0.0,2492.0,0.0,10951.0,13680.0
2014-07-16,43875.0,95825.0,33012.0,14511.0,850.0,4500.0,7230.0,0.0,1234.0,0.0,4768.0,6180.0
2014-07-17,57346.0,58760.0,37347.0,12768.0,750.0,4700.0,7210.0,0.0,759.0,0.0,8518.0,14260.0
2014-07-18,51827.0,62059.0,26179.0,7898.0,750.0,4800.0,8120.0,0.0,1116.0,0.0,2146.0,14590.0
2014-07-19,45669.0,61973.0,31654.0,12103.0,800.0,4200.0,8320.0,0.0,1117.0,0.0,3689.0,13680.0
2014-07-20,38235.0,49191.0,23451.0,10232.0,750.0,3000.0,8120.0,0.0,818.0,0.0,4782.0,12920.0
2014-07-22,53962.0,100386.0,38531.0,14122.0,750.0,6500.0,8120.0,0.0,1524.0,0.0,10534.0,12000.0
2014-07-23,43504.0,82090.0,23744.0,11892.0,720.0,4000.0,0.0,0.0,751.0,0.0,4786.0,15460.0
2014-07-24,13177.0,8127.0,10185.0,9264.0,560.0,5000.0,6520.0,0.0,162.0,0.0,2956.0,6640.0
2014-07-25,37232.0,78890.0,21970.0,9468.0,700.0,5800.0,8540.0,0.0,356.0,0.0,4617.0,16660.0
2014-07-26,50073.0,99279.0,30541.0,12234.0,750.0,4000.0,8950.0,0.0,0.0,0.0,5306.0,12590.0
2014-07-27,49133.0,62924.0,25919.0,9732.0,600.0,3200.0,8120.0,0.0,249.0,0.0,5289.0,13880.0
2014-07-29,53113.0,64689.0,34281.0,9716.0,450.0,3300.0,8530.0,0.0,879.0,0.0,8814.0,14430.0
2014-07-30,33025.0,35073.0,25084.0,9241.0,460.0,3200.0,7850.0,0.0,218.0,0.0,1666.0,14720.0
2014-07-31,30808.0,37267.0,24702.0,6240.0,460.0,3000.0,7520.0,0.0,138.0,0.0,1034.0,10890.0
2014-08-01,21194.0,37903.0,19156.0,6139.0,500.0,2800.0,7320.0,0.0,40.0,0.0,4164.0,6030.0
2014-08-02,16005.0,29323.0,18746.0,3267.0,650.0,2800.0,8210.0,0.0,313.0,0.0,1176.0,12020.0
2014-08-03,15044.0,30878.0,15741.0,8687.0,600.0,2500.0,8120.0,0.0,184.0,0.0,1348.0,12610.0
2014-08-05,23646.0,35548.0,27353.0,11017.0,600.0,2800.0,7980.0,0.0,220.0,0.0,7955.0,13500.0
2014-08-06,10209.0,32221.0,18319.0,7638.0,700.0,3000.0,7320.0,0.0,40.0,0.0,2110.0,13140.0
2014-08-07,18589.0,41348.0,23473.0,10274.0,700.0,3300.0,7350.0,0.0,60.0,0.0,2642.0,16290.0
2014-08-08,14659.0,46619.0,29003.0,10938.0,700.0,2800.0,7650.0,0.0,361.0,0.0,3299.0,15220.0
2014-08-09,23412.0,55583.0,35574.0,11343.0,500.0,2500.0,7890.0,0.0,587.0,0.0,2430.0,6580.0
2014-08-10,12252.0,22482.0,21853.0,17814.0,500.0,2300.0,7980.0,0.0,0.0,0.0,1607.0,6020.0
2014-08-13,17972.0,33995.0,21887.0,9666.0,0.0,2000.0,6850.0,0.0,807.0,0.0,8000.0,6550.0
2014-08-14,17889.0,31807.0,20717.0,10640.0,600.0,2100.0,6210.0,0.0,174.0,0.0,855.0,6870.0
2014-08-15,16992.0,39102.0,19171.0,6055.0,600.0,3000.0,6970.0,0.0,196.0,0.0,2533.0,7530.0
2014-08-16,25663.0,33157.0,24016.0,7430.0,600.0,2800.0,7120.0,0.0,416.0,0.0,3583.0,8050.0
2014-08-17,19968.0,40779.0,25247.0,7564.0,700.0,2500.0,7120.0,0.0,324.0,0.0,1907.0,7900.0
2014-08-19,22565.0,47150.0,27794.0,7284.0,700.0,2700.0,7320.0,0.0,426.0,0.0,6049.0,7340.0
2014-08-20,12719.0,39115.0,17159.0,4581.0,750.0,2800.0,7030.0,0.0,128.0,0.0,1048.0,6860.0
2014-08-21,22303.0,25662.0,14410.0,2860.0,800.0,3200.0,7110.0,0.0,359.0,0.0,4188.0,6400.0
2014-08-22,19782.0,34674.0,11759.0,8559.0,800.0,3500.0,7320.0,0.0,552.0,0.0,2295.0,7210.0
2014-08-23,36179.0,43530.0,21041.0,9262.0,720.0,3200.0,7520.0,0.0,304.0,0.0,4046.0,7740.0
2014-08-24,26757.0,58136.0,21802.0,9619.0,650.0,3000.0,8120.0,0.0,569.0,0.0,1608.0,8530.0
2014-08-26,27445.0,35014.0,19728.0,3742.0,750.0,0.0,7320.0,0.0,431.0,0.0,6855.0,7160.0
2014-08-27,13688.0,24442.0,12005.0,4118.0,750.0,2700.0,7320.0,0.0,308.0,0.0,1124.0,6800.0
2014-08-28,10468.0,18900.0,13558.0,6040.0,750.0,2800.0,7120.0,0.0,182.0,0.0,2918.0,6980.0
2014-08-29,7612.0,30500.0,12210.0,4421.0,780.0,2600.0,7210.0,0.0,0.0,0.0,1024.0,9960.0
2014-08-30,10964.0,30051.0,17562.0,2547.0,750.0,2500.0,7530.0,0.0,354.0,0.0,2548.0,5450.0
2014-08-31,8843.0,25143.0,12707.0,2103.0,820.0,2000.0,7150.0,0.0,175.0,0.0,834.0,5730.0
2014-09-02,10479.0,37018.0,17932.0,4247.0,0.0,2600.0,6850.0,0.0,0.0,0.0,3550.0,4990.0
2014-09-03,8352.0,25450.0,13726.0,4585.0,700.0,2500.0,6120.0,0.0,135.0,0.0,6583.0,8460.0
2014-09-04,8694.0,25375.0,12154.0,5636.0,800.0,2700.0,0.0,0.0,0.0,0.0,4586.0,7650.0
2014-09-05,9530.0,27648.0,14672.0,9808.0,750.0,3300.0,6750.0,0.0,60.0,0.0,6266.0,7650.0
2014-09-06,15474.0,38453.0,23215.0,10157.0,750.0,3200.0,7520.0,0.0,0.0,0.0,3718.0,6700.0
2014-09-07,18905.0,39743.0,25241.0,7304.0,800.0,2200.0,7210.0,0.0,0.0,0.0,7902.0,6670.0
2014-09-11,16526.0,20263.0,14829.0,3957.0,800.0,2200.0,5320.0,0.0,0.0,0.0,9830.0,12610.0
2014-09-12,11890.0,27033.0,16399.0,3678.0,800.0,1600.0,5980.0,0.0,0.0,0.0,5328.0,14870.0
2014-09-13,13800.0,31013.0,21704.0,6907.0,850.0,1400.0,5870.0,0.0,0.0,0.0,7344.0,12420.0
2014-09-14,12162.0,22877.0,21074.0,3209.0,0.0,1200.0,5820.0,0.0,0.0,0.0,3315.0,13320.0
2014-09-16,23673.0,33740.0,24606.0,9171.0,820.0,1200.0,5820.0,0.0,38.0,0.0,10201.0,6190.0
2014-09-17,12082.0,27401.0,17835.0,5988.0,850.0,1500.0,5890.0,0.0,11.0,0.0,3448.0,6880.0
2014-09-18,13939.0,30384.0,12234.0,10014.0,1200.0,1200.0,6210.0,0.0,0.0,0.0,7902.0,10530.0
2014-09-19,11688.0,24651.0,15662.0,4273.0,980.0,1800.0,5120.0,0.0,23.0,0.0,7033.0,12470.0
2014-09-20,18770.0,29958.0,19197.0,9133.0,920.0,2500.0,5320.0,0.0,0.0,0.0,5647.0,6400.0
2014-09-21,16250.0,23356.0,18049.0,6385.0,0.0,1800.0,5890.0,0.0,0.0,0.0,3095.0,6300.0
2014-09-23,37174.0,46300.0,24859.0,7265.0,1080.0,2500.0,5980.0,0.0,0.0,0.0,15495.0,16230.0
2014-09-24,24139.0,42598.0,20536.0,6059.0,1050.0,2300.0,5750.0,0.0,126.0,0.0,5926.0,0.0
2014-09-25,12236.0,27013.0,13585.0,4572.0,0.0,0.0,5120.0,0.0,40.0,0.0,9246.0,0.0
2014-09-26,12722.0,18993.0,14381.0,4681.0,850.0,2000.0,5150.0,0.0,140.0,0.0,5985.0,0.0
2014-09-27,20503.0,34408.0,26734.0,13074.0,0.0,2100.0,5320.0,0.0,0.0,0.0,6950.0,10560.0
2014-09-28,18582.0,20099.0,25254.0,6807.0,0.0,1800.0,5120.0,0.0,0.0,0.0,5128.0,18970.0
2014-09-30,35424.0,40152.0,23483.0,10348.0,900.0,2000.0,5320.0,0.0,0.0,0.0,11046.0,15090.0
