DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2014-10-02,36955.0,40381.0,44832.0,27126.0,550.0,1700.0,7120.0,0.0,0.0,0.0,0.0,6454.0,4940.0
2014-10-03,28183.0,33420.0,37441.0,19659.0,500.0,2000.0,7210.0,0.0,0.0,0.0,0.0,7045.0,3900.0
2014-10-04,33697.0,39496.0,40800.0,25248.0,500.0,2500.0,8120.0,0.0,0.0,0.0,0.0,4896.0,4610.0
2014-10-05,33383.0,26782.0,39881.0,26260.0,0.0,2000.0,8120.0,0.0,0.0,0.0,0.0,4374.0,4260.0
2014-10-07,85569.0,83839.0,61385.0,39531.0,460.0,3800.0,9350.0,0.0,0.0,0.0,0.0,13211.0,4670.0
2014-10-08,48722.0,49297.0,49878.0,30966.0,500.0,1900.0,7980.0,0.0,0.0,0.0,0.0,15855.0,3760.0
2014-10-09,27587.0,32706.0,40363.0,21235.0,450.0,0.0,8950.0,0.0,0.0,0.0,0.0,11966.0,4600.0
2014-10-10,21265.0,20274.0,33619.0,16285.0,300.0,2300.0,8950.0,0.0,0.0,0.0,0.0,9538.0,4640.0
2014-10-11,35096.0,39116.0,35116.0,25152.0,420.0,1800.0,8350.0,0.0,0.0,0.0,0.0,11416.0,8390.0
2014-10-12,32243.0,20503.0,33406.0,22816.0,0.0,1700.0,8320.0,0.0,0.0,0.0,0.0,2700.0,4820.0
2014-10-14,66908.0,74564.0,51527.0,35115.0,500.0,2300.0,8560.0,0.0,0.0,0.0,0.0,9433.0,7790.0
2014-10-15,42897.0,36615.0,44282.0,33029.0,0.0,2500.0,8620.0,0.0,0.0,0.0,0.0,3670.0,3700.0
2014-10-16,32821.0,39909.0,42000.0,20908.0,520.0,2800.0,0.0,0.0,0.0,0.0,0.0,12142.0,4450.0
2014-10-17,32828.0,25285.0,40790.0,19559.0,500.0,2500.0,8320.0,0.0,0.0,0.0,0.0,4008.0,4190.0
2014-10-18,43510.0,37194.0,39177.0,27080.0,560.0,2700.0,9120.0,0.0,0.0,0.0,0.0,7209.0,6790.0
2014-10-19,21978.0,24987.0,26482.0,20844.0,0.0,2000.0,8520.0,0.0,0.0,0.0,0.0,974.0,2380.0
2014-10-21,48648.0,56707.0,43115.0,28926.0,480.0,3200.0,9150.0,0.0,0.0,0.0,0.0,6478.0,3120.0
2014-10-22,50329.0,40725.0,35713.0,23010.0,600.0,3500.0,8950.0,0.0,0.0,617.0,0.0,0.0,2580.0
2014-10-23,60578.0,0.0,44140.0,27538.0,580.0,2800.0,9520.0,0.0,0.0,347.0,0.0,10011.0,3500.0
2014-10-24,52352.0,0.0,42016.0,25804.0,600.0,2400.0,9650.0,0.0,0.0,75.0,0.0,4308.0,2420.0
2014-10-25,34654.0,29831.0,45698.0,21846.0,500.0,0.0,10300.0,0.0,0.0,0.0,0.0,3224.0,2550.0
2014-10-26,28822.0,18211.0,29887.0,27403.0,0.0,1400.0,8650.0,0.0,0.0,0.0,0.0,4060.0,2640.0
2014-10-28,57390.0,56877.0,54445.0,32176.0,400.0,2000.0,0.0,0.0,0.0,432.0,0.0,7159.0,2460.0
2014-10-29,44162.0,33198.0,32505.0,21921.0,360.0,2000.0,7520.0,0.0,0.0,0.0,0.0,5012.0,2570.0
2014-10-30,34103.0,35456.0,29591.0,26031.0,400.0,2000.0,7120.0,0.0,0.0,377.0,0.0,11442.0,2510.0
2014-10-31,36002.0,33085.0,42258.0,22478.0,400.0,1900.0,7120.0,0.0,0.0,0.0,0.0,11827.0,2380.0
2014-11-01,49270.0,43546.0,45936.0,21454.0,450.0,1900.0,7520.0,0.0,0.0,0.0,0.0,707.0,4940.0
2014-11-02,27268.0,23777.0,35701.0,22293.0,0.0,1900.0,7120.0,0.0,0.0,0.0,0.0,658.0,2500.0
2014-11-04,39453.0,35203.0,29197.0,23374.0,500.0,2500.0,7850.0,0.0,0.0,0.0,0.0,5627.0,6110.0
2014-11-05,42346.0,37435.0,24391.0,22518.0,650.0,2800.0,7320.0,0.0,0.0,0.0,0.0,5568.0,2530.0
2014-11-06,59298.0,52250.0,42236.0,24786.0,650.0,3300.0,8750.0,0.0,0.0,229.0,0.0,8139.0,2560.0
2014-11-07,43581.5,35875.0,39173.0,23075.0,650.0,2000.0,7210.0,0.0,0.0,0.0,0.0,2980.0,2440.0
2014-11-08,24585.0,21549.0,26147.0,18025.0,600.0,0.0,7320.0,0.0,0.0,0.0,0.0,4838.0,2360.0
2014-11-09,17696.0,3468.0,18065.0,7467.0,0.0,1800.0,7560.0,0.0,0.0,0.0,0.0,1736.0,2470.0
2014-11-11,29119.0,38443.0,32334.0,14302.0,0.0,2000.0,7120.0,0.0,0.0,0.0,0.0,6224.0,2530.0
2014-11-12,24415.0,23586.0,19176.0,11676.0,580.0,2200.0,7650.0,0.0,0.0,0.0,0.0,3961.0,4940.0
2014-11-13,25206.0,16559.0,17439.0,15936.0,500.0,2300.0,7120.0,0.0,0.0,0.0,0.0,3090.0,2500.0
2014-11-14,28855.0,22419.0,17783.0,16216.0,500.0,2200.0,7250.0,0.0,0.0,0.0,0.0,5710.0,2440.0
2014-11-15,25834.5,20976.0,26040.0,22266.0,530.0,2200.0,7850.0,0.0,0.0,0.0,0.0,3920.0,4840.0
2014-11-16,19904.0,5400.0,18959.0,8823.0,0.0,1800.0,7960.0,0.0,0.0,0.0,0.0,582.0,4840.0
2014-11-18,22727.0,20478.0,15435.0,10114.0,650.0,2300.0,8150.0,0.0,0.0,0.0,0.0,4138.0,2480.0
2014-11-19,21554.0,16164.0,20854.0,6552.0,650.0,3100.0,7850.0,0.0,0.0,0.0,0.0,4100.0,4640.0
2014-11-20,24019.0,19777.0,22530.0,11727.0,650.0,3500.0,8520.0,0.0,0.0,0.0,0.0,3958.0,6300.0
2014-11-21,37409.0,30545.0,25786.0,12265.0,680.0,3300.0,8750.0,0.0,0.0,0.0,0.0,6284.0,0.0
2014-11-22,28581.0,19780.0,18122.0,15967.0,650.0,2000.0,8650.0,0.0,0.0,0.0,0.0,1700.0,2770.0
2014-11-25,16996.0,19142.0,17642.0,8433.0,650.0,2000.0,9540.0,0.0,0.0,0.0,0.0,4128.0,2870.0
2014-11-26,10198.0,5782.0,13244.0,6715.0,580.0,2100.0,8520.0,0.0,0.0,0.0,0.0,660.0,0.0
2014-11-28,19571.0,11333.0,13446.0,9249.0,560.0,1500.0,8320.0,0.0,0.0,0.0,0.0,300.0,2150.0
2014-11-29,26382.0,13928.0,13742.0,14366.0,580.0,1600.0,8520.0,0.0,0.0,0.0,0.0,4610.0,2130.0
2014-11-30,11160.0,5673.0,11130.0,5254.0,0.0,1600.0,8320.0,0.0,0.0,0.0,0.0,300.0,2210.0
2014-12-02,15472.0,21214.0,16442.0,7894.0,560.0,2200.0,7980.0,0.0,0.0,0.0,0.0,3757.0,2250.0
2014-12-03,8163.0,7423.0,8417.0,7444.0,0.0,2000.0,8320.0,0.0,0.0,0.0,0.0,1600.0,2270.0
2014-12-04,27230.0,13304.0,15187.0,8274.0,600.0,1600.0,9520.0,0.0,0.0,0.0,0.0,3808.0,0.0
2014-12-05,29518.0,19691.0,29085.0,16122.0,620.0,1500.0,9650.0,0.0,0.0,0.0,0.0,2790.0,2120.0
2014-12-06,18325.0,10616.0,11789.0,8754.0,500.0,1300.0,9210.0,0.0,0.0,0.0,0.0,2782.0,0.0
2014-12-09,16145.0,10005.0,10540.0,6297.0,470.0,2000.0,8540.0,0.0,0.0,0.0,0.0,4927.0,2580.0
2014-12-10,9093.0,4372.0,7546.0,5100.0,470.0,1900.0,9350.0,0.0,0.0,0.0,0.0,330.0,2370.0
2014-12-11,9954.0,11487.0,7061.0,6822.0,600.0,2000.0,0.0,0.0,0.0,0.0,0.0,1700.0,2350.0
2014-12-12,9583.0,9916.0,13925.0,5624.0,650.0,1500.0,8650.0,0.0,0.0,0.0,0.0,1744.0,1850.0
2014-12-13,16504.0,11133.0,16142.0,6307.0,650.0,1800.0,9520.0,0.0,0.0,0.0,0.0,2040.0,0.0
2014-12-17,6580.0,9914.0,5454.0,4462.0,650.0,2600.0,9520.0,0.0,0.0,0.0,0.0,1400.0,2330.0
2014-12-18,9155.0,15190.0,14398.0,4452.0,650.0,2500.0,8520.0,0.0,0.0,0.0,0.0,450.0,0.0
2014-12-19,17009.0,20587.0,12527.0,8335.0,650.0,2800.0,8620.0,0.0,0.0,0.0,0.0,2481.0,4420.0
2014-12-20,31415.0,30399.0,20219.0,12757.0,650.0,3700.0,9520.0,0.0,0.0,0.0,0.0,4424.0,2380.0
2014-12-23,11162.0,13252.0,10809.0,5423.0,700.0,0.0,7650.0,0.0,0.0,0.0,0.0,3160.0,3090.0
2014-12-24,5709.0,4845.0,9238.0,3525.0,500.0,2800.0,7120.0,0.0,0.0,0.0,0.0,1500.0,4530.0
2014-12-25,8628.0,7416.0,11627.0,4480.0,650.0,2600.0,7120.0,0.0,0.0,0.0,0.0,312.0,1480.0
2014-12-26,6816.0,10110.0,10856.0,4142.0,600.0,2500.0,7250.0,0.0,0.0,0.0,0.0,5708.0,3220.0
2014-12-27,14283.0,11749.0,14189.0,7896.0,600.0,2400.0,7520.0,0.0,0.0,0.0,0.0,2300.0,3820.0
2014-12-30,25789.0,15793.0,25510.0,11776.0,500.0,2500.0,7120.0,0.0,0.0,0.0,0.0,4557.0,0.0
2014-12-31,16246.0,15720.0,14198.0,8543.0,600.0,2800.0,6520.0,0.0,0.0,132.0,0.0,2800.0,1750.0
2015-01-01,11272.0,11228.0,15280.0,8736.0,620.0,2000.0,7520.0,0.0,0.0,0.0,0.0,2048.0,1540.0
2015-01-02,20565.0,17135.0,13692.0,6913.0,650.0,2200.0,6950.0,0.0,0.0,0.0,0.0,2832.0,1730.0
2015-01-03,26016.0,24672.0,15684.0,13401.0,550.0,3000.0,7210.0,0.0,0.0,0.0,0.0,7615.0,4350.0
2015-01-04,29801.0,23487.0,22571.0,11883.0,650.0,3200.0,7520.0,0.0,0.0,0.0,0.0,1245.0,4580.0
2015-01-06,23292.0,15910.0,22281.0,13348.0,650.0,0.0,7120.0,0.0,0.0,0.0,0.0,4498.0,5030.0
2015-01-07,9209.0,9674.0,12564.0,3404.0,420.0,2500.0,7520.0,0.0,0.0,0.0,0.0,1696.0,3870.0
2015-01-08,10067.0,19577.0,14553.0,7115.0,750.0,2300.0,6540.0,0.0,0.0,0.0,0.0,4084.0,2500.0
2015-01-09,19295.0,11850.0,25285.0,7348.0,750.0,2400.0,6850.0,0.0,0.0,0.0,0.0,3694.0,5170.0
2015-01-10,35781.0,26403.0,23379.0,10462.0,680.0,2000.0,7120.0,0.0,0.0,0.0,0.0,1100.0,5020.0
2015-01-11,21194.0,15591.0,25550.0,12026.0,650.0,2200.0,6950.0,0.0,0.0,90.0,0.0,1583.0,6440.0
2015-01-13,37536.0,26881.0,23873.0,11589.0,650.0,2400.0,6520.0,0.0,0.0,0.0,0.0,3775.0,5620.0
2015-01-14,17262.0,13131.0,17001.0,12880.0,620.0,2000.0,6120.0,0.0,0.0,45.0,0.0,4208.0,5840.0
2015-01-15,11038.0,11445.0,20168.0,12144.0,750.0,2300.0,5850.0,0.0,0.0,70.0,0.0,2860.0,4810.0
2015-01-16,18750.0,17628.0,22897.0,6191.0,680.0,2400.0,5980.0,0.0,0.0,0.0,0.0,3248.0,7710.0
2015-01-17,45578.0,38665.0,33762.0,16131.0,620.0,2700.0,5870.0,0.0,0.0,168.0,0.0,2224.0,5380.0
2015-01-18,45639.0,30392.0,31095.0,20655.0,530.0,3000.0,6850.0,0.0,0.0,78.0,0.0,6538.0,3100.0
2015-01-20,45075.0,35138.0,39562.0,23798.0,530.0,2000.0,6120.0,0.0,0.0,144.0,0.0,3177.0,2930.0
2015-01-21,10812.0,13669.0,21011.0,12210.0,420.0,0.0,6120.0,0.0,0.0,0.0,0.0,2688.0,4020.0
2015-01-22,8580.0,16655.0,16889.0,8748.0,330.0,2200.0,6120.0,0.0,0.0,0.0,0.0,2203.0,3100.0
2015-01-23,12357.0,18115.0,20516.0,10014.0,430.0,2000.0,5850.0,0.0,0.0,0.0,0.0,4896.0,6180.0
2015-01-24,22907.0,20305.0,28006.0,16650.0,400.0,2500.0,6820.0,0.0,0.0,0.0,0.0,720.0,5740.0
2015-01-25,21150.0,11412.0,27535.0,13932.0,520.0,2400.0,6320.0,0.0,0.0,0.0,0.0,2250.0,3690.0
2015-01-27,32702.0,28344.0,29612.0,17171.0,520.0,2500.0,6520.0,0.0,0.0,0.0,0.0,5802.0,10490.0
2015-01-28,18421.0,15874.0,19083.0,11637.0,700.0,2400.0,5890.0,0.0,0.0,0.0,0.0,9298.0,6750.0
2015-01-29,12814.0,13474.0,13161.0,6649.0,650.0,2300.0,5950.0,0.0,0.0,0.0,0.0,3908.0,7500.0
2015-01-30,24637.0,18236.0,13398.0,13370.0,640.0,2500.0,5890.0,0.0,0.0,0.0,0.0,4402.0,12570.0
2015-01-31,36065.0,32927.0,24262.0,20566.0,0.0,2800.0,6120.0,0.0,0.0,0.0,0.0,7204.0,11540.0
2015-02-01,46013.0,30503.0,25951.0,24414.0,640.0,2500.0,6850.0,0.0,0.0,0.0,0.0,8146.0,9420.0
2015-02-03,53478.0,53625.0,49049.0,33029.0,660.0,2400.0,6210.0,0.0,0.0,189.0,0.0,4469.0,7280.0
2015-02-04,20946.0,18431.0,26796.0,16917.0,510.0,0.0,5890.0,0.0,0.0,0.0,0.0,5708.0,10260.0
2015-02-06,14160.0,17150.0,12154.0,7992.0,480.0,2500.0,6420.0,0.0,0.0,0.0,0.0,4478.0,4640.0
2015-02-07,18016.0,23863.0,16855.0,9540.0,440.0,2600.0,6750.0,0.0,0.0,0.0,0.0,2334.0,3370.0
2015-02-08,14702.0,13133.0,14902.0,12376.0,550.0,2400.0,6750.0,0.0,0.0,0.0,0.0,3800.0,4320.0
2015-02-10,41041.0,0.0,20426.0,16381.0,570.0,2500.0,6520.0,0.0,0.0,0.0,0.0,9419.0,7180.0
2015-02-11,24081.0,20172.0,14111.0,11070.0,600.0,2600.0,6420.0,0.0,0.0,0.0,0.0,5016.0,6840.0
2015-02-12,18768.0,27061.0,19604.0,12444.0,490.0,2600.0,6850.0,0.0,0.0,0.0,0.0,3490.0,8230.0
2015-02-13,17386.0,21415.0,23322.0,9101.0,490.0,2800.0,6850.0,0.0,0.0,0.0,0.0,4000.0,4190.0
2015-02-14,23224.0,25484.0,35495.0,10686.0,600.0,2700.0,6120.0,0.0,0.0,0.0,0.0,6784.0,9120.0
2015-02-15,22336.0,20628.0,30722.0,10744.0,880.0,2800.0,6530.0,0.0,0.0,0.0,0.0,6728.0,7680.0
2015-02-16,24163.0,16271.0,10738.0,9713.0,0.0,3000.0,7850.0,0.0,0.0,0.0,0.0,6830.0,7980.0
2015-02-17,18816.0,12869.0,17698.0,12900.0,0.0,2500.0,7520.0,0.0,0.0,0.0,0.0,5416.0,8070.0
2015-02-18,2736.0,4303.0,6087.0,7407.0,820.0,2500.0,5620.0,0.0,0.0,0.0,0.0,1600.0,6570.0
2015-02-24,55276.0,54004.0,48774.0,23562.0,0.0,3900.0,6120.0,0.0,0.0,0.0,0.0,9550.0,14260.0
2015-02-25,53934.0,51828.0,46972.0,41568.0,420.0,3200.0,7420.0,0.0,0.0,0.0,0.0,6798.0,11730.0
2015-02-26,68983.0,52134.0,64823.0,37874.0,600.0,3100.0,6520.0,118.2,0.0,0.0,0.0,14313.0,14020.0
2015-02-28,36752.0,28214.0,39363.0,26857.0,400.0,2800.0,6120.0,0.0,0.0,0.0,0.0,4950.0,8240.0
2015-03-01,17523.0,21013.0,22087.0,17636.0,0.0,2000.0,7120.0,0.0,0.0,0.0,0.0,2383.0,8640.0
2015-03-03,60142.0,51732.0,48358.0,31068.0,740.0,2200.0,7520.0,0.0,0.0,542.0,0.0,10882.0,13020.0
2015-03-04,60909.0,45590.0,54981.0,38040.0,0.0,2800.0,9850.0,0.0,0.0,315.0,0.0,9113.0,8680.0
2015-03-05,38732.0,33952.0,32158.0,28446.0,0.0,2200.0,8950.0,0.0,0.0,63.0,0.0,3767.0,8910.0
2015-03-10,62190.0,52051.0,57952.0,28894.0,640.0,2000.0,0.0,0.0,0.0,0.0,0.0,9336.0,13020.0
2015-03-11,32161.0,19974.0,41639.0,24154.0,520.0,2200.0,9850.0,0.0,0.0,0.0,0.0,8244.0,4350.0
2015-03-12,22832.0,19827.0,31561.0,17134.0,520.0,2500.0,8520.0,0.0,0.0,0.0,0.0,1786.0,12180.0
2015-03-13,21744.0,23284.0,30792.0,20628.0,580.0,2600.0,7850.0,0.0,0.0,96.0,0.0,7878.0,8120.0
2015-03-14,28792.0,33235.0,26679.0,20922.0,620.0,3000.0,8950.0,0.0,0.0,0.0,0.0,2110.0,7460.0
2015-03-15,24984.0,11896.0,23914.0,16882.0,560.0,2300.0,9120.0,0.0,0.0,380.0,0.0,4568.0,3820.0
2015-03-17,39534.0,30654.0,41468.0,17814.0,660.0,2200.0,9250.0,16.8,0.0,294.0,0.0,10197.0,15420.0
2015-03-18,41274.0,43137.0,41890.0,20526.0,740.0,2400.0,10200.0,0.0,0.0,0.0,0.0,4917.0,15540.0
2015-03-19,56093.0,52184.0,37506.0,22316.0,640.0,2500.0,7650.0,0.0,0.0,0.0,0.0,6219.0,10630.0
2015-03-20,40830.0,40204.0,33744.0,25154.0,740.0,2000.0,9870.0,0.0,0.0,252.0,0.0,8355.0,7140.0
2015-03-21,24565.0,26544.0,28490.0,33408.0,800.0,0.0,9120.0,0.0,0.0,308.0,0.0,4870.0,10650.0
2015-03-22,17646.0,12407.0,27889.0,22703.0,600.0,2000.0,8120.0,0.0,0.0,381.0,0.0,2100.0,7230.0
2015-03-24,50085.0,46029.0,37634.0,32453.0,700.0,2500.0,7860.0,0.0,0.0,220.0,0.0,10014.0,7140.0
2015-03-25,26235.0,42201.0,32272.0,17930.0,660.0,2300.0,6210.0,0.0,0.0,0.0,0.0,6095.0,14090.0
2015-03-26,31107.0,31906.0,31420.0,15420.0,680.0,2500.0,6320.0,0.0,0.0,0.0,0.0,5020.0,9510.0
2015-03-27,32431.0,41555.0,36980.0,20358.0,660.0,2700.0,6120.0,0.0,0.0,0.0,0.0,8271.0,10690.0
2015-03-28,43242.0,40825.0,38006.0,23186.0,700.0,2900.0,6850.0,0.0,0.0,0.0,0.0,4575.0,14670.0
2015-03-29,22590.0,24759.0,28284.0,23438.0,740.0,1800.0,7280.0,0.0,0.0,328.0,0.0,6274.0,13040.0
2015-03-31,45584.0,46071.0,36347.0,25788.0,640.0,2400.0,7520.0,0.0,0.0,0.0,0.0,10785.0,13920.0
2015-04-01,47634.0,57497.0,33144.0,21828.0,700.0,3000.0,7850.0,0.0,0.0,0.0,0.0,5988.0,12640.0
2015-04-02,64712.0,58561.0,45368.0,28628.0,660.0,3200.0,8520.0,0.0,0.0,0.0,0.0,11760.0,12360.0
2015-04-03,64376.0,53699.0,44890.0,28098.0,700.0,5000.0,9560.0,0.0,0.0,0.0,0.0,7566.0,16100.0
2015-04-04,50124.0,36164.0,46448.0,31482.0,660.0,2300.0,11850.0,0.0,0.0,0.0,0.0,6096.0,12610.0
2015-04-08,27826.0,27087.0,29474.0,19934.0,0.0,3000.0,8120.0,0.0,0.0,0.0,0.0,10866.0,9690.0
2015-04-09,30882.0,42326.0,35960.0,22697.0,680.0,3100.0,8520.0,0.0,0.0,0.0,0.0,6104.0,9830.0
2015-04-10,34301.0,37917.0,28086.0,18963.0,640.0,2500.0,8120.0,0.0,0.0,0.0,0.0,3941.0,6450.0
2015-04-11,38582.0,48403.0,35389.0,14915.0,680.0,2400.0,8320.0,0.0,0.0,319.0,0.0,5561.0,6900.0
2015-04-12,22384.0,12891.0,20780.0,18112.0,700.0,1800.0,8520.0,0.0,0.0,286.0,0.0,2855.0,6400.0
2015-04-14,28848.0,33010.0,16731.0,11004.0,740.0,2000.0,8120.0,0.0,0.0,0.0,0.0,7752.0,10380.0
2015-04-15,21200.0,23169.0,21558.0,10066.0,760.0,2400.0,8320.0,0.0,0.0,0.0,0.0,4540.0,10040.0
2015-04-16,33240.0,35700.0,28589.0,16416.0,700.0,3500.0,8520.0,0.0,0.0,60.0,0.0,5138.0,10000.0
2015-04-17,47758.0,46752.0,46871.0,28044.0,520.0,3000.0,9120.0,0.0,0.0,0.0,0.0,9227.0,14480.0
2015-04-18,58555.0,53392.0,49710.0,30137.0,580.0,2800.0,12450.0,0.0,0.0,0.0,0.0,5996.0,13420.0
2015-04-19,28266.0,23146.0,31820.0,20594.0,620.0,1900.0,11850.0,0.0,0.0,0.0,0.0,3400.0,9570.0
2015-04-21,39021.0,35677.0,31248.0,16703.0,680.0,2100.0,10850.0,0.0,0.0,0.0,0.0,10321.0,12720.0
2015-04-22,16907.0,25076.0,18939.0,12919.0,620.0,2000.0,9120.0,0.0,0.0,0.0,0.0,5374.0,9570.0
2015-04-23,22568.0,35601.0,23998.0,11253.0,540.0,2200.0,9120.0,0.0,0.0,0.0,0.0,5216.0,12690.0
2015-04-24,32642.0,39866.0,43389.0,21752.0,500.0,2000.0,8950.0,0.0,0.0,0.0,0.0,5126.0,13960.0
2015-04-25,55328.0,59862.0,54150.0,27138.0,520.0,2900.0,9530.0,0.0,0.0,0.0,0.0,3967.0,13170.0
2015-04-26,31996.0,43399.0,35853.0,26964.0,580.0,2500.0,10500.0,0.0,0.0,0.0,0.0,2060.0,10110.0
2015-04-28,43884.0,44109.0,39700.0,26069.0,660.0,3000.0,10500.0,0.0,0.0,0.0,0.0,12030.0,13550.0
2015-04-29,25375.0,32723.0,31055.0,18570.0,640.0,3100.0,10500.0,0.0,0.0,0.0,0.0,4286.0,13200.0
2015-04-30,34629.0,47370.0,44470.0,19923.0,660.0,3500.0,10500.0,0.0,0.0,0.0,0.0,3813.0,14830.0
2015-05-01,55115.0,61851.0,50680.0,23014.0,540.0,3200.0,11700.0,0.0,0.0,235.0,0.0,8654.0,14040.0
2015-05-02,77450.0,77341.0,65208.0,35023.0,520.0,3000.0,12500.0,0.0,0.0,0.0,0.0,8866.0,14440.0
2015-05-03,49134.0,39227.0,41479.0,41644.0,580.0,2000.0,10800.0,0.0,0.0,0.0,0.0,2100.0,9780.0
2015-05-05,38675.0,35878.0,50653.0,25893.0,600.0,2600.0,9550.0,0.0,0.0,72.0,0.0,9390.0,11010.0
2015-05-06,26274.0,37411.0,46814.0,23026.0,660.0,2500.0,8750.0,0.0,0.0,0.0,0.0,5084.0,11070.0
2015-05-07,31060.0,42671.0,38486.0,18492.0,540.0,3000.0,8550.0,0.0,0.0,232.0,0.0,4726.0,15820.0
2015-05-08,50080.0,45216.0,49819.0,26844.0,560.0,2500.0,8270.0,0.0,0.0,0.0,0.0,5742.0,10630.0
2015-05-09,61614.0,68014.0,51626.0,39604.0,740.0,3000.0,10700.0,0.0,0.0,0.0,0.0,9848.0,10560.0
2015-05-10,58872.0,38729.0,57216.0,37782.0,720.0,2500.0,11500.0,0.0,0.0,0.0,0.0,616.0,11820.0
2015-05-12,52369.0,45405.0,51162.0,28350.0,660.0,3000.0,12870.0,0.0,0.0,0.0,0.0,10650.0,11580.0
2015-05-13,30568.0,35092.0,42890.0,24740.0,640.0,3100.0,11560.0,0.0,0.0,0.0,0.0,5292.0,9300.0
2015-05-14,34194.0,29699.0,44526.0,20333.0,560.0,3200.0,10780.0,0.0,0.0,0.0,0.0,4468.0,11640.0
2015-05-15,49036.0,49574.0,56850.0,28776.0,600.0,5200.0,11420.0,0.0,0.0,165.0,0.0,3698.0,12840.0
2015-05-16,74969.0,67778.0,66201.0,41205.0,700.0,5000.0,12850.0,0.0,0.0,0.0,0.0,9347.0,16040.0
2015-05-17,65438.0,62986.0,65392.0,46378.0,740.0,4000.0,13750.0,0.0,0.0,236.0,0.0,6161.0,15850.0
2015-05-19,69792.0,60305.0,57677.0,41366.0,620.0,0.0,11500.0,0.0,0.0,294.0,0.0,9278.0,12360.0
2015-05-20,41796.0,49995.0,44324.0,36798.0,680.0,5800.0,10000.0,0.0,0.0,246.0,0.0,5448.0,0.0
2015-05-21,40436.0,39094.0,49367.0,30559.0,660.0,4500.0,9850.0,0.0,0.0,280.0,0.0,3936.0,13800.0
2015-05-22,36256.0,34231.0,44496.0,28737.0,640.0,3800.0,9730.0,0.0,0.0,0.0,0.0,3560.0,9330.0
2015-05-23,32113.0,38392.0,35975.0,20352.0,680.0,3800.0,10500.0,0.0,0.0,0.0,0.0,3084.0,9340.0
2015-05-24,24468.0,17996.0,26604.0,16200.0,640.0,4000.0,11500.0,0.0,0.0,0.0,0.0,500.0,9340.0
2015-05-26,50100.0,35432.0,36028.0,27768.0,700.0,2400.0,12500.0,0.0,0.0,0.0,0.0,8304.0,14610.0
2015-05-27,52848.0,46207.0,39724.0,31844.0,640.0,2500.0,10700.0,0.0,0.0,0.0,0.0,4536.0,15630.0
2015-05-28,66538.0,54182.0,56045.0,36264.0,680.0,2500.0,11300.0,0.0,0.0,0.0,0.0,8400.0,14790.0
2015-05-29,71465.0,69009.0,64510.0,44208.0,640.0,5700.0,12200.0,0.0,0.0,0.0,0.0,5576.0,16260.0
2015-05-30,86696.0,79264.0,79555.0,54102.0,700.0,6800.0,13500.0,0.0,0.0,0.0,0.0,11402.0,15630.0
2015-05-31,81785.0,69051.0,89284.0,55965.0,700.0,6000.0,14500.0,0.0,0.0,0.0,0.0,11255.0,13350.0
2015-06-02,68929.0,56616.0,44352.0,41244.0,680.0,0.0,12750.0,0.0,0.0,0.0,0.0,11700.0,16650.0
2015-06-03,42892.0,31763.0,44918.0,22939.0,640.0,6000.0,10500.0,0.0,0.0,0.0,0.0,1414.0,11100.0
2015-06-04,43696.0,48319.0,32274.0,26628.0,600.0,5000.0,10200.0,0.0,0.0,0.0,0.0,4300.0,15690.0
2015-06-05,42777.0,45929.0,48138.0,27760.0,580.0,6000.0,11300.0,0.0,0.0,0.0,0.0,9605.0,10970.0
2015-06-06,55743.0,51287.0,40884.0,27470.0,600.0,5500.0,11800.0,0.0,0.0,152.0,0.0,3200.0,11410.0
2015-06-07,40409.0,37963.0,40346.0,29602.0,660.0,4500.0,12500.0,0.0,0.0,311.0,0.0,1658.0,10820.0
2015-06-09,52313.0,41124.0,43965.0,28074.0,600.0,6000.0,12500.0,0.0,0.0,244.0,0.0,10522.0,10980.0
2015-06-10,40230.0,26735.0,34759.0,23856.0,700.0,3500.0,11500.0,0.0,0.0,272.0,0.0,8704.0,11440.0
2015-06-11,28047.0,25662.0,34440.0,20112.0,660.0,4000.0,10500.0,0.0,0.0,140.0,0.0,3356.0,11260.0
2015-06-12,33310.0,32575.0,34412.0,19512.0,500.0,4000.0,9850.0,0.0,0.0,0.0,0.0,4555.0,10980.0
2015-06-13,31936.0,48109.0,34004.0,23830.0,560.0,4800.0,10500.0,0.0,0.0,0.0,0.0,6445.0,10980.0
2015-06-14,45957.0,52185.0,30680.0,18975.0,640.0,3200.0,11800.0,0.0,0.0,0.0,0.0,8628.0,10980.0
2015-06-16,60760.0,63808.0,41006.0,28338.0,660.0,3800.0,10500.0,0.0,0.0,0.0,0.0,2135.0,5620.0
2015-06-17,24954.0,37739.0,39125.0,23388.0,700.0,3000.0,10100.0,0.0,0.0,0.0,0.0,3943.0,5690.0
2015-06-18,20228.0,26713.0,37898.0,21792.0,500.0,4600.0,11200.0,0.0,0.0,0.0,0.0,4987.0,7720.0
2015-06-19,35828.0,31697.0,39008.0,21534.0,620.0,3000.0,11500.0,0.0,0.0,0.0,0.0,6895.0,8340.0
2015-06-20,30055.0,28115.0,27144.0,23654.0,540.0,0.0,10350.0,0.0,0.0,0.0,0.0,4882.0,11170.0
