DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2014-07-11,27646.0,39321.0,32383.0,16980.0,400.0,1300.0,1650.0,27.6,0.0,0.0,0.0,2900.0,9000.0
2014-07-12,20114.0,19460.0,26413.0,11727.0,300.0,0.0,1850.0,0.0,0.0,68.0,0.0,5466.0,10620.0
2014-07-13,18063.0,25967.0,21241.0,12555.0,250.0,1000.0,1850.0,0.0,0.0,0.0,0.0,1950.0,11750.0
2014-07-15,19080.0,52705.0,24623.0,12818.0,350.0,1300.0,1320.0,0.0,0.0,0.0,0.0,1968.0,16500.0
2014-07-16,17692.0,31230.0,22391.0,11022.0,350.0,1100.0,1620.0,0.0,0.0,0.0,0.0,4967.0,5150.0
2014-07-17,16176.0,29894.0,21261.0,9027.0,350.0,1200.0,1620.0,0.0,0.0,0.0,0.0,2265.0,9860.0
2014-07-18,17554.0,23706.0,22895.0,11640.0,400.0,1400.0,1320.0,0.0,0.0,0.0,0.0,4064.0,9980.0
2014-07-19,18649.0,21134.0,17867.0,10745.0,400.0,1300.0,1680.0,67.8,0.0,0.0,0.0,2262.0,4630.0
2014-07-20,19561.0,28958.0,17963.0,10790.0,300.0,1200.0,1680.0,0.0,0.0,37.0,0.0,5024.0,5020.0
2014-07-22,15664.0,35991.0,20801.0,10835.0,300.0,1500.0,1850.0,0.0,0.0,0.0,0.0,2780.0,4630.0
2014-07-23,13796.0,22525.0,18915.0,8985.0,460.0,1000.0,0.0,0.0,0.0,0.0,0.0,4055.0,5020.0
2014-07-24,12518.0,22535.0,17081.0,10412.0,400.0,1300.0,1320.0,0.0,0.0,0.0,0.0,2739.0,10460.0
2014-07-25,15885.0,27833.0,23273.0,10425.0,400.0,1400.0,1850.0,0.0,0.0,0.0,0.0,5128.0,11040.0
2014-07-26,31332.0,24303.0,21027.0,14250.0,400.0,1200.0,1980.0,0.0,0.0,0.0,0.0,8687.0,5630.0
2014-07-27,25065.0,35342.0,24235.0,14010.0,450.0,1000.0,1980.0,0.0,0.0,0.0,0.0,2827.0,4760.0
2014-07-29,16056.0,27956.0,23996.0,12630.0,300.0,1200.0,1950.0,17.4,0.0,0.0,0.0,2510.0,6180.0
2014-07-30,15093.0,29841.0,19411.0,9060.0,360.0,1200.0,1650.0,0.0,0.0,0.0,0.0,1663.0,11470.0
2014-07-31,16216.0,16913.0,18260.0,9799.0,340.0,1400.0,1650.0,0.0,0.0,0.0,0.0,2418.0,4700.0
2014-08-01,13545.0,22832.0,16548.0,8899.0,300.0,1200.0,1540.0,0.0,0.0,0.0,0.0,2259.0,10670.0
2014-08-02,12811.0,18359.0,15722.0,9050.0,350.0,1400.0,1850.0,0.0,0.0,0.0,0.0,4821.0,4190.0
2014-08-03,13110.0,15655.0,15330.0,10565.0,400.0,1300.0,1890.0,0.0,0.0,0.0,0.0,2321.0,4360.0
2014-08-05,15884.0,34066.0,16480.0,12180.0,450.0,1300.0,1980.0,0.0,0.0,0.0,0.0,4820.0,8770.0
2014-08-06,14220.0,28595.0,15573.0,7755.0,550.0,1400.0,2150.0,0.0,0.0,0.0,0.0,1671.0,8810.0
2014-08-07,14055.0,21130.0,16230.0,8070.0,600.0,1500.0,1860.0,0.0,0.0,12.0,0.0,5066.0,4610.0
2014-08-08,16011.0,24061.0,18314.0,10585.0,700.0,1400.0,1980.0,0.0,0.0,0.0,0.0,5427.0,4350.0
2014-08-09,22653.0,32066.0,18207.0,11161.0,700.0,1300.0,1980.0,0.0,0.0,0.0,0.0,7479.0,4250.0
2014-08-10,18060.0,16194.0,21972.0,10045.0,650.0,1100.0,1650.0,0.0,0.0,0.0,0.0,3084.0,8210.0
2014-08-13,13575.0,32341.0,21290.0,11490.0,0.0,1300.0,1560.0,0.0,0.0,0.0,0.0,3840.0,13540.0
2014-08-14,14910.0,22305.0,18374.0,7505.0,550.0,1200.0,1650.0,0.0,0.0,0.0,0.0,2262.0,8670.0
2014-08-15,13627.0,15041.0,19237.0,8650.0,550.0,1100.0,1650.0,0.0,0.0,0.0,0.0,3659.0,8430.0
2014-08-16,11688.0,22517.0,17767.0,5809.0,500.0,1100.0,1750.0,0.0,0.0,0.0,0.0,2509.0,7320.0
2014-08-17,12371.0,16067.0,14070.0,9036.0,500.0,1000.0,1450.0,0.0,0.0,0.0,0.0,1974.0,3100.0
2014-08-19,13005.0,30880.0,17656.0,9809.0,550.0,1200.0,1350.0,0.0,0.0,0.0,0.0,4196.0,4040.0
2014-08-20,12525.0,28104.0,15806.0,8562.0,550.0,1250.0,1320.0,0.0,0.0,0.0,0.0,4239.0,3300.0
2014-08-21,11749.0,11725.0,14885.0,9358.0,450.0,1400.0,1350.0,0.0,0.0,0.0,0.0,1221.0,7430.0
2014-08-22,12891.0,24373.0,18505.0,8201.0,520.0,1600.0,1350.0,0.0,0.0,0.0,0.0,3200.0,7080.0
2014-08-23,15381.0,21127.0,16950.0,9579.0,580.0,1400.0,1650.0,0.0,0.0,0.0,0.0,3270.0,6980.0
2014-08-24,25470.0,31042.0,18830.0,13689.0,600.0,1200.0,1520.0,0.0,0.0,0.0,0.0,6111.0,3170.0
2014-08-26,19090.0,43361.0,20788.0,11262.0,600.0,0.0,1520.0,0.0,0.0,0.0,0.0,3417.0,6550.0
2014-08-27,10704.0,20216.0,19616.0,6217.0,540.0,1200.0,1350.0,0.0,0.0,0.0,0.0,2769.0,10640.0
2014-08-28,11876.0,15385.0,18079.0,9399.0,550.0,1100.0,1420.0,0.0,0.0,0.0,0.0,2111.0,4010.0
2014-08-29,12720.0,16292.0,17867.0,8706.0,520.0,1500.0,1650.0,105.0,0.0,0.0,0.0,2974.0,3090.0
2014-08-30,13483.0,13233.0,18768.0,9519.0,520.0,1400.0,1890.0,0.0,0.0,0.0,0.0,2274.0,3000.0
2014-08-31,15364.0,20894.0,18650.0,11676.0,550.0,1100.0,1560.0,0.0,0.0,0.0,0.0,3018.0,2950.0
2014-09-02,14719.0,39518.0,19577.0,12078.0,0.0,1400.0,1650.0,0.0,0.0,0.0,0.0,3725.0,10750.0
2014-09-03,14675.0,22453.0,18263.0,8650.0,600.0,1300.0,1540.0,0.0,0.0,0.0,0.0,2710.0,7190.0
2014-09-04,16690.0,22650.0,24783.0,11587.0,650.0,1200.0,0.0,0.0,0.0,0.0,0.0,2675.0,6780.0
2014-09-05,15859.0,13030.0,23302.0,8998.0,620.0,1400.0,1750.0,0.0,0.0,0.0,0.0,2523.0,6660.0
2014-09-06,16901.0,24450.0,22846.0,13462.0,650.0,1300.0,1980.0,0.0,0.0,0.0,0.0,2506.0,6400.0
2014-09-07,23251.0,22819.0,22340.0,11623.0,620.0,1100.0,1850.0,0.0,0.0,0.0,0.0,6226.0,6530.0
2014-09-11,17345.0,41499.0,22273.0,15504.0,500.0,1300.0,1320.0,0.0,0.0,0.0,0.0,2922.0,7990.0
2014-09-12,18709.0,20869.0,27810.0,12642.0,500.0,1200.0,1560.0,0.0,0.0,0.0,0.0,3300.0,7680.0
2014-09-13,19996.0,19005.0,24483.0,12802.0,500.0,1000.0,1350.0,0.0,0.0,0.0,0.0,3047.0,7560.0
2014-09-14,17607.0,21182.0,23904.0,11813.0,0.0,880.0,1520.0,0.0,0.0,0.0,0.0,2465.0,8200.0
2014-09-16,16586.0,43532.0,24159.0,14622.0,500.0,1300.0,1320.0,0.0,0.0,0.0,0.0,2955.0,9310.0
2014-09-17,15482.0,28509.0,20270.0,14072.0,320.0,1200.0,1320.0,0.0,0.0,0.0,0.0,3264.0,13720.0
2014-09-18,16829.0,27236.0,23190.0,14767.0,600.0,1500.0,1320.0,0.0,0.0,0.0,0.0,2400.0,9040.0
2014-09-19,14040.0,28253.0,22329.0,12686.0,650.0,1400.0,1350.0,0.0,0.0,0.0,0.0,2140.0,9190.0
2014-09-20,18350.0,27988.0,24625.0,12471.0,780.0,1500.0,1250.0,0.0,0.0,0.0,0.0,1881.0,9390.0
2014-09-21,17462.0,30787.0,24576.0,14569.0,0.0,1400.0,1650.0,0.0,0.0,0.0,0.0,1950.0,9420.0
2014-09-23,32301.0,57481.0,25115.0,18753.0,850.0,1600.0,1650.0,0.0,0.0,0.0,0.0,5403.0,14380.0
2014-09-24,28220.0,38662.0,32656.0,14848.0,920.0,1400.0,1560.0,0.0,0.0,0.0,0.0,2732.0,0.0
2014-09-26,18537.0,23799.0,23631.0,11396.0,700.0,1500.0,1350.0,0.0,0.0,0.0,0.0,2835.0,0.0
2014-09-27,19392.0,24344.0,22023.0,12432.0,0.0,1500.0,1650.0,0.0,0.0,0.0,0.0,2411.0,16740.0
2014-09-28,16275.0,26366.0,23212.0,9017.0,0.0,1200.0,1320.0,0.0,0.0,0.0,0.0,2464.0,17190.0
2014-09-30,18716.0,41270.0,25456.0,14980.0,780.0,1400.0,1320.0,0.0,0.0,0.0,0.0,2948.0,11070.0
2014-10-01,20235.0,36946.0,25260.0,10503.0,620.0,1500.0,1520.0,0.0,0.0,0.0,0.0,2783.0,11150.0
2014-10-02,22155.0,34905.0,27973.0,13840.0,600.0,1200.0,1340.0,0.0,0.0,0.0,0.0,3303.0,17640.0
2014-10-03,16665.0,28252.0,27403.0,12919.0,550.0,1500.0,1250.0,0.0,0.0,0.0,0.0,3008.0,13200.0
2014-10-04,22080.0,31428.0,24589.0,14932.0,500.0,1500.0,1350.0,0.0,0.0,0.0,0.0,3206.0,17530.0
2014-10-05,18485.0,29278.0,24131.0,11938.0,0.0,1300.0,1420.0,0.0,0.0,0.0,0.0,3140.0,18200.0
2014-10-07,33705.0,56949.0,30027.0,19219.0,450.0,1600.0,1650.0,0.0,0.0,0.0,0.0,6058.0,13810.0
2014-10-08,31553.0,45756.0,31270.0,15698.0,550.0,1200.0,2950.0,0.0,0.0,0.0,0.0,3476.0,13030.0
2014-10-09,25946.0,33692.0,29152.0,14321.0,500.0,0.0,1520.0,0.0,0.0,0.0,0.0,6924.0,18100.0
2014-10-10,16866.0,27018.0,23538.0,10860.0,400.0,1500.0,1520.0,0.0,0.0,0.0,0.0,4598.0,11450.0
2014-10-11,19996.0,20780.0,22614.0,12924.0,400.0,1400.0,1530.0,0.0,0.0,25.0,0.0,6302.0,11520.0
2014-10-12,18450.0,31420.0,23019.0,11466.0,0.0,1200.0,1450.0,0.0,0.0,0.0,0.0,3318.0,11700.0
2014-10-14,21480.0,41983.0,28792.0,13789.0,400.0,1400.0,1520.0,0.0,0.0,0.0,0.0,3592.0,12200.0
2014-10-15,18750.0,32007.0,26282.0,12514.0,0.0,1400.0,1650.0,0.0,0.0,0.0,0.0,2835.0,11800.0
2014-10-16,21900.0,32243.0,23542.0,12725.0,450.0,1300.0,0.0,23.4,0.0,0.0,0.0,4547.0,9700.0
2014-10-17,19037.0,21598.0,24058.0,9921.0,450.0,1200.0,1850.0,0.0,0.0,0.0,0.0,3018.0,13690.0
2014-10-18,19630.0,28445.0,21554.0,11909.0,450.0,1400.0,1650.0,0.0,0.0,0.0,0.0,3027.0,9920.0
2014-10-19,18575.0,26226.0,22744.0,11568.0,0.0,1200.0,1560.0,0.0,0.0,0.0,0.0,2925.0,7330.0
2014-10-21,21975.0,48350.0,26992.0,15840.0,550.0,1600.0,1980.0,0.0,0.0,0.0,0.0,3092.0,7210.0
2014-10-22,20279.0,32454.0,23222.0,10310.0,500.0,1500.0,1950.0,0.0,0.0,0.0,0.0,0.0,7410.0
2014-10-23,37645.0,0.0,30473.0,18235.0,560.0,1400.0,1680.0,120.0,0.0,0.0,0.0,5229.0,7840.0
2014-10-24,26767.0,0.0,32335.0,13449.0,550.0,1200.0,1780.0,0.0,0.0,0.0,0.0,2990.0,7730.0
2014-10-25,25590.0,31744.0,27218.0,11823.0,500.0,0.0,1650.0,102.6,0.0,0.0,0.0,2773.0,11560.0
2014-10-26,16625.0,30130.0,22839.0,11014.0,0.0,1000.0,1890.0,0.0,0.0,0.0,0.0,3750.0,7730.0
2014-10-28,24420.0,45180.0,29899.0,15790.0,400.0,1300.0,1750.0,0.0,0.0,0.0,0.0,4847.0,4670.0
2014-10-29,20581.0,31474.0,27477.0,10729.0,460.0,1400.0,1850.0,0.0,0.0,0.0,0.0,3531.0,7500.0
2014-10-30,23347.0,26857.0,32559.0,15065.0,450.0,1300.0,1650.0,0.0,0.0,0.0,0.0,5906.0,3040.0
2014-10-31,22854.0,30748.0,31533.0,16488.0,400.0,1400.0,1850.0,0.0,0.0,0.0,0.0,7814.0,7650.0
2014-11-01,23215.0,28492.0,29358.0,17213.0,400.0,1400.0,1750.0,0.0,0.0,0.0,0.0,3521.0,9330.0
2014-11-02,22560.0,17898.0,25518.0,16656.0,0.0,1200.0,1850.0,0.0,0.0,0.0,0.0,3663.0,13130.0
2014-11-04,24741.0,52894.0,28539.0,19076.0,460.0,1600.0,1750.0,0.0,0.0,0.0,0.0,2744.0,11720.0
2014-11-05,21571.0,32902.0,25628.0,14606.0,450.0,1500.0,1980.0,0.0,0.0,0.0,0.0,3573.0,11280.0
2014-11-06,35261.0,37359.0,30806.0,16821.0,520.0,1400.0,1980.0,0.0,0.0,0.0,0.0,10023.0,6710.0
2014-11-07,35342.0,44280.0,33641.0,16169.0,600.0,1000.0,1650.0,0.0,0.0,0.0,0.0,3377.0,16100.0
2014-11-08,23925.0,28396.0,29202.0,13134.0,620.0,0.0,1750.0,0.0,0.0,0.0,0.0,3294.0,9190.0
2014-11-09,22775.0,22907.0,22487.0,10770.0,0.0,900.0,1750.0,0.0,0.0,0.0,0.0,2942.0,6760.0
2014-11-11,24984.0,40256.0,26730.0,17698.0,0.0,1400.0,1650.0,0.0,0.0,0.0,0.0,3464.0,10620.0
2014-11-12,19990.0,27327.0,25431.0,13231.0,600.0,1500.0,1650.0,0.0,0.0,0.0,0.0,2394.0,14980.0
2014-11-13,15375.0,23137.0,22593.0,12048.0,600.0,1500.0,1650.0,0.0,0.0,0.0,0.0,3378.0,17830.0
2014-11-14,15855.0,34065.0,27836.0,12420.0,600.0,1600.0,1850.0,0.0,0.0,0.0,0.0,2701.0,7670.0
2014-11-15,22698.0,23553.0,24441.0,14865.0,600.0,2100.0,1980.0,0.0,0.0,0.0,0.0,3168.0,11690.0
2014-11-16,18120.0,32853.0,21269.0,12075.0,0.0,1500.0,1850.0,0.0,0.0,0.0,0.0,2424.0,7310.0
2014-11-18,21253.0,45770.0,26838.0,14398.0,600.0,1500.0,1980.0,0.0,0.0,0.0,0.0,4199.0,17450.0
2014-11-19,21789.0,33124.0,27722.0,14974.0,520.0,1400.0,1980.0,28.8,0.0,0.0,0.0,3081.0,10550.0
2014-11-20,23514.0,28535.0,29068.0,15735.0,580.0,1600.0,1980.0,0.0,0.0,0.0,0.0,2993.0,10380.0
2014-11-21,31560.0,37940.0,29436.0,22664.0,700.0,1700.0,2150.0,0.0,0.0,0.0,0.0,9027.0,15230.0
2014-11-22,32394.0,39797.0,34170.0,17216.0,620.0,1400.0,1650.0,0.0,0.0,0.0,0.0,3378.0,7760.0
2014-11-25,22488.0,45572.0,30403.0,17788.0,600.0,1600.0,1860.0,0.0,0.0,0.0,0.0,3855.0,9110.0
2014-11-26,20956.0,28640.0,28651.0,14515.0,550.0,1400.0,1850.0,66.0,0.0,0.0,0.0,2789.0,7560.0
2014-11-28,22350.0,28263.0,27855.0,15479.0,520.0,1300.0,1650.0,0.0,0.0,0.0,0.0,2704.0,3070.0
2014-11-29,22095.0,26919.0,25829.0,13596.0,540.0,1500.0,1750.0,0.0,0.0,0.0,0.0,3711.0,10730.0
2014-11-30,20825.0,29251.0,24866.0,15426.0,0.0,1300.0,1520.0,0.0,0.0,0.0,0.0,2265.0,7320.0
2014-12-02,22009.0,48662.0,29407.0,17463.0,560.0,1500.0,1520.0,0.0,0.0,0.0,0.0,3696.0,12250.0
2014-12-03,22864.0,36743.0,26594.0,18216.0,0.0,1600.0,1520.0,0.0,0.0,0.0,0.0,2565.0,13840.0
2014-12-04,23188.0,38858.0,28576.0,16668.0,550.0,1700.0,1850.0,21.0,0.0,0.0,0.0,3741.0,8050.0
2014-12-05,32562.0,34890.0,30459.0,16435.0,600.0,1900.0,1650.0,0.0,0.0,0.0,0.0,9597.0,15340.0
2014-12-06,31545.0,53132.0,35605.0,18383.0,550.0,1800.0,1650.0,0.0,0.0,0.0,0.0,2664.0,15850.0
2014-12-09,22453.0,45909.0,31531.0,17108.0,550.0,2100.0,1560.0,0.0,0.0,0.0,0.0,4076.0,15510.0
2014-12-10,20577.0,37946.0,27181.0,13494.0,550.0,1800.0,1520.0,0.0,0.0,0.0,0.0,3255.0,15570.0
2014-12-11,20147.0,27273.0,30243.0,16107.0,800.0,2000.0,0.0,0.0,0.0,0.0,0.0,2568.0,10670.0
2014-12-12,21736.0,27105.0,28948.0,17124.0,800.0,1600.0,1850.0,0.0,0.0,0.0,0.0,4268.0,7700.0
2014-12-13,24165.0,25427.0,29207.0,17126.0,850.0,1700.0,1750.0,0.0,0.0,0.0,0.0,2541.0,11540.0
2014-12-14,19618.0,23642.0,26451.0,14415.0,0.0,1600.0,1520.0,0.0,0.0,0.0,0.0,1214.0,15090.0
2014-12-16,22223.0,0.0,27836.0,17387.0,750.0,1700.0,1750.0,0.0,0.0,0.0,0.0,2837.0,11080.0
2014-12-17,22605.0,27737.0,30829.0,13461.0,700.0,1800.0,1620.0,75.6,0.0,0.0,0.0,3822.0,7120.0
2014-12-18,20115.0,32856.0,26643.0,15428.0,950.0,1700.0,1620.0,0.0,0.0,0.0,0.0,2913.0,4530.0
2014-12-19,20385.0,20735.0,23715.0,14310.0,950.0,1800.0,1620.0,0.0,0.0,0.0,0.0,2739.0,10780.0
2014-12-20,23655.0,34789.0,27304.0,15570.0,950.0,1700.0,1850.0,0.0,0.0,0.0,0.0,3785.0,14630.0
2014-12-23,27862.0,56422.0,30478.0,14651.0,650.0,0.0,1560.0,0.0,0.0,0.0,0.0,3933.0,14550.0
2014-12-24,16595.0,24212.0,27693.0,12967.0,540.0,1600.0,1650.0,15.0,0.0,0.0,0.0,2501.0,14540.0
2014-12-25,16980.0,26833.0,19440.0,10497.0,650.0,1500.0,1680.0,0.0,0.0,0.0,0.0,2484.0,7810.0
2014-12-26,15175.0,21555.0,18780.0,11120.0,650.0,1600.0,1560.0,0.0,0.0,0.0,0.0,3927.0,11950.0
2014-12-27,15127.0,27513.0,19739.0,10290.0,600.0,1600.0,1750.0,0.0,0.0,0.0,0.0,3393.0,7660.0
2014-12-28,18087.0,29067.0,20044.0,14477.0,0.0,1300.0,1850.0,0.0,0.0,0.0,0.0,3155.0,7870.0
2014-12-30,16328.0,33540.0,22795.0,14284.0,600.0,1300.0,1750.0,0.0,0.0,0.0,0.0,2943.0,8090.0
2014-12-31,17151.0,34626.0,19997.0,13161.0,600.0,1400.0,1750.0,142.2,0.0,0.0,0.0,2526.0,9390.0
2015-01-01,14548.0,32373.0,18420.0,8202.0,600.0,1300.0,1850.0,0.0,0.0,0.0,0.0,2541.0,7850.0
2015-01-02,17593.0,22194.0,21552.0,10755.0,650.0,1400.0,1850.0,0.0,0.0,0.0,0.0,3008.0,7760.0
2015-01-03,14370.0,41649.0,21249.0,11395.0,650.0,1700.0,1980.0,0.0,0.0,0.0,0.0,3078.0,6820.0
2015-01-04,30210.0,36537.0,24610.0,15762.0,950.0,1800.0,1980.0,0.0,0.0,0.0,0.0,9846.0,9730.0
2015-01-06,25461.0,65085.0,27482.0,14311.0,1250.0,0.0,1750.0,0.0,0.0,0.0,0.0,3656.0,13260.0
2015-01-07,14909.0,23498.0,23697.0,11700.0,500.0,1700.0,1560.0,0.0,0.0,0.0,0.0,1950.0,10280.0
2015-01-08,14301.0,22931.0,18204.0,9258.0,860.0,1400.0,1450.0,0.0,0.0,0.0,0.0,2211.0,8930.0
2015-01-09,14958.0,19654.0,18815.0,9495.0,860.0,1500.0,1420.0,0.0,0.0,0.0,0.0,3123.0,4440.0
2015-01-10,16860.0,29925.0,23721.0,13245.0,750.0,1700.0,1520.0,0.0,0.0,0.0,0.0,2820.0,4610.0
2015-01-11,17145.0,23812.0,22942.0,13344.0,860.0,1300.0,1520.0,0.0,0.0,0.0,0.0,2955.0,4720.0
2015-01-13,18797.0,36291.0,24555.0,16047.0,940.0,1400.0,1450.0,0.0,0.0,0.0,0.0,3521.0,6710.0
2015-01-14,15871.0,31204.0,21490.0,11011.0,850.0,1400.0,1450.0,53.4,0.0,0.0,0.0,3086.0,4010.0
2015-01-15,15498.0,31701.0,20294.0,10470.0,950.0,1500.0,1350.0,0.0,0.0,0.0,0.0,2985.0,2410.0
2015-01-16,17041.0,34354.0,19936.0,11496.0,950.0,1600.0,1350.0,0.0,0.0,0.0,0.0,2955.0,6260.0
2015-01-17,17073.0,33703.0,21420.0,10931.0,980.0,1700.0,1450.0,0.0,0.0,0.0,0.0,3594.0,6230.0
2015-01-18,29360.0,31290.0,25113.0,15708.0,780.0,1800.0,1650.0,0.0,0.0,0.0,0.0,3747.0,8640.0
2015-01-20,24750.0,78036.0,29668.0,16055.0,810.0,1500.0,1320.0,0.0,0.0,0.0,0.0,3645.0,9270.0
2015-01-21,22875.0,24804.0,28203.0,11729.0,760.0,0.0,1320.0,0.0,0.0,0.0,0.0,2858.0,6630.0
2015-01-22,13740.0,25797.0,17610.0,10262.0,640.0,1600.0,1210.0,0.0,0.0,0.0,0.0,2259.0,5970.0
2015-01-23,12015.0,18575.0,17829.0,10392.0,640.0,1500.0,1180.0,0.0,0.0,0.0,0.0,3390.0,10030.0
2015-01-24,14606.0,28400.0,20458.0,11336.0,780.0,1600.0,1350.0,0.0,0.0,0.0,0.0,3287.0,9000.0
2015-01-25,17850.0,23340.0,21232.0,12174.0,780.0,1700.0,1250.0,0.0,0.0,0.0,0.0,2790.0,12540.0
2015-01-27,18483.0,32601.0,21535.0,11032.0,420.0,1400.0,1240.0,0.0,0.0,0.0,0.0,3441.0,5150.0
2015-01-28,15289.0,28368.0,19360.0,9634.0,490.0,1500.0,1180.0,0.0,0.0,0.0,0.0,2634.0,5140.0
2015-01-29,14203.0,21218.0,18288.0,9506.0,650.0,1400.0,1210.0,0.0,0.0,0.0,0.0,2886.0,9480.0
2015-01-30,17114.0,33639.0,17250.0,9788.0,640.0,1600.0,1000.0,0.0,0.0,0.0,0.0,2879.0,9400.0
2015-01-31,17130.0,22248.0,21396.0,10470.0,0.0,1500.0,1680.0,0.0,0.0,0.0,0.0,2676.0,10310.0
2015-02-01,28008.0,32304.0,21681.0,11124.0,520.0,1400.0,1720.0,0.0,0.0,0.0,0.0,3498.0,8900.0
2015-02-03,26641.0,67010.0,28080.0,19007.0,510.0,1200.0,1750.0,32.4,0.0,0.0,0.0,4274.0,9610.0
2015-02-04,21211.0,37875.0,26158.0,12070.0,300.0,0.0,1420.0,0.0,0.0,0.0,0.0,3273.0,6690.0
2015-02-05,13741.0,27182.0,22396.0,10356.0,380.0,1200.0,1650.0,0.0,0.0,0.0,0.0,2115.0,6650.0
2015-02-06,13035.0,30105.0,17195.0,7941.0,540.0,1400.0,1850.0,0.0,0.0,0.0,0.0,3119.0,9020.0
2015-02-07,14280.0,21771.0,18772.0,8872.0,480.0,1350.0,1750.0,0.0,0.0,0.0,0.0,3600.0,8660.0
2015-02-08,14457.0,23240.0,17209.0,8163.0,480.0,1200.0,1650.0,0.0,0.0,0.0,0.0,3257.0,8810.0
2015-02-10,16950.0,0.0,19680.0,10860.0,530.0,1200.0,1520.0,0.0,0.0,0.0,0.0,3488.0,12050.0
2015-02-11,15876.0,25710.0,22271.0,9975.0,560.0,1300.0,1450.0,0.0,0.0,0.0,0.0,2990.0,8900.0
2015-02-12,15917.0,33195.0,20537.0,9802.0,500.0,1400.0,1320.0,0.0,0.0,0.0,0.0,3585.0,8330.0
2015-02-13,14873.0,32070.0,20501.0,10071.0,450.0,1500.0,1450.0,0.0,0.0,0.0,0.0,3468.0,8160.0
2015-02-14,13802.0,24183.0,18585.0,8595.0,560.0,2000.0,1320.0,0.0,0.0,0.0,0.0,3437.0,8370.0
2015-02-15,15551.0,32621.0,17145.0,9146.0,900.0,2300.0,1560.0,0.0,0.0,0.0,0.0,3005.0,12250.0
2015-02-16,15929.0,26793.0,17843.0,9105.0,1060.0,2400.0,1850.0,0.0,0.0,0.0,0.0,5432.0,12140.0
2015-02-17,22984.0,43725.0,19671.0,13647.0,1500.0,1800.0,1780.0,87.0,0.0,0.0,0.0,4515.0,16580.0
2015-02-18,14020.0,34108.0,15007.0,4440.0,820.0,1100.0,1520.0,0.0,0.0,0.0,0.0,4302.0,8440.0
2015-02-24,30240.0,76646.0,28921.0,11772.0,0.0,1000.0,1750.0,29.4,0.0,0.0,0.0,4392.0,10310.0
2015-02-25,15563.0,34099.0,29706.0,12603.0,0.0,900.0,1850.0,0.0,0.0,0.0,0.0,3285.0,10600.0
2015-02-26,27795.0,40756.0,25531.0,14365.0,740.0,900.0,1950.0,66.6,0.0,0.0,0.0,4011.0,8940.0
2015-02-28,16875.0,64005.0,22678.0,11999.0,400.0,1000.0,2150.0,0.0,0.0,0.0,0.0,2610.0,10070.0
2015-03-01,13020.0,21510.0,18338.0,10347.0,620.0,850.0,2150.0,0.0,0.0,0.0,0.0,2175.0,9530.0
2015-03-03,17850.0,44803.0,23977.0,15862.0,720.0,900.0,2250.0,0.0,0.0,0.0,0.0,3519.0,7840.0
2015-03-04,34380.0,45597.0,31277.0,18255.0,680.0,880.0,2980.0,127.5,0.0,0.0,0.0,7394.0,11920.0
2015-03-05,29039.0,45848.0,26895.0,16305.0,640.0,800.0,3120.0,0.0,0.0,0.0,0.0,3596.0,11960.0
2015-03-10,26325.0,61077.0,19987.0,21763.0,540.0,780.0,0.0,52.2,0.0,0.0,0.0,4135.0,10340.0
2015-03-11,19368.0,23992.0,30000.0,11553.0,520.0,800.0,2850.0,0.0,0.0,0.0,0.0,3573.0,12310.0
2015-03-12,14449.0,25530.0,22075.0,7464.0,520.0,750.0,2520.0,0.0,0.0,0.0,0.0,2420.0,11820.0
2015-03-13,16605.0,30463.0,20807.0,11936.0,560.0,800.0,2540.0,0.0,0.0,0.0,0.0,2940.0,12970.0
2015-03-14,22965.0,32281.0,19447.0,15240.0,560.0,900.0,2150.0,0.0,0.0,0.0,0.0,3239.0,12420.0
2015-03-15,21336.0,21060.0,22220.0,15765.0,600.0,750.0,2250.0,0.0,0.0,0.0,0.0,2645.0,13050.0
2015-03-17,21964.0,43091.0,24112.0,17325.0,660.0,900.0,2540.0,0.0,0.0,0.0,0.0,3421.0,7640.0
2015-03-18,16560.0,27992.0,21286.0,9926.0,680.0,1000.0,2420.0,214.8,0.0,0.0,0.0,2417.0,12280.0
2015-03-19,28212.0,49131.0,22432.0,12469.0,780.0,1200.0,2640.0,0.0,0.0,0.0,0.0,8457.0,13010.0
2015-03-20,29490.0,39900.0,31420.0,14854.0,720.0,800.0,2520.0,24.6,0.0,0.0,0.0,3711.0,11110.0
2015-03-21,22993.0,30797.0,26733.0,9561.0,680.0,0.0,2320.0,0.0,0.0,0.0,0.0,1550.0,6260.0
2015-03-22,17725.0,31782.0,21225.0,13261.0,460.0,850.0,1980.0,0.0,0.0,0.0,0.0,1666.0,9260.0
2015-03-24,21500.0,37059.0,23385.0,15399.0,640.0,850.0,1850.0,88.2,0.0,0.0,0.0,3473.0,9020.0
2015-03-25,15607.0,32537.0,20225.0,7620.0,580.0,900.0,1520.0,105.0,0.0,0.0,0.0,2982.0,8790.0
2015-03-26,17610.0,28103.0,21217.0,11884.0,480.0,850.0,1480.0,0.0,0.0,0.0,0.0,2799.0,11750.0
2015-03-27,16317.0,24951.0,24844.0,11430.0,580.0,900.0,1520.0,0.0,0.0,0.0,0.0,3628.0,9040.0
