DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,溪湖鎮,花蓮市,豐原區,鳳山區,高雄市,西螺鎮
2013-12-13,635.0,657.0,587.0,9562.0,4155.0,600.0,2150.0,3768.0,0.0,300.0,0.0,0.0,0.0,4110.0,3170.0,14603.0
2013-12-14,880.0,387.0,1090.0,11255.0,3252.0,600.0,2560.0,2391.0,0.0,0.0,0.0,0.0,0.0,3930.0,3954.0,0.0
2013-12-15,935.0,343.0,1340.0,8875.0,2543.0,600.0,0.0,1287.0,0.0,0.0,0.0,0.0,0.0,4210.0,3455.0,0.0
2013-12-17,710.0,526.0,1285.0,10370.0,4123.0,660.0,0.0,2931.0,0.0,0.0,0.0,0.0,0.0,2240.0,3760.0,0.0
2013-12-18,610.0,515.0,320.0,6596.0,2922.0,680.0,0.0,1364.0,0.0,0.0,0.0,0.0,0.0,3840.0,3620.0,0.0
2013-12-19,490.0,570.0,757.0,9861.0,3990.0,560.0,2150.0,1643.0,0.0,0.0,0.0,0.0,0.0,2230.0,2641.0,0.0
2013-12-20,445.0,598.0,619.0,9316.0,3402.0,680.0,0.0,8035.0,0.0,0.0,0.0,0.0,0.0,4440.0,3740.0,0.0
2013-12-21,605.0,368.0,875.0,8269.0,3017.0,880.0,2650.0,1080.0,0.0,0.0,0.0,0.0,0.0,3990.0,2550.0,0.0
2013-12-22,320.0,170.0,880.0,7384.0,3512.0,980.0,2540.0,1397.0,0.0,0.0,0.0,0.0,0.0,3840.0,1916.0,0.0
2013-12-24,660.0,401.0,810.0,9752.0,4152.0,660.0,2650.0,2371.0,0.0,0.0,0.0,0.0,0.0,3383.0,2480.0,0.0
2013-12-25,780.0,590.0,1358.0,9573.0,4015.0,620.0,2650.0,2274.0,0.0,0.0,0.0,0.0,0.0,4180.0,2397.0,0.0
2013-12-26,800.0,648.0,1506.0,7510.0,3046.0,600.0,2450.0,2361.0,0.0,1180.0,0.0,0.0,0.0,4105.0,2900.0,0.0
2013-12-27,440.0,634.0,420.0,5051.0,1923.0,640.0,2450.0,1865.0,0.0,640.0,0.0,0.0,0.0,4000.0,2700.0,0.0
2013-12-28,335.0,554.0,330.0,5703.0,1891.0,580.0,2450.0,1763.0,0.0,0.0,0.0,0.0,0.0,4000.0,2100.0,0.0
2013-12-29,440.0,570.0,620.0,7059.0,2131.0,640.0,2560.0,1508.0,0.0,0.0,0.0,0.0,0.0,4280.0,1730.0,0.0
2013-12-31,765.0,831.0,954.0,8590.0,3730.0,660.0,0.0,2668.0,0.0,793.0,0.0,0.0,0.0,3600.0,2126.0,0.0
2014-01-01,715.0,653.0,430.0,11965.0,3865.0,620.0,2680.0,2698.0,0.0,540.0,0.0,0.0,0.0,3820.0,2515.0,10731.0
2014-01-02,880.0,412.0,939.0,10341.0,2749.0,580.0,2980.0,3008.0,0.0,220.0,0.0,0.0,0.0,5540.0,1620.0,12200.0
2014-01-03,860.0,731.0,815.0,8624.0,3318.0,500.0,0.0,2682.0,0.0,480.0,0.0,0.0,0.0,1610.0,2436.0,13802.0
2014-01-04,700.0,342.0,1361.0,6737.0,3150.0,560.0,2890.0,2590.0,0.0,200.0,0.0,0.0,0.0,4450.0,2730.0,14476.0
2014-01-05,755.0,416.0,1212.0,8213.0,3719.0,680.0,2890.0,2576.0,0.0,380.0,0.0,0.0,0.0,1970.0,2693.0,2720.0
2014-01-07,735.0,494.0,1157.0,10339.0,3381.0,680.0,2980.0,4351.0,0.0,466.0,0.0,0.0,0.0,4950.0,3720.0,15460.0
2014-01-08,1110.0,571.0,1210.0,13865.0,6005.0,600.0,2980.0,5249.0,0.0,600.0,0.0,0.0,0.0,4730.0,5900.0,15181.0
2014-01-09,1940.0,363.0,1505.0,13375.0,5383.0,540.0,3540.0,4623.0,0.0,900.0,0.0,0.0,0.0,5300.0,5381.0,18610.0
2014-01-10,1700.0,467.0,1420.0,12411.0,5042.0,500.0,3650.0,4243.0,0.0,778.0,0.0,0.0,0.0,3250.0,4150.0,19256.0
2014-01-11,1245.0,357.0,1671.0,11721.0,4905.0,540.0,3320.0,4478.0,0.0,340.0,0.0,0.0,0.0,3330.0,4960.0,20115.0
2014-01-12,660.0,198.0,820.0,8340.0,3455.0,620.0,3680.0,3218.0,0.0,140.0,0.0,0.0,0.0,3380.0,4600.0,0.0
2014-01-14,655.0,153.0,650.0,10947.0,3025.0,600.0,3650.0,11252.0,0.0,420.0,0.0,0.0,0.0,4230.0,3048.0,18440.0
2014-01-15,540.0,132.0,398.0,10538.0,5171.0,580.0,3520.0,4042.0,0.0,520.0,0.0,0.0,0.0,3830.0,3479.0,20860.0
2014-01-16,400.0,0.0,1043.0,9229.0,2584.0,540.0,3780.0,11509.0,0.0,180.0,0.0,0.0,0.0,3150.0,3030.0,19846.0
2014-01-17,1036.0,75.0,665.0,7362.0,3409.0,600.0,3560.0,3582.0,0.0,840.0,0.0,0.0,0.0,5160.0,4110.0,17660.0
2014-01-18,480.0,105.0,1140.0,7737.0,3177.0,560.0,3450.0,2605.0,0.0,520.0,0.0,0.0,0.0,3716.0,4010.0,18878.0
2014-01-19,240.0,211.0,579.0,6856.0,4371.0,660.0,3850.0,2625.0,0.0,260.0,0.0,0.0,0.0,2680.0,2522.0,3300.0
2014-01-21,525.0,111.0,924.0,10731.0,4564.0,660.0,3850.0,3946.0,0.0,280.0,0.0,0.0,0.0,5650.0,4000.0,18786.0
2014-01-22,1030.0,161.0,740.0,9946.0,3461.0,660.0,3450.0,1880.0,0.0,60.0,0.0,0.0,0.0,5170.0,3970.0,17756.0
2014-01-23,475.0,123.0,749.0,7349.0,2812.0,580.0,3780.0,1660.0,0.0,140.0,0.0,0.0,0.0,5180.0,3190.0,17506.0
2014-01-24,515.0,106.0,340.0,8215.0,2190.0,640.0,3560.0,2812.0,0.0,160.0,0.0,0.0,0.0,3990.0,3550.0,18264.0
2014-01-25,480.0,93.0,722.0,7598.0,3764.0,500.0,3540.0,2414.0,0.0,200.0,0.0,0.0,0.0,2100.0,3800.0,16243.0
2014-01-26,780.0,0.0,1605.0,8326.0,3200.0,640.0,3650.0,2909.0,0.0,540.0,0.0,0.0,0.0,4580.0,3180.0,8630.0
2014-01-27,615.0,0.0,720.0,8823.0,2267.0,560.0,3560.0,3161.0,0.0,200.0,0.0,0.0,0.0,4270.0,4082.0,20140.0
2014-01-28,575.0,0.0,415.0,6906.0,2144.0,680.0,3650.0,2825.0,0.0,100.0,0.0,0.0,0.0,5180.0,2925.0,20035.0
2014-01-29,840.0,0.0,1320.0,7702.0,3578.0,1100.0,3650.0,7026.0,0.0,140.0,0.0,0.0,0.0,3510.0,4860.0,15270.0
2014-01-30,300.0,136.0,840.0,8310.0,2547.0,880.0,3430.0,2817.0,0.0,0.0,0.0,0.0,0.0,990.0,2470.0,0.0
2014-02-05,300.0,94.0,475.0,8510.0,1380.0,0.0,2980.0,2262.0,0.0,500.0,0.0,0.0,0.0,4420.0,3470.0,16792.0
2014-02-06,570.0,194.0,524.0,9499.0,3730.0,580.0,2980.0,2238.0,0.0,160.0,0.0,0.0,0.0,4900.0,3690.0,15899.0
2014-02-07,990.0,239.0,360.0,10915.0,3297.0,460.0,2580.0,10775.0,0.0,400.0,0.0,0.0,0.0,4910.0,3660.0,16842.0
2014-02-08,845.0,246.0,395.0,7446.0,2933.0,480.0,2750.0,1904.0,0.0,0.0,0.0,0.0,0.0,4450.0,4030.0,16540.0
2014-02-09,540.0,217.0,380.0,6996.0,3468.0,480.0,3120.0,1735.0,0.0,60.0,0.0,0.0,0.0,2558.0,3560.0,0.0
2014-02-11,435.0,160.0,500.0,7393.0,1855.0,540.0,2870.0,2872.0,0.0,420.0,0.0,0.0,0.0,4710.0,3360.0,14441.0
2014-02-12,510.0,203.0,115.0,10618.0,2706.0,480.0,2750.0,2066.0,0.0,100.0,0.0,0.0,0.0,1880.0,3510.0,15670.0
2014-02-13,400.0,125.0,138.0,8795.0,2202.0,560.0,2980.0,2748.0,0.0,0.0,0.0,0.0,0.0,3440.0,2050.0,11740.0
2014-02-14,705.0,150.0,1175.0,7780.0,1855.0,660.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,4180.0,3440.0,7792.0
2014-02-18,460.0,133.0,1022.0,9808.0,2760.0,700.0,0.0,1718.0,0.0,200.0,0.0,0.0,0.0,3520.0,1537.0,8137.0
2014-02-19,415.0,123.0,760.0,8010.0,2814.0,540.0,0.0,2010.0,0.0,200.0,0.0,0.0,0.0,3810.0,2407.0,8813.0
2014-02-20,395.0,0.0,506.0,5630.0,2051.0,600.0,2890.0,1431.0,0.0,60.0,0.0,0.0,0.0,3710.0,863.0,9006.0
2014-02-21,855.0,148.0,190.0,3688.0,1492.0,540.0,2430.0,1825.0,0.0,0.0,0.0,0.0,0.0,2470.0,2180.0,10152.0
2014-02-22,437.0,146.0,75.0,4691.0,725.0,520.0,2780.0,1364.0,0.0,0.0,0.0,0.0,0.0,2510.0,2080.0,10199.0
2014-02-23,245.0,146.0,324.0,6506.0,2035.0,620.0,3150.0,1407.0,0.0,170.0,0.0,0.0,0.0,3590.0,1881.0,0.0
2014-02-25,410.0,128.0,290.0,7089.0,2694.0,600.0,2650.0,2160.0,0.0,0.0,0.0,0.0,0.0,3140.0,1820.0,10783.0
2014-02-26,860.0,110.0,83.0,10758.0,4068.0,500.0,2890.0,1559.0,0.0,0.0,0.0,0.0,0.0,2820.0,2950.0,10760.0
2014-02-27,690.0,114.0,1123.0,9194.0,3961.0,540.0,2850.0,7852.0,0.0,360.0,0.0,0.0,0.0,3190.0,4294.0,11755.0
2014-02-28,973.0,160.0,922.0,11882.0,4429.0,540.0,2980.0,3472.0,0.0,228.0,0.0,0.0,0.0,2916.0,4611.0,12390.0
2014-03-01,1345.0,212.0,1603.0,9606.0,4394.0,540.0,2980.0,3665.0,0.0,650.0,0.0,0.0,0.0,4670.0,3260.0,13641.0
2014-03-02,1105.0,197.0,1490.0,10880.0,5334.0,600.0,2980.0,3320.0,0.0,560.0,0.0,0.0,0.0,3550.0,3380.0,2580.0
2014-03-04,655.0,228.0,1340.0,10146.0,3655.0,640.0,2850.0,10560.0,0.0,700.0,0.0,0.0,0.0,4610.0,4600.0,19440.0
2014-03-05,475.0,248.0,480.0,9864.0,3070.0,520.0,3120.0,4217.0,0.0,1040.0,0.0,0.0,0.0,5240.0,3740.0,17386.0
2014-03-06,200.0,278.0,505.0,8298.0,2274.0,580.0,3120.0,2883.0,0.0,280.0,0.0,0.0,0.0,2670.0,3849.0,18030.0
2014-03-07,455.0,219.0,620.0,7221.0,3325.0,560.0,3250.0,2610.0,0.0,130.0,0.0,0.0,0.0,5490.0,4607.0,17350.0
2014-03-08,425.0,222.0,935.0,6925.0,2328.0,500.0,3120.0,2379.0,0.0,80.0,0.0,0.0,0.0,3830.0,3910.0,19190.0
2014-03-09,365.0,284.0,653.0,6632.0,2702.0,560.0,3120.0,2413.0,0.0,240.0,0.0,0.0,0.0,4960.0,3488.0,0.0
2014-03-11,625.0,202.0,590.0,7478.0,3368.0,620.0,3210.0,2581.0,0.0,270.0,0.0,0.0,0.0,5020.0,5757.0,0.0
2014-03-12,230.0,183.0,300.0,6756.0,3028.0,620.0,3050.0,1905.0,0.0,60.0,0.0,0.0,0.0,1160.0,3235.0,0.0
2014-03-13,365.0,195.0,487.0,5957.0,2846.0,580.0,3210.0,1448.0,0.0,40.0,0.0,0.0,0.0,3790.0,3930.0,0.0
2014-03-14,395.0,176.0,205.0,7059.0,2441.0,540.0,3050.0,1183.0,0.0,0.0,0.0,0.0,0.0,3250.0,2590.0,0.0
2014-03-15,470.0,94.0,400.0,7609.0,2240.0,540.0,3250.0,1233.0,0.0,0.0,0.0,0.0,0.0,3210.0,2620.0,0.0
2014-03-16,565.0,0.0,591.0,5729.0,2461.0,680.0,2890.0,1235.0,0.0,0.0,0.0,0.0,0.0,4140.0,2630.0,0.0
2014-03-18,775.0,0.0,960.0,7656.0,2071.0,620.0,2650.0,1987.0,0.0,0.0,0.0,0.0,0.0,3250.0,3579.0,0.0
2014-03-19,420.0,0.0,753.0,6978.0,3539.0,640.0,2650.0,2348.0,0.0,270.0,0.0,0.0,0.0,3050.0,3760.0,0.0
2014-03-20,1050.0,149.0,1987.0,11677.0,5192.0,580.0,2560.0,4285.0,0.0,600.0,0.0,0.0,0.0,4110.0,4579.0,0.0
2014-03-21,1108.0,193.0,1493.0,8708.0,5421.0,560.0,2980.0,4479.0,0.0,868.0,0.0,0.0,0.0,4600.0,5478.0,0.0
2014-03-22,1471.0,221.0,1553.0,9046.0,4332.0,600.0,3120.0,2590.0,0.0,0.0,0.0,0.0,0.0,4556.0,3618.0,0.0
2014-03-23,818.0,231.0,955.0,10206.0,3723.0,700.0,3120.0,2754.0,0.0,0.0,0.0,0.0,0.0,3940.0,3768.0,0.0
2014-03-25,736.0,247.0,963.0,8865.0,3771.0,640.0,3250.0,3868.0,0.0,0.0,0.0,0.0,0.0,4020.0,4036.0,0.0
2014-03-26,397.0,258.0,415.0,9182.0,4168.0,640.0,3250.0,2858.0,0.0,678.0,0.0,0.0,0.0,3970.0,4440.0,0.0
2014-03-27,815.0,249.0,1317.0,10818.0,4182.0,600.0,2980.0,2682.0,0.0,480.0,0.0,0.0,0.0,2570.0,4800.0,0.0
2014-03-28,1175.0,245.0,743.0,8268.0,4064.0,600.0,3210.0,3462.0,0.0,240.0,0.0,0.0,0.0,6040.0,4960.0,0.0
2014-03-29,1535.0,272.0,1303.0,10231.0,4299.0,580.0,3320.0,3197.0,0.0,0.0,0.0,0.0,0.0,4224.0,4510.0,0.0
2014-03-30,1245.0,156.0,1127.0,13360.0,4262.0,620.0,3350.0,2815.0,0.0,0.0,0.0,0.0,0.0,5370.0,5520.0,0.0
2014-04-01,845.0,129.0,1060.0,10636.0,2395.0,620.0,0.0,2968.0,0.0,320.0,0.0,0.0,0.0,4830.0,3950.0,19395.0
2014-04-02,640.0,236.0,145.0,8277.0,3445.0,540.0,3120.0,3755.0,0.0,240.0,0.0,0.0,0.0,4140.0,5220.0,19091.0
2014-04-03,660.0,281.0,450.0,8053.0,2757.0,600.0,3520.0,2701.0,0.0,140.0,0.0,0.0,0.0,3100.0,3670.0,18750.0
2014-04-04,675.0,218.0,280.0,10394.0,4634.0,620.0,3560.0,2928.0,0.0,380.0,0.0,0.0,0.0,4630.0,3850.0,20451.0
2014-04-08,1535.0,118.0,1720.0,12124.0,3605.0,760.0,2120.0,5387.0,0.0,360.0,0.0,0.0,0.0,2280.0,4390.0,14937.0
2014-04-09,1330.0,129.0,1818.0,9235.0,3818.0,600.0,1980.0,2959.0,0.0,960.0,0.0,0.0,0.0,4180.0,3771.0,14454.0
2014-04-10,375.0,144.0,550.0,8485.0,5048.0,580.0,2560.0,3116.0,0.0,80.0,0.0,0.0,0.0,4790.0,3370.0,15040.0
2014-04-11,950.0,0.0,1017.0,9038.0,4110.0,560.0,2680.0,3509.0,0.0,340.0,0.0,0.0,0.0,1860.0,5017.0,16410.0
2014-04-12,1130.0,158.0,1205.0,13032.0,3660.0,540.0,2560.0,3814.0,0.0,120.0,0.0,0.0,0.0,4330.0,3820.0,17390.0
2014-04-13,1790.0,186.0,1135.0,12386.0,4810.0,780.0,3150.0,3269.0,0.0,580.0,0.0,0.0,0.0,4331.0,6152.0,0.0
2014-04-15,510.0,242.0,1710.0,11923.0,5782.0,620.0,2890.0,4313.0,0.0,80.0,0.0,0.0,0.0,5010.0,6620.0,19290.0
2014-04-16,750.0,289.0,1036.0,11048.0,4567.0,620.0,2980.0,3631.0,0.0,400.0,0.0,0.0,0.0,1310.0,4608.0,20000.0
2014-04-17,1130.0,199.0,979.0,11554.0,4270.0,560.0,3120.0,2778.0,0.0,340.0,0.0,0.0,0.0,4560.0,4834.0,20600.0
2014-04-18,870.0,219.0,1240.0,9374.0,2903.0,520.0,2980.0,3842.0,0.0,420.0,0.0,0.0,0.0,4918.0,5134.0,20530.0
2014-04-19,895.0,191.0,1300.0,8258.0,4379.0,580.0,3120.0,3530.0,0.0,460.0,0.0,0.0,0.0,5130.0,4220.0,22110.0
2014-04-20,685.0,168.0,799.0,7170.0,2935.0,660.0,2150.0,3878.0,0.0,260.0,0.0,0.0,0.0,3010.0,4410.0,3590.0
2014-04-22,450.0,274.0,755.0,10111.0,2950.0,700.0,2850.0,3769.0,0.0,160.0,0.0,0.0,0.0,4640.0,4410.0,19861.0
2014-04-23,665.0,224.0,720.0,9842.0,3228.0,520.0,2980.0,2552.0,0.0,264.0,0.0,0.0,0.0,4480.0,4010.0,19061.0
2014-04-24,800.0,194.0,575.0,8677.0,3781.0,540.0,2650.0,17201.0,0.0,280.0,0.0,0.0,0.0,2050.0,2910.0,19870.0
2014-04-25,480.0,217.0,200.0,6177.0,3101.0,640.0,2650.0,2242.0,0.0,60.0,0.0,0.0,0.0,4290.0,4633.0,18830.0
2014-04-26,835.0,152.0,1045.0,8224.0,1999.0,3265.0,2850.0,2177.0,0.0,120.0,0.0,0.0,0.0,4800.0,5755.0,16351.0
2014-04-27,370.0,166.0,350.0,7087.0,2581.0,660.0,2120.0,1531.0,0.0,49.0,0.0,0.0,0.0,4120.0,5100.0,0.0
2014-04-29,550.0,179.0,650.0,9235.0,4319.0,640.0,2250.0,2793.0,0.0,300.0,0.0,0.0,0.0,3950.0,4773.0,14315.0
2014-04-30,555.0,191.0,340.0,6929.0,2577.0,460.0,1680.0,1557.0,0.0,240.0,0.0,0.0,0.0,2770.0,4460.0,11675.0
2014-05-01,570.0,182.0,405.0,7598.0,2396.0,560.0,1560.0,1788.0,0.0,160.0,0.0,0.0,0.0,3410.0,3590.0,11950.0
2014-05-02,225.0,164.0,180.0,4712.0,1972.0,600.0,1560.0,1890.0,0.0,200.0,0.0,0.0,0.0,4390.0,2600.0,12510.0
2014-05-03,350.0,132.0,195.0,6881.0,3101.0,540.0,1870.0,1911.0,0.0,100.0,0.0,0.0,0.0,3250.0,3160.0,13385.0
2014-05-04,735.0,93.0,495.0,6173.0,1724.0,620.0,1790.0,3192.0,0.0,340.0,0.0,0.0,0.0,1380.0,3500.0,1920.0
2014-05-06,220.0,105.0,360.0,7049.0,1385.0,640.0,1890.0,2197.0,0.0,8.0,0.0,0.0,0.0,4410.0,2800.0,13065.0
2014-05-07,280.0,98.0,200.0,6662.0,1770.0,600.0,1650.0,1258.0,0.0,0.0,0.0,0.0,0.0,3700.0,3610.0,12301.0
2014-05-08,335.0,161.0,380.0,8393.0,2215.0,580.0,1850.0,1162.0,0.0,20.0,0.0,0.0,0.0,2610.0,3090.0,9617.0
2014-05-09,315.0,141.0,756.0,7534.0,2045.0,580.0,1560.0,1909.0,0.0,260.0,0.0,0.0,0.0,3070.0,4020.0,10486.0
2014-05-10,430.0,162.0,398.0,4606.0,2596.0,560.0,1980.0,2018.0,0.0,260.0,0.0,0.0,0.0,2620.0,2880.0,10705.0
2014-05-11,455.0,140.0,280.0,7955.0,3890.0,600.0,1650.0,1684.0,0.0,300.0,0.0,0.0,0.0,1250.0,1917.0,0.0
2014-05-13,345.0,166.0,512.0,10563.0,3210.0,660.0,1980.0,3376.0,0.0,180.0,0.0,0.0,0.0,3200.0,2336.0,10717.0
2014-05-14,255.0,219.0,495.0,7948.0,2885.0,560.0,1850.0,2862.0,0.0,46.0,0.0,0.0,0.0,2870.0,2591.0,10659.0
2014-05-15,705.0,323.0,1289.0,12147.0,4703.0,480.0,2150.0,2964.0,0.0,180.0,0.0,0.0,0.0,2450.0,3475.0,12093.0
2014-05-16,730.0,204.0,695.0,9964.0,2926.0,500.0,1750.0,3417.0,0.0,180.0,0.0,0.0,0.0,3720.0,3609.0,11900.0
2014-05-17,340.0,205.0,407.0,7617.0,2576.0,500.0,1850.0,3135.0,0.0,120.0,0.0,0.0,0.0,4508.0,2468.0,14153.0
2014-05-18,420.0,92.0,151.0,10499.0,5008.0,580.0,1680.0,2508.0,0.0,80.0,0.0,0.0,0.0,3700.0,4568.0,2277.0
2014-05-20,450.0,52.0,420.0,7101.0,1530.0,520.0,1580.0,1738.0,0.0,60.0,0.0,0.0,0.0,890.0,2308.0,9906.0
2014-05-21,590.0,86.0,57.0,4669.0,2031.0,420.0,1520.0,1854.0,0.0,0.0,0.0,0.0,0.0,1230.0,3415.0,10612.0
2014-05-22,200.0,82.0,655.0,5007.0,1901.0,460.0,1320.0,2079.0,0.0,160.0,0.0,0.0,0.0,1760.0,2193.0,8403.0
2014-05-23,290.0,0.0,383.0,4250.0,1813.0,440.0,1250.0,1720.0,0.0,40.0,0.0,0.0,0.0,1380.0,2270.0,7804.0
2014-05-24,205.0,0.0,154.0,6099.0,1704.0,480.0,1150.0,897.0,0.0,40.0,0.0,0.0,0.0,1450.0,2007.0,6601.0
2014-05-25,310.0,0.0,231.0,5694.0,2348.0,400.0,1350.0,1309.0,0.0,18.0,0.0,0.0,0.0,1600.0,1879.0,0.0
2014-05-27,400.0,0.0,431.0,8970.0,3746.0,420.0,1450.0,1596.0,0.0,100.0,0.0,0.0,0.0,1240.0,1893.0,7542.0
2014-05-28,470.0,0.0,218.0,6563.0,2511.0,420.0,1250.0,1372.0,0.0,0.0,0.0,0.0,0.0,1086.0,1665.0,7836.0
2014-05-29,310.0,0.0,515.0,7486.0,2712.0,340.0,1150.0,1630.0,0.0,60.0,0.0,0.0,0.0,1210.0,1432.0,8123.0
2014-05-30,320.0,0.0,947.0,10069.0,3431.0,400.0,1520.0,2621.0,0.0,320.0,0.0,0.0,0.0,900.0,2059.0,9213.0
2014-05-31,1225.0,119.0,1699.0,12638.0,5247.0,400.0,1650.0,3366.0,0.0,380.0,0.0,0.0,0.0,1340.0,3430.0,12072.0
2014-06-01,824.0,147.0,1650.0,9244.0,3150.0,420.0,1750.0,3510.0,0.0,754.0,0.0,0.0,0.0,1730.0,4230.0,2603.0
2014-06-05,555.0,208.0,1007.0,8184.0,3673.0,480.0,1850.0,1035.0,0.0,640.0,0.0,0.0,0.0,1290.0,3230.0,13550.0
2014-06-06,345.0,151.0,446.0,8401.0,3140.0,400.0,1650.0,1859.0,0.0,100.0,0.0,0.0,0.0,1170.0,3986.0,14160.0
2014-06-07,405.0,230.0,701.0,7210.0,3406.0,380.0,1650.0,2684.0,0.0,200.0,0.0,0.0,0.0,1290.0,3840.0,14542.0
2014-06-08,465.0,91.0,390.0,7201.0,3570.0,500.0,1850.0,2637.0,0.0,140.0,0.0,0.0,0.0,1320.0,2778.0,0.0
2014-06-10,470.0,76.0,514.0,7697.0,1640.0,480.0,1950.0,1120.0,0.0,17.0,0.0,0.0,0.0,1310.0,1987.0,8617.0
2014-06-11,75.0,74.0,315.0,5471.0,914.0,400.0,1560.0,665.0,0.0,20.0,0.0,0.0,0.0,1200.0,1788.0,7710.0
2014-06-12,160.0,0.0,400.0,6320.0,1387.0,340.0,1560.0,1233.0,0.0,0.0,0.0,0.0,0.0,930.0,1877.0,8450.0
2014-06-13,385.0,135.0,808.0,7564.0,3018.0,340.0,1950.0,1579.0,0.0,60.0,0.0,0.0,0.0,1000.0,2650.0,8881.0
2014-06-14,930.0,110.0,909.0,10404.0,3764.0,320.0,1950.0,2697.0,0.0,200.0,0.0,0.0,0.0,1210.0,3227.0,11504.0
2014-06-15,575.0,139.0,800.0,10611.0,5049.0,440.0,1560.0,4100.0,0.0,180.0,0.0,0.0,0.0,1330.0,2976.0,2406.0
2014-06-17,800.0,180.0,1047.0,12333.0,6216.0,400.0,1980.0,3164.0,0.0,300.0,0.0,0.0,0.0,1460.0,5053.0,14013.0
2014-06-18,710.0,203.0,685.0,9067.0,3537.0,380.0,2150.0,2347.0,0.0,418.0,0.0,0.0,0.0,2080.0,3630.0,14783.0
2014-06-19,535.0,175.0,930.0,10675.0,4975.0,420.0,1980.0,2433.0,0.0,0.0,0.0,0.0,0.0,1822.0,3816.0,17374.0
2014-06-20,845.0,222.0,885.0,10968.0,4163.0,420.0,2150.0,4532.0,0.0,0.0,0.0,0.0,0.0,1970.0,4784.0,17644.0
2014-06-21,1600.0,215.0,873.0,10501.0,5089.0,420.0,2150.0,4147.0,0.0,40.0,0.0,0.0,0.0,2680.0,6250.0,18196.0
2014-06-22,970.0,180.0,536.0,9680.0,3739.0,480.0,1850.0,4341.0,0.0,80.0,0.0,0.0,0.0,2840.0,5539.0,0.0
2014-06-24,863.0,150.0,1093.0,9221.0,2988.0,460.0,1850.0,3995.0,0.0,200.0,0.0,0.0,0.0,1980.0,3273.0,17682.0
2014-06-25,475.0,220.0,570.0,8430.0,3121.0,440.0,2150.0,2385.0,0.0,200.0,0.0,0.0,0.0,1920.0,4875.0,16499.0
2014-06-26,435.0,161.0,964.0,9986.0,3075.0,400.0,2130.0,2204.0,0.0,380.0,0.0,0.0,0.0,1780.0,7300.0,14641.0
2014-06-27,675.0,179.0,883.0,8366.0,4082.0,420.0,2350.0,3398.0,0.0,460.0,0.0,0.0,0.0,1710.0,5857.0,13998.0
2014-06-28,565.0,241.0,1450.0,8038.0,3863.0,400.0,2450.0,2854.0,0.0,216.0,0.0,0.0,0.0,2460.0,6636.0,16644.0
2014-06-29,1455.0,475.0,1107.0,11115.0,7387.0,420.0,2450.0,5334.0,0.0,475.0,0.0,0.0,0.0,1800.0,5697.0,3001.0
2014-07-01,1040.0,174.0,1008.0,8054.0,3420.0,460.0,2540.0,3089.0,0.0,1058.0,0.0,0.0,0.0,2830.0,4112.0,19880.0
2014-07-02,920.0,220.0,879.0,9702.0,4709.0,400.0,2450.0,3313.0,0.0,340.0,0.0,0.0,0.0,2970.0,4800.0,19884.0
2014-07-03,450.0,233.0,1137.0,8066.0,4177.0,400.0,2450.0,2405.0,0.0,140.0,0.0,0.0,0.0,3685.0,4346.0,17407.0
2014-07-04,640.0,202.0,888.0,8591.0,5250.0,420.0,2560.0,2591.0,0.0,100.0,0.0,0.0,0.0,3120.0,5710.0,19360.0
2014-07-05,565.0,174.0,507.0,9328.0,4172.0,400.0,2540.0,10604.0,0.0,80.0,0.0,0.0,0.0,3030.0,5010.0,20666.0
2014-07-06,565.0,180.0,172.0,9361.0,5100.0,520.0,2450.0,3659.0,0.0,0.0,0.0,0.0,0.0,2790.0,4070.0,3602.0
2014-07-08,630.0,211.0,433.0,9414.0,4301.0,480.0,2650.0,9189.0,0.0,214.0,0.0,0.0,0.0,2740.0,6710.0,18787.0
2014-07-09,640.0,193.0,817.0,8712.0,2693.0,440.0,2560.0,4503.0,0.0,280.0,0.0,0.0,0.0,2020.0,4363.0,19334.0
2014-07-10,555.0,166.0,520.0,8478.0,4783.0,460.0,2120.0,4043.0,0.0,225.0,0.0,0.0,0.0,2609.0,5368.0,16798.0
2014-07-11,620.0,142.0,600.0,8964.0,3701.0,440.0,2850.0,3882.0,0.0,320.0,0.0,0.0,0.0,2490.0,5480.0,14701.0
2014-07-12,645.0,124.0,1050.0,6652.0,1730.0,440.0,2850.0,2201.0,0.0,260.0,0.0,0.0,0.0,2670.0,4020.0,13997.0
2014-07-13,340.0,150.0,605.0,6738.0,1209.0,500.0,2850.0,1793.0,0.0,120.0,0.0,0.0,0.0,2390.0,2636.0,0.0
2014-07-15,140.0,106.0,398.0,7457.0,1626.0,520.0,2560.0,1581.0,0.0,63.0,0.0,0.0,0.0,2267.0,2695.0,10422.0
2014-07-16,290.0,0.0,418.0,6620.0,3209.0,360.0,2520.0,1628.0,0.0,80.0,0.0,0.0,0.0,1670.0,2333.0,10349.0
2014-07-17,360.0,128.0,1349.0,7484.0,2924.0,380.0,2650.0,2131.0,0.0,220.0,0.0,0.0,0.0,2130.0,3508.0,9890.0
2014-07-18,575.0,152.0,621.0,7291.0,2117.0,440.0,2560.0,2361.0,0.0,137.0,0.0,0.0,0.0,1732.0,1808.0,9825.0
